evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
44 5874.8149957814
45 5825.3539062124
52 4181.2067733988
74 3690.6747540268
83 2386.6313018475
123 2240.9421874711
129 1974.0406718420
137 1784.4662843380
159 969.7544146996
161 798.0534916619
164 260.2632051325
195 89.7126078795
196 48.1979667928
223 4.7927259668
224 3.6021811649
249 3.3120644930
300 78.0452237116
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
44 5874.8149957814
45 5825.3539062124
52 4181.2067733988
74 3690.6747540268
83 2386.6313018475
123 2240.9421874711
129 1974.0406718420
137 1784.4662843380
159 969.7544146996
161 798.0534916619
164 260.2632051325
195 89.7126078795
196 48.1979667928
223 4.7927259668
224 3.6021811649
249 3.3120644930
300 78.0452237116
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
44 5874.8149957814
45 5825.3539062124
52 4181.2067733988
74 3690.6747540268
83 2386.6313018475
123 2240.9421874711
129 1974.0406718420
137 1784.4662843380
159 969.7544146996
161 798.0534916619
164 260.2632051325
195 89.7126078795
196 48.1979667928
223 4.7927259668
224 3.6021811649
249 3.3120644930
300 78.0452237116
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
44 5874.8149957814
45 5825.3539062124
52 4181.2067733988
74 3690.6747540268
83 2386.6313018475
123 2240.9421874711
129 1974.0406718420
137 1784.4662843380
159 969.7544146996
161 798.0534916619
164 260.2632051325
195 89.7126078795
196 48.1979667928
223 4.7927259668
224 3.6021811649
249 3.3120644930
300 78.0452237116
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
44 5874.8149957814
45 5825.3539062124
52 4181.2067733988
74 3690.6747540268
83 2386.6313018475
123 2240.9421874711
129 1974.0406718420
137 1784.4662843380
159 969.7544146996
161 798.0534916619
