evaluations raw_y
286 8477245.2055911608
300 29429723.2039153427
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
46 50967142.7026167437
63 50298844.7527650073
69 50181672.1096497178
71 45269859.1228691339
79 25837789.1520954892
80 23155001.9728448987
109 12930013.0952837225
150 12536816.1597548276
173 9205392.0733329616
257 8622448.8918165211
286 8477245.2055911608
300 29429723.2039153427
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
46 50967142.7026167437
63 50298844.7527650073
69 50181672.1096497178
71 45269859.1228691339
79 25837789.1520954892
80 23155001.9728448987
109 12930013.0952837225
150 12536816.1597548276
173 9205392.0733329616
257 8622448.8918165211
286 8477245.2055911608
300 29429723.2039153427
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
46 50967142.7026167437
63 50298844.7527650073
69 50181672.1096497178
71 45269859.1228691339
79 25837789.1520954892
80 23155001.9728448987
109 12930013.0952837225
150 12536816.1597548276
173 9205392.0733329616
257 8622448.8918165211
286 8477245.2055911608
300 29429723.2039153427
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
52 32788331.4616322368
53 26046055.5159351788
113 18803741.5918653943
134 17863792.8996465690
160 14678494.6094701365
175 14448992.6246831641
177 13906172.6217251103
183 13628375.4316175357
194 12632854.3089147005
195 11389730.4448208380
196 10849375.0251961742
219 8961268.6340792496
221 7424838.1111197248
283 7032101.9816292673
286 7014967.7747059185
294 6910491.4597507128
298 6875337.3145460291
300 7308153.6404469889
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
52 32788331.4616322368
53 26046055.5159351788
113 18803741.5918653943
134 17863792.8996465690
160 14678494.6094701365
175 14448992.6246831641
177 13906172.6217251103
183 13628375.4316175357
194 12632854.3089147005
195 11389730.4448208380
196 10849375.0251961742
219 8961268.6340792496
221 7424838.1111197248
283 7032101.9816292673
286 7014967.7747059185
294 6910491.4597507128
298 6875337.3145460291
300 7308153.6404469889
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
52 32788331.4616322368
53 26046055.5159351788
113 18803741.5918653943
134 17863792.8996465690
160 14678494.6094701365
175 14448992.6246831641
177 13906172.6217251103
183 13628375.4316175357
194 12632854.3089147005
195 11389730.4448208380
196 10849375.0251961742
219 8961268.6340792496
221 7424838.1111197248
283 7032101.9816292673
286 7014967.7747059185
294 6910491.4597507128
298 6875337.3145460291
300 7308153.6404469889
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
52 32788331.4616322368
53 26046055.5159351788
113 18803741.5918653943
134 17863792.8996465690
160 14678494.6094701365
175 14448992.6246831641
177 13906172.6217251103
183 13628375.4316175357
194 12632854.3089147005
195 11389730.4448208380
196 10849375.0251961742
219 8961268.6340792496
221 7424838.1111197248
283 7032101.9816292673
286 7014967.7747059185
294 6910491.4597507128
298 6875337.3145460291
300 7308153.6404469889
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
52 32788331.4616322368
53 26046055.5159351788
113 18803741.5918653943
134 17863792.8996465690
160 14678494.6094701365
175 14448992.6246831641
177 13906172.6217251103
183 13628375.4316175357
194 12632854.3089147005
195 11389730.4448208380
196 10849375.0251961742
219 8961268.6340792496
221 7424838.1111197248
283 7032101.9816292673
286 7014967.7747059185
294 6910491.4597507128
298 6875337.3145460291
300 7308153.6404469889
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
59 22754813.4458358213
91 16174218.2899093069
102 15809434.9105560221
133 14113608.5720348656
134 10622643.0277547054
135 6346855.9901782526
185 5982712.4650969757
188 5141307.4907292575
229 3939910.7423430113
235 3803991.0913521913
279 3507964.8696071804
291 3419969.0963049266
300 4764250.6611656761
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
59 22754813.4458358213
91 16174218.2899093069
102 15809434.9105560221
133 14113608.5720348656
134 10622643.0277547054
135 6346855.9901782526
185 5982712.4650969757
188 5141307.4907292575
229 3939910.7423430113
235 3803991.0913521913
279 3507964.8696071804
291 3419969.0963049266
300 4764250.6611656761
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
59 22754813.4458358213
91 16174218.2899093069
102 15809434.9105560221
133 14113608.5720348656
134 10622643.0277547054
135 6346855.9901782526
185 5982712.4650969757
188 5141307.4907292575
229 3939910.7423430113
235 3803991.0913521913
279 3507964.8696071804
291 3419969.0963049266
300 4764250.6611656761
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
59 22754813.4458358213
91 16174218.2899093069
102 15809434.9105560221
133 14113608.5720348656
134 10622643.0277547054
135 6346855.9901782526
185 5982712.4650969757
188 5141307.4907292575
229 3939910.7423430113
235 3803991.0913521913
279 3507964.8696071804
291 3419969.0963049266
300 4764250.6611656761
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
59 22754813.4458358213
91 16174218.2899093069
102 15809434.9105560221
133 14113608.5720348656
134 10622643.0277547054
135 6346855.9901782526
185 5982712.4650969757
188 5141307.4907292575
229 3939910.7423430113
235 3803991.0913521913
279 3507964.8696071804
291 3419969.0963049266
300 4764250.6611656761
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
70 28869174.3745447807
92 11646621.9166331589
109 9682898.7529638149
120 7988851.0692241779
135 7070421.8119523330
153 5911279.3831390683
175 5375097.9140630914
176 4107635.5225771856
201 3755859.1783528579
210 3240138.9693586910
252 3121167.5132425386
286 2521836.3148790081
300 3370990.6501391339
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
70 28869174.3745447807
92 11646621.9166331589
109 9682898.7529638149
120 7988851.0692241779
135 7070421.8119523330
153 5911279.3831390683
175 5375097.9140630914
176 4107635.5225771856
201 3755859.1783528579
210 3240138.9693586910
252 3121167.5132425386
286 2521836.3148790081
300 3370990.6501391339
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
70 28869174.3745447807
92 11646621.9166331589
109 9682898.7529638149
120 7988851.0692241779
135 7070421.8119523330
153 5911279.3831390683
175 5375097.9140630914
176 4107635.5225771856
201 3755859.1783528579
210 3240138.9693586910
252 3121167.5132425386
286 2521836.3148790081
300 3370990.6501391339
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
70 28869174.3745447807
92 11646621.9166331589
109 9682898.7529638149
120 7988851.0692241779
135 7070421.8119523330
153 5911279.3831390683
175 5375097.9140630914
176 4107635.5225771856
201 3755859.1783528579
210 3240138.9693586910
252 3121167.5132425386
286 2521836.3148790081
300 3370990.6501391339
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
70 28869174.3745447807
92 11646621.9166331589
109 9682898.7529638149
120 7988851.0692241779
135 7070421.8119523330
153 5911279.3831390683
175 5375097.9140630914
176 4107635.5225771856
201 3755859.1783528579
210 3240138.9693586910
252 3121167.5132425386
286 2521836.3148790081
300 3370990.6501391339
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
33 57618831.3929223865
49 51557182.1121380478
54 43561726.8104992881
62 36040207.8644878343
77 22028898.9458768070
116 21508680.9159113802
126 19425007.1533389799
142 18927032.0277701542
143 16506241.0858702250
144 14950563.2094255630
147 12094592.8109255079
163 11295230.8997600153
164 10609312.6444668416
165 10242735.1075731721
166 6836764.6071910569
172 6516771.2094434146
174 5663625.5710264109
210 4924556.2585987514
213 4738599.7024204703
215 3418554.8155476004
270 3047934.0823887992
271 3046092.1034941082
300 54711192.4253719375
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
33 57618831.3929223865
49 51557182.1121380478
54 43561726.8104992881
62 36040207.8644878343
77 22028898.9458768070
116 21508680.9159113802
126 19425007.1533389799
142 18927032.0277701542
143 16506241.0858702250
144 14950563.2094255630
147 12094592.8109255079
163 11295230.8997600153
164 10609312.6444668416
165 10242735.1075731721
166 6836764.6071910569
172 6516771.2094434146
174 5663625.5710264109
210 4924556.2585987514
213 4738599.7024204703
215 3418554.8155476004
270 3047934.0823887992
271 3046092.1034941082
300 54711192.4253719375
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
33 57618831.3929223865
49 51557182.1121380478
54 43561726.8104992881
62 36040207.8644878343
77 22028898.9458768070
116 21508680.9159113802
126 19425007.1533389799
142 18927032.0277701542
143 16506241.0858702250
144 14950563.2094255630
147 12094592.8109255079
163 11295230.8997600153
164 10609312.6444668416
165 10242735.1075731721
166 6836764.6071910569
172 6516771.2094434146
174 5663625.5710264109
210 4924556.2585987514
213 4738599.7024204703
215 3418554.8155476004
270 3047934.0823887992
271 3046092.1034941082
300 54711192.4253719375
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
33 57618831.3929223865
49 51557182.1121380478
54 43561726.8104992881
62 36040207.8644878343
77 22028898.9458768070
116 21508680.9159113802
126 19425007.1533389799
142 18927032.0277701542
143 16506241.0858702250
144 14950563.2094255630
147 12094592.8109255079
163 11295230.8997600153
164 10609312.6444668416
165 10242735.1075731721
166 6836764.6071910569
172 6516771.2094434146
174 5663625.5710264109
210 4924556.2585987514
213 4738599.7024204703
215 3418554.8155476004
270 3047934.0823887992
271 3046092.1034941082
300 54711192.4253719375
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
33 57618831.3929223865
49 51557182.1121380478
54 43561726.8104992881
62 36040207.8644878343
77 22028898.9458768070
116 21508680.9159113802
126 19425007.1533389799
142 18927032.0277701542
143 16506241.0858702250
144 14950563.2094255630
147 12094592.8109255079
163 11295230.8997600153
164 10609312.6444668416
165 10242735.1075731721
166 6836764.6071910569
172 6516771.2094434146
174 5663625.5710264109
210 4924556.2585987514
213 4738599.7024204703
215 3418554.8155476004
270 3047934.0823887992
271 3046092.1034941082
300 54711192.4253719375
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
65 47355366.9339650422
75 24326722.0108663067
87 16831031.2511784546
100 15978677.6626547705
107 12209770.1425188109
112 8805978.1286282912
185 6143421.5127503769
266 6082378.7082285304
274 5153623.9688719874
300 6449363.6735760095
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
65 47355366.9339650422
75 24326722.0108663067
87 16831031.2511784546
100 15978677.6626547705
107 12209770.1425188109
112 8805978.1286282912
185 6143421.5127503769
266 6082378.7082285304
274 5153623.9688719874
300 6449363.6735760095
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
65 47355366.9339650422
75 24326722.0108663067
87 16831031.2511784546
100 15978677.6626547705
107 12209770.1425188109
112 8805978.1286282912
185 6143421.5127503769
266 6082378.7082285304
274 5153623.9688719874
300 6449363.6735760095
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
65 47355366.9339650422
75 24326722.0108663067
87 16831031.2511784546
100 15978677.6626547705
107 12209770.1425188109
112 8805978.1286282912
185 6143421.5127503769
266 6082378.7082285304
274 5153623.9688719874
300 6449363.6735760095
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
65 47355366.9339650422
75 24326722.0108663067
87 16831031.2511784546
100 15978677.6626547705
107 12209770.1425188109
112 8805978.1286282912
185 6143421.5127503769
266 6082378.7082285304
274 5153623.9688719874
300 6449363.6735760095
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
36 92969983.8506353050
45 54222617.4980185702
47 29840765.3473189510
53 24823630.2264726721
55 20921949.5183506534
64 12419933.6415328085
123 12385467.4958443735
136 12365325.5097643081
143 8643207.9065401442
144 8241045.7282929057
180 7873117.7490836941
197 6385734.1983588440
200 6013918.0507367244
203 5592323.4515696764
229 4748752.0733933039
270 4328645.6251911772
279 4005698.1536022117
300 7561999.2838781606
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
36 92969983.8506353050
45 54222617.4980185702
47 29840765.3473189510
53 24823630.2264726721
55 20921949.5183506534
64 12419933.6415328085
123 12385467.4958443735
136 12365325.5097643081
143 8643207.9065401442
144 8241045.7282929057
180 7873117.7490836941
197 6385734.1983588440
200 6013918.0507367244
203 5592323.4515696764
229 4748752.0733933039
270 4328645.6251911772
279 4005698.1536022117
300 7561999.2838781606
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
36 92969983.8506353050
45 54222617.4980185702
47 29840765.3473189510
53 24823630.2264726721
55 20921949.5183506534
64 12419933.6415328085
123 12385467.4958443735
136 12365325.5097643081
143 8643207.9065401442
144 8241045.7282929057
180 7873117.7490836941
197 6385734.1983588440
200 6013918.0507367244
203 5592323.4515696764
229 4748752.0733933039
270 4328645.6251911772
279 4005698.1536022117
300 7561999.2838781606
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
36 92969983.8506353050
45 54222617.4980185702
47 29840765.3473189510
53 24823630.2264726721
55 20921949.5183506534
64 12419933.6415328085
123 12385467.4958443735
136 12365325.5097643081
143 8643207.9065401442
144 8241045.7282929057
180 7873117.7490836941
197 6385734.1983588440
200 6013918.0507367244
203 5592323.4515696764
229 4748752.0733933039
270 4328645.6251911772
279 4005698.1536022117
300 7561999.2838781606
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
36 92969983.8506353050
45 54222617.4980185702
47 29840765.3473189510
53 24823630.2264726721
55 20921949.5183506534
64 12419933.6415328085
123 12385467.4958443735
136 12365325.5097643081
143 8643207.9065401442
144 8241045.7282929057
180 7873117.7490836941
197 6385734.1983588440
200 6013918.0507367244
203 5592323.4515696764
229 4748752.0733933039
270 4328645.6251911772
279 4005698.1536022117
300 7561999.2838781606
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
55 59671735.2361032143
61 42314756.2709154338
62 38657372.7331756577
69 31716292.1354577057
73 24644009.7457025126
90 13251211.9462580979
130 12522549.4111166876
136 12340567.6330759991
138 12231837.2185802162
154 11364508.8073600214
173 11259048.4371880591
175 9879121.6308709439
180 8172297.3375500990
182 7996199.7480540844
183 7429088.2740677493
187 6475613.2794041773
188 5971983.2120870268
230 5466902.8294183379
232 5262503.5016202917
253 5165490.6405867366
274 4655445.1498954063
275 4505346.3202952500
291 4031204.5428978978
300 6568727.1269359877
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
55 59671735.2361032143
61 42314756.2709154338
62 38657372.7331756577
69 31716292.1354577057
73 24644009.7457025126
90 13251211.9462580979
130 12522549.4111166876
136 12340567.6330759991
138 12231837.2185802162
154 11364508.8073600214
173 11259048.4371880591
175 9879121.6308709439
180 8172297.3375500990
182 7996199.7480540844
183 7429088.2740677493
187 6475613.2794041773
188 5971983.2120870268
230 5466902.8294183379
232 5262503.5016202917
253 5165490.6405867366
274 4655445.1498954063
275 4505346.3202952500
291 4031204.5428978978
300 6568727.1269359877
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
55 59671735.2361032143
61 42314756.2709154338
62 38657372.7331756577
69 31716292.1354577057
73 24644009.7457025126
90 13251211.9462580979
130 12522549.4111166876
136 12340567.6330759991
138 12231837.2185802162
154 11364508.8073600214
173 11259048.4371880591
175 9879121.6308709439
180 8172297.3375500990
182 7996199.7480540844
183 7429088.2740677493
187 6475613.2794041773
188 5971983.2120870268
230 5466902.8294183379
232 5262503.5016202917
253 5165490.6405867366
274 4655445.1498954063
275 4505346.3202952500
291 4031204.5428978978
300 6568727.1269359877
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
55 59671735.2361032143
61 42314756.2709154338
62 38657372.7331756577
69 31716292.1354577057
73 24644009.7457025126
90 13251211.9462580979
130 12522549.4111166876
136 12340567.6330759991
138 12231837.2185802162
154 11364508.8073600214
173 11259048.4371880591
175 9879121.6308709439
180 8172297.3375500990
182 7996199.7480540844
183 7429088.2740677493
187 6475613.2794041773
188 5971983.2120870268
230 5466902.8294183379
232 5262503.5016202917
253 5165490.6405867366
274 4655445.1498954063
275 4505346.3202952500
291 4031204.5428978978
300 6568727.1269359877
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
55 59671735.2361032143
61 42314756.2709154338
62 38657372.7331756577
69 31716292.1354577057
73 24644009.7457025126
90 13251211.9462580979
130 12522549.4111166876
136 12340567.6330759991
138 12231837.2185802162
154 11364508.8073600214
173 11259048.4371880591
175 9879121.6308709439
180 8172297.3375500990
182 7996199.7480540844
183 7429088.2740677493
187 6475613.2794041773
188 5971983.2120870268
230 5466902.8294183379
232 5262503.5016202917
253 5165490.6405867366
274 4655445.1498954063
275 4505346.3202952500
291 4031204.5428978978
300 6568727.1269359877
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
41 27551592.1049666852
54 22649571.3480853140
55 21011857.7675147280
56 17775888.3387518972
62 17060833.2285480723
101 15668407.9076946992
112 12950072.6279468220
134 11475456.2702599689
167 7543819.5027637687
259 7395125.7302870192
261 7333348.2712829234
278 7254893.0573654408
298 5948935.2906641765
300 6361522.3984750956
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
41 27551592.1049666852
54 22649571.3480853140
55 21011857.7675147280
56 17775888.3387518972
62 17060833.2285480723
101 15668407.9076946992
112 12950072.6279468220
134 11475456.2702599689
167 7543819.5027637687
259 7395125.7302870192
261 7333348.2712829234
278 7254893.0573654408
298 5948935.2906641765
300 6361522.3984750956
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
41 27551592.1049666852
54 22649571.3480853140
55 21011857.7675147280
56 17775888.3387518972
62 17060833.2285480723
101 15668407.9076946992
112 12950072.6279468220
134 11475456.2702599689
167 7543819.5027637687
259 7395125.7302870192
261 7333348.2712829234
278 7254893.0573654408
298 5948935.2906641765
300 6361522.3984750956
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
41 27551592.1049666852
54 22649571.3480853140
55 21011857.7675147280
56 17775888.3387518972
62 17060833.2285480723
101 15668407.9076946992
112 12950072.6279468220
134 11475456.2702599689
167 7543819.5027637687
259 7395125.7302870192
261 7333348.2712829234
278 7254893.0573654408
298 5948935.2906641765
300 6361522.3984750956
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
41 27551592.1049666852
54 22649571.3480853140
55 21011857.7675147280
56 17775888.3387518972
62 17060833.2285480723
101 15668407.9076946992
112 12950072.6279468220
134 11475456.2702599689
167 7543819.5027637687
259 7395125.7302870192
261 7333348.2712829234
278 7254893.0573654408
298 5948935.2906641765
300 6361522.3984750956
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
48 35876268.0709432065
59 26664733.3611623645
61 22296881.5827210993
62 20804492.9363428690
79 20129557.6024615578
80 15179014.4195253365
97 12879529.8241034299
102 11536677.1769925151
106 11227230.0272507295
114 9695588.7909043264
129 9008653.6250531729
146 8801613.5920031611
182 7474766.1857810523
186 7420777.4982067822
187 5572003.1048145834
193 5487161.4021843607
235 4473889.8921111990
268 4429541.8346228767
287 3763735.8536106171
300 4412508.0890927166
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
48 35876268.0709432065
59 26664733.3611623645
61 22296881.5827210993
62 20804492.9363428690
79 20129557.6024615578
80 15179014.4195253365
97 12879529.8241034299
102 11536677.1769925151
106 11227230.0272507295
114 9695588.7909043264
129 9008653.6250531729
146 8801613.5920031611
182 7474766.1857810523
186 7420777.4982067822
187 5572003.1048145834
193 5487161.4021843607
235 4473889.8921111990
268 4429541.8346228767
287 3763735.8536106171
300 4412508.0890927166
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
48 35876268.0709432065
59 26664733.3611623645
61 22296881.5827210993
62 20804492.9363428690
79 20129557.6024615578
80 15179014.4195253365
97 12879529.8241034299
102 11536677.1769925151
106 11227230.0272507295
114 9695588.7909043264
129 9008653.6250531729
146 8801613.5920031611
182 7474766.1857810523
186 7420777.4982067822
187 5572003.1048145834
193 5487161.4021843607
