evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
57 80.1184624400
95 70.5006205901
99 59.3145255673
101 51.1852710458
137 48.2907235412
143 47.2786273110
150 154.0710470541
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
57 80.1184624400
95 70.5006205901
99 59.3145255673
101 51.1852710458
137 48.2907235412
143 47.2786273110
150 154.0710470541
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
57 80.1184624400
95 70.5006205901
99 59.3145255673
101 51.1852710458
137 48.2907235412
143 47.2786273110
150 154.0710470541
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
57 80.1184624400
95 70.5006205901
99 59.3145255673
101 51.1852710458
137 48.2907235412
143 47.2786273110
150 154.0710470541
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
57 80.1184624400
95 70.5006205901
99 59.3145255673
101 51.1852710458
137 48.2907235412
143 47.2786273110
150 154.0710470541
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
17 248.0384893470
20 214.8799965938
22 143.3495740593
37 85.9636641297
71 77.7766940730
82 62.7249520248
92 59.3578617253
129 58.9203563780
131 54.9608370827
140 48.7351911092
144 47.4866634804
150 48.5389523543
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
17 248.0384893470
20 214.8799965938
22 143.3495740593
37 85.9636641297
71 77.7766940730
82 62.7249520248
92 59.3578617253
129 58.9203563780
131 54.9608370827
140 48.7351911092
144 47.4866634804
150 48.5389523543
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
17 248.0384893470
20 214.8799965938
22 143.3495740593
37 85.9636641297
71 77.7766940730
82 62.7249520248
92 59.3578617253
129 58.9203563780
131 54.9608370827
140 48.7351911092
144 47.4866634804
150 48.5389523543
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
17 248.0384893470
20 214.8799965938
22 143.3495740593
37 85.9636641297
71 77.7766940730
82 62.7249520248
92 59.3578617253
129 58.9203563780
131 54.9608370827
140 48.7351911092
144 47.4866634804
150 48.5389523543
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
17 248.0384893470
20 214.8799965938
22 143.3495740593
37 85.9636641297
71 77.7766940730
82 62.7249520248
92 59.3578617253
129 58.9203563780
131 54.9608370827
