evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
16 346.0255828506
32 142.8917679265
48 86.0414807336
56 45.0524060950
80 9.1021895955
90 55.6298831683
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
16 346.0255828506
32 142.8917679265
48 86.0414807336
56 45.0524060950
80 9.1021895955
90 55.6298831683
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
16 346.0255828506
32 142.8917679265
48 86.0414807336
56 45.0524060950
80 9.1021895955
90 55.6298831683
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
16 346.0255828506
32 142.8917679265
48 86.0414807336
56 45.0524060950
80 9.1021895955
90 55.6298831683
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
16 346.0255828506
32 142.8917679265
48 86.0414807336
56 45.0524060950
80 9.1021895955
90 55.6298831683
evaluations raw_y
1 49739.5564505318
2 454.5561806634
22 92.4359912711
53 33.6634525931
54 24.5131164887
55 16.9807515412
56 8.6080737283
66 6.9224018986
90 937.7382184745
evaluations raw_y
1 49739.5564505318
2 454.5561806634
22 92.4359912711
53 33.6634525931
54 24.5131164887
55 16.9807515412
56 8.6080737283
66 6.9224018986
90 937.7382184745
evaluations raw_y
1 49739.5564505318
2 454.5561806634
22 92.4359912711
53 33.6634525931
54 24.5131164887
55 16.9807515412
56 8.6080737283
66 6.9224018986
90 937.7382184745
evaluations raw_y
1 49739.5564505318
2 454.5561806634
22 92.4359912711
53 33.6634525931
54 24.5131164887
55 16.9807515412
56 8.6080737283
66 6.9224018986
90 937.7382184745
evaluations raw_y
1 49739.5564505318
2 454.5561806634
22 92.4359912711
53 33.6634525931
54 24.5131164887
55 16.9807515412
56 8.6080737283
66 6.9224018986
90 937.7382184745
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
52 8.4752429120
55 7.0816385440
56 3.8488239110
90 2559.0796746310
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
52 8.4752429120
55 7.0816385440
56 3.8488239110
90 2559.0796746310
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
52 8.4752429120
55 7.0816385440
56 3.8488239110
90 2559.0796746310
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
52 8.4752429120
55 7.0816385440
56 3.8488239110
90 2559.0796746310
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
52 8.4752429120
55 7.0816385440
56 3.8488239110
90 2559.0796746310
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
16 431.4178812573
28 154.7784170818
42 30.6987598496
90 737.7519385407
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
16 431.4178812573
28 154.7784170818
42 30.6987598496
90 737.7519385407
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
16 431.4178812573
28 154.7784170818
42 30.6987598496
90 737.7519385407
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
16 431.4178812573
28 154.7784170818
42 30.6987598496
90 737.7519385407
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
16 431.4178812573
28 154.7784170818
42 30.6987598496
90 737.7519385407
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
11 1880.5255322005
16 1511.8509974316
24 1443.9617802782
29 177.8486354064
64 86.1517147231
67 12.9121106691
68 8.1630285391
90 3277.0508489080
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
11 1880.5255322005
16 1511.8509974316
24 1443.9617802782
29 177.8486354064
64 86.1517147231
67 12.9121106691
68 8.1630285391
90 3277.0508489080
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
11 1880.5255322005
16 1511.8509974316
24 1443.9617802782
29 177.8486354064
64 86.1517147231
67 12.9121106691
68 8.1630285391
90 3277.0508489080
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
11 1880.5255322005
16 1511.8509974316
24 1443.9617802782
29 177.8486354064
64 86.1517147231
67 12.9121106691
68 8.1630285391
90 3277.0508489080
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
11 1880.5255322005
16 1511.8509974316
24 1443.9617802782
29 177.8486354064
64 86.1517147231
67 12.9121106691
68 8.1630285391
90 3277.0508489080
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
12 3240.5455688793
16 1740.2340011199
21 454.6840088289
37 295.4191503095
42 21.2465514455
77 2.9667443118
78 2.8325277487
90 544.5813522294
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
12 3240.5455688793
16 1740.2340011199
21 454.6840088289
37 295.4191503095
42 21.2465514455
77 2.9667443118
78 2.8325277487
90 544.5813522294
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
12 3240.5455688793
16 1740.2340011199
21 454.6840088289
37 295.4191503095
42 21.2465514455
77 2.9667443118
78 2.8325277487
90 544.5813522294
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
12 3240.5455688793
16 1740.2340011199
21 454.6840088289
37 295.4191503095
42 21.2465514455
77 2.9667443118
78 2.8325277487
90 544.5813522294
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
12 3240.5455688793
16 1740.2340011199
21 454.6840088289
37 295.4191503095
42 21.2465514455
77 2.9667443118
78 2.8325277487
90 544.5813522294
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
26 257.9475088016
27 245.6772353879
38 5.1025030516
39 3.2162406322
90 20.9865861375
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
26 257.9475088016
27 245.6772353879
38 5.1025030516
39 3.2162406322
90 20.9865861375
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
26 257.9475088016
27 245.6772353879
38 5.1025030516
39 3.2162406322
90 20.9865861375
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
26 257.9475088016
27 245.6772353879
38 5.1025030516
39 3.2162406322
90 20.9865861375
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
