evaluations raw_y
157 15145782.1158765368
163 15046064.8006763291
171 14814085.0290577691
173 14291375.0866498947
176 11531668.1398401130
184 10598854.4620418698
195 8301183.6151352981
201 7749127.8228346966
272 6634777.1746418867
300 194578749.6264489889
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
44 35668934.7944792435
117 29909766.5688221864
123 24434325.5128976703
139 22782865.7959053703
157 15145782.1158765368
163 15046064.8006763291
171 14814085.0290577691
173 14291375.0866498947
176 11531668.1398401130
184 10598854.4620418698
195 8301183.6151352981
201 7749127.8228346966
272 6634777.1746418867
300 194578749.6264489889
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
34 46407351.0693440139
108 41337704.9229524136
114 41188670.4925248399
122 31934681.9509839974
126 17808586.2750373110
160 14692364.1955640223
163 11482022.6100847255
176 9500157.0509660728
192 7604737.9881802322
195 7174852.5636241641
204 7122763.1916654361
214 6595044.0146318525
220 5693525.9056321708
239 3802501.8275404447
281 2223457.7383355154
300 719282470.5773922205
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
34 46407351.0693440139
108 41337704.9229524136
114 41188670.4925248399
122 31934681.9509839974
126 17808586.2750373110
160 14692364.1955640223
163 11482022.6100847255
176 9500157.0509660728
192 7604737.9881802322
195 7174852.5636241641
204 7122763.1916654361
214 6595044.0146318525
220 5693525.9056321708
239 3802501.8275404447
281 2223457.7383355154
300 719282470.5773922205
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
34 46407351.0693440139
108 41337704.9229524136
114 41188670.4925248399
122 31934681.9509839974
126 17808586.2750373110
160 14692364.1955640223
163 11482022.6100847255
176 9500157.0509660728
192 7604737.9881802322
195 7174852.5636241641
204 7122763.1916654361
214 6595044.0146318525
220 5693525.9056321708
239 3802501.8275404447
281 2223457.7383355154
300 719282470.5773922205
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
34 46407351.0693440139
108 41337704.9229524136
114 41188670.4925248399
122 31934681.9509839974
126 17808586.2750373110
160 14692364.1955640223
163 11482022.6100847255
176 9500157.0509660728
192 7604737.9881802322
195 7174852.5636241641
204 7122763.1916654361
214 6595044.0146318525
220 5693525.9056321708
239 3802501.8275404447
281 2223457.7383355154
300 719282470.5773922205
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
34 46407351.0693440139
108 41337704.9229524136
114 41188670.4925248399
122 31934681.9509839974
126 17808586.2750373110
160 14692364.1955640223
163 11482022.6100847255
176 9500157.0509660728
192 7604737.9881802322
195 7174852.5636241641
204 7122763.1916654361
214 6595044.0146318525
220 5693525.9056321708
239 3802501.8275404447
281 2223457.7383355154
300 719282470.5773922205
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
34 50912795.3160001636
40 33895906.1609008014
99 26566069.4266164452
115 23476973.9379790239
131 21845770.0604733266
142 21525311.4072874635
157 16895065.1192246154
158 14568865.9496543463
165 14420533.5515513830
168 12955874.9970528372
178 12818532.9476997554
186 10960378.1743518170
194 7973883.5045796977
195 6279838.9690408837
213 5219144.1466944702
216 4904692.7577204388
217 4181471.5754890866
234 2914285.6863542064
240 1299621.0830987068
300 401146912.0355736613
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
34 50912795.3160001636
40 33895906.1609008014
99 26566069.4266164452
115 23476973.9379790239
131 21845770.0604733266
142 21525311.4072874635
157 16895065.1192246154
158 14568865.9496543463
165 14420533.5515513830
168 12955874.9970528372
178 12818532.9476997554
186 10960378.1743518170
194 7973883.5045796977
195 6279838.9690408837
213 5219144.1466944702
216 4904692.7577204388
217 4181471.5754890866
234 2914285.6863542064
240 1299621.0830987068
300 401146912.0355736613
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
34 50912795.3160001636
40 33895906.1609008014
99 26566069.4266164452
115 23476973.9379790239
131 21845770.0604733266
142 21525311.4072874635
157 16895065.1192246154
158 14568865.9496543463
165 14420533.5515513830
168 12955874.9970528372
178 12818532.9476997554
186 10960378.1743518170
194 7973883.5045796977
195 6279838.9690408837
213 5219144.1466944702
216 4904692.7577204388
217 4181471.5754890866
234 2914285.6863542064
240 1299621.0830987068
300 401146912.0355736613
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
34 50912795.3160001636
40 33895906.1609008014
99 26566069.4266164452
115 23476973.9379790239
131 21845770.0604733266
142 21525311.4072874635
157 16895065.1192246154
158 14568865.9496543463
165 14420533.5515513830
168 12955874.9970528372
178 12818532.9476997554
186 10960378.1743518170
194 7973883.5045796977
195 6279838.9690408837
213 5219144.1466944702
216 4904692.7577204388
217 4181471.5754890866
234 2914285.6863542064
240 1299621.0830987068
300 401146912.0355736613
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
34 50912795.3160001636
40 33895906.1609008014
99 26566069.4266164452
115 23476973.9379790239
131 21845770.0604733266
142 21525311.4072874635
157 16895065.1192246154
158 14568865.9496543463
165 14420533.5515513830
168 12955874.9970528372
178 12818532.9476997554
186 10960378.1743518170
194 7973883.5045796977
195 6279838.9690408837
213 5219144.1466944702
216 4904692.7577204388
217 4181471.5754890866
234 2914285.6863542064
240 1299621.0830987068
300 401146912.0355736613
