evaluations raw_y
1 455.9404174309
2 273.0882747094
3 257.2467481936
4 177.0107306869
8 118.2151845885
12 90.9874192209
22 75.7466213195
43 72.9982473634
49 72.6147017191
60 67.3789965976
65 61.9880614669
72 55.3395760419
82 35.2785440049
88 33.7223900089
110 33.3355923334
140 32.9581289704
141 32.1651817359
150 32.2338068791
evaluations raw_y
1 455.9404174309
2 273.0882747094
3 257.2467481936
4 177.0107306869
8 118.2151845885
12 90.9874192209
22 75.7466213195
43 72.9982473634
49 72.6147017191
60 67.3789965976
65 61.9880614669
72 55.3395760419
82 35.2785440049
88 33.7223900089
110 33.3355923334
140 32.9581289704
141 32.1651817359
150 32.2338068791
evaluations raw_y
1 455.9404174309
2 273.0882747094
3 257.2467481936
4 177.0107306869
8 118.2151845885
12 90.9874192209
22 75.7466213195
43 72.9982473634
49 72.6147017191
60 67.3789965976
65 61.9880614669
72 55.3395760419
82 35.2785440049
88 33.7223900089
110 33.3355923334
140 32.9581289704
141 32.1651817359
150 32.2338068791
evaluations raw_y
1 808.2487724586
2 346.1074807741
3 260.2545488811
4 233.7439677066
5 169.2280849875
9 83.8244123433
28 77.2709208766
71 66.6220771712
76 64.5430612374
82 54.2923354898
111 49.3715227489
112 47.4727897723
142 39.0023598590
150 61.1594760955
evaluations raw_y
1 808.2487724586
2 346.1074807741
3 260.2545488811
4 233.7439677066
5 169.2280849875
9 83.8244123433
28 77.2709208766
71 66.6220771712
76 64.5430612374
82 54.2923354898
111 49.3715227489
112 47.4727897723
142 39.0023598590
150 61.1594760955
evaluations raw_y
1 808.2487724586
2 346.1074807741
3 260.2545488811
4 233.7439677066
5 169.2280849875
9 83.8244123433
28 77.2709208766
71 66.6220771712
76 64.5430612374
82 54.2923354898
111 49.3715227489
112 47.4727897723
142 39.0023598590
150 61.1594760955
evaluations raw_y
1 808.2487724586
2 346.1074807741
3 260.2545488811
4 233.7439677066
5 169.2280849875
9 83.8244123433
28 77.2709208766
71 66.6220771712
76 64.5430612374
82 54.2923354898
111 49.3715227489
112 47.4727897723
142 39.0023598590
150 61.1594760955
evaluations raw_y
1 808.2487724586
2 346.1074807741
3 260.2545488811
4 233.7439677066
5 169.2280849875
9 83.8244123433
28 77.2709208766
71 66.6220771712
76 64.5430612374
82 54.2923354898
111 49.3715227489
112 47.4727897723
142 39.0023598590
150 61.1594760955
evaluations raw_y
1 221.3973252721
11 143.1709435940
19 115.9891063611
50 111.2103192792
52 95.5662737370
61 83.9029526170
95 74.2808293619
97 24.5912322618
113 23.7801610261
150 85.1207157616
evaluations raw_y
1 221.3973252721
11 143.1709435940
19 115.9891063611
50 111.2103192792
52 95.5662737370
61 83.9029526170
95 74.2808293619
97 24.5912322618
113 23.7801610261
150 85.1207157616
evaluations raw_y
1 221.3973252721
11 143.1709435940
19 115.9891063611
50 111.2103192792
52 95.5662737370
61 83.9029526170
95 74.2808293619
97 24.5912322618
113 23.7801610261
150 85.1207157616
evaluations raw_y
1 221.3973252721
11 143.1709435940
19 115.9891063611
50 111.2103192792
52 95.5662737370
61 83.9029526170
95 74.2808293619
97 24.5912322618
113 23.7801610261
150 85.1207157616
evaluations raw_y
1 221.3973252721
11 143.1709435940
19 115.9891063611
50 111.2103192792
52 95.5662737370
61 83.9029526170
95 74.2808293619
97 24.5912322618
113 23.7801610261
150 85.1207157616
evaluations raw_y
1 703.9141629969
4 275.0876032264
6 242.0364138459
18 150.3124046891
22 116.2868054569
31 111.3981033976
38 57.3899718787
73 36.1825091418
103 34.1090566327
130 27.8999729687
150 52.2310910219
evaluations raw_y
1 703.9141629969
4 275.0876032264
6 242.0364138459
18 150.3124046891
22 116.2868054569
31 111.3981033976
38 57.3899718787
73 36.1825091418
103 34.1090566327
130 27.8999729687
150 52.2310910219
evaluations raw_y
1 703.9141629969
4 275.0876032264
6 242.0364138459
18 150.3124046891
22 116.2868054569
31 111.3981033976
38 57.3899718787
73 36.1825091418
103 34.1090566327
130 27.8999729687
150 52.2310910219
evaluations raw_y
1 703.9141629969
4 275.0876032264
6 242.0364138459
18 150.3124046891
22 116.2868054569
31 111.3981033976
38 57.3899718787
73 36.1825091418
103 34.1090566327
130 27.8999729687
150 52.2310910219
evaluations raw_y
1 703.9141629969
4 275.0876032264
6 242.0364138459
18 150.3124046891
22 116.2868054569
31 111.3981033976
38 57.3899718787
73 36.1825091418
103 34.1090566327
130 27.8999729687
150 52.2310910219
evaluations raw_y
1 381.1527750148
2 311.0416507617
3 160.8990593544
6 98.2969407704
22 60.0062007782
73 42.9162440251
74 42.1939988528
85 27.3111664665
99 25.3340242532
100 21.8569664931
122 16.7331481272
129 16.3012621866
141 14.7794036603
150 30.5337871750
evaluations raw_y
1 381.1527750148
2 311.0416507617
3 160.8990593544
6 98.2969407704
22 60.0062007782
73 42.9162440251
74 42.1939988528
85 27.3111664665
99 25.3340242532
100 21.8569664931
122 16.7331481272
129 16.3012621866
141 14.7794036603
150 30.5337871750
evaluations raw_y
1 381.1527750148
2 311.0416507617
3 160.8990593544
6 98.2969407704
22 60.0062007782
73 42.9162440251
74 42.1939988528
85 27.3111664665
99 25.3340242532
100 21.8569664931
122 16.7331481272
129 16.3012621866
141 14.7794036603
150 30.5337871750
evaluations raw_y
1 381.1527750148
2 311.0416507617
3 160.8990593544
6 98.2969407704
22 60.0062007782
73 42.9162440251
74 42.1939988528
85 27.3111664665
99 25.3340242532
100 21.8569664931
122 16.7331481272
129 16.3012621866
141 14.7794036603
150 30.5337871750
evaluations raw_y
1 381.1527750148
2 311.0416507617
3 160.8990593544
6 98.2969407704
22 60.0062007782
73 42.9162440251
74 42.1939988528
85 27.3111664665
99 25.3340242532
100 21.8569664931
122 16.7331481272
129 16.3012621866
141 14.7794036603
150 30.5337871750
evaluations raw_y
1 166.7163904730
9 128.9617778709
39 93.3410579785
62 82.5674736318
68 78.8362664877
76 67.1938056050
79 57.8273028442
99 56.9170327937
108 52.7954880781
140 42.7812231100
150 80.2138277663
evaluations raw_y
1 166.7163904730
9 128.9617778709
39 93.3410579785
62 82.5674736318
68 78.8362664877
76 67.1938056050
79 57.8273028442
99 56.9170327937
108 52.7954880781
140 42.7812231100
150 80.2138277663
evaluations raw_y
1 166.7163904730
9 128.9617778709
39 93.3410579785
62 82.5674736318
68 78.8362664877
76 67.1938056050
79 57.8273028442
99 56.9170327937
108 52.7954880781
140 42.7812231100
150 80.2138277663
evaluations raw_y
1 166.7163904730
9 128.9617778709
39 93.3410579785
62 82.5674736318
68 78.8362664877
76 67.1938056050
79 57.8273028442
99 56.9170327937
108 52.7954880781
140 42.7812231100
150 80.2138277663
evaluations raw_y
1 166.7163904730
9 128.9617778709
39 93.3410579785
62 82.5674736318
68 78.8362664877
76 67.1938056050
79 57.8273028442
99 56.9170327937
108 52.7954880781
140 42.7812231100
150 80.2138277663
evaluations raw_y
1 2598.1816178039
3 110.8324148561
32 88.3982229053
49 46.7797316659
57 34.0757556655
66 28.9536736227
113 26.0305818050
114 19.9485576091
116 17.1767032075
122 16.1362084941
137 11.5069539878
143 11.4875458703
150 8.8247149155
evaluations raw_y
1 2598.1816178039
3 110.8324148561
32 88.3982229053
49 46.7797316659
57 34.0757556655
66 28.9536736227
113 26.0305818050
114 19.9485576091
116 17.1767032075
122 16.1362084941
137 11.5069539878
143 11.4875458703
150 8.8247149155
evaluations raw_y
1 2598.1816178039
3 110.8324148561
32 88.3982229053
49 46.7797316659
57 34.0757556655
66 28.9536736227
113 26.0305818050
114 19.9485576091
116 17.1767032075
122 16.1362084941
137 11.5069539878
143 11.4875458703
150 8.8247149155
evaluations raw_y
1 2598.1816178039
3 110.8324148561
32 88.3982229053
49 46.7797316659
57 34.0757556655
66 28.9536736227
113 26.0305818050
114 19.9485576091
116 17.1767032075
122 16.1362084941
137 11.5069539878
143 11.4875458703
150 8.8247149155
evaluations raw_y
1 2598.1816178039
3 110.8324148561
32 88.3982229053
49 46.7797316659
57 34.0757556655
66 28.9536736227
113 26.0305818050
114 19.9485576091
116 17.1767032075
122 16.1362084941
137 11.5069539878
143 11.4875458703
150 8.8247149155
evaluations raw_y
1 179.3711121521
3 129.8919453707
11 89.0989969278
95 68.8133541014
102 67.8752798261
110 57.9447001348
150 62.5979159256
evaluations raw_y
1 179.3711121521
3 129.8919453707
11 89.0989969278
95 68.8133541014
102 67.8752798261
110 57.9447001348
150 62.5979159256
evaluations raw_y
1 179.3711121521
3 129.8919453707
11 89.0989969278
95 68.8133541014
102 67.8752798261
110 57.9447001348
150 62.5979159256
evaluations raw_y
1 179.3711121521
3 129.8919453707
11 89.0989969278
95 68.8133541014
102 67.8752798261
110 57.9447001348
150 62.5979159256
evaluations raw_y
1 179.3711121521
3 129.8919453707
11 89.0989969278
95 68.8133541014
102 67.8752798261
110 57.9447001348
150 62.5979159256
