evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
22 2257219.5899294335
23 1167063.8178699706
34 943727.9281091803
41 803138.2710684063
53 102433.1303576779
61 5135.4636591947
89 12305.9209930702
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
18 2079309.9903591310
22 1122225.7301201727
24 613141.8347447122
53 242066.6452175049
57 34652.9531555646
61 22863.3911382822
72 16170.2535734051
79 1126.0542303279
81 249.1346604832
89 179676.8082696398
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
11 2431409.5220144317
18 622772.3764651141
22 506632.0719489229
33 308143.4948159035
35 157234.9903585061
49 74223.6466363552
51 7511.2462346704
86 4014.3248599892
87 781.9715097459
89 7877.7593440068
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
15 2133980.1930552288
24 1207483.6017459293
35 500402.4940077092
43 201484.7349726541
55 52393.1265220408
66 12286.2869702381
89 216.8247455810
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
23 2287442.4719307637
42 580118.7150143678
54 519448.4765759507
59 217859.1058521311
75 27609.0383644052
81 1616.2164584791
89 62177.0353036618
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
22 266006.7138183620
31 99224.6466652944
38 31502.6721893724
63 29526.6504669560
72 9781.6400750468
74 5796.1286359118
86 5395.8592434321
89 66037.2704479041
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
25 236522.7334418514
43 96798.9526904093
59 27554.6709514850
72 22091.5392484834
74 181.5279058715
89 42199.6605949071
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
51 782888.5165925468
64 445264.4351829875
71 415496.5828986055
85 24583.6788606409
86 4317.7511049142
89 584587.4453731983
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
54 538755.1347551582
66 148495.5665959019
86 75952.4506019417
88 2701.0347030972
89 593148.4688454566
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
14 880093.3609114584
29 539414.2283708631
47 53447.0050793749
59 28463.6963654546
63 23323.5487334570
70 5447.4928333665
85 3507.5420097554
89 105505.6174430132
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
18 644075.9116835363
44 6684.4938711582
73 6167.0185953153
88 2663.7393910681
89 1892.7169454768
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
16 5310971.9836510289
18 3698659.0124896173
19 2755308.4076022808
20 2008597.6478174948
40 736767.9025743393
41 201018.2183115293
72 70672.8890397017
74 69299.2702770225
