evaluations raw_y
1 17852.3353193647
2 5519.8303131013
15 2632.5909918090
16 328.1703797419
21 200.1246802243
28 121.9777072407
39 98.4239335277
41 59.6058023106
52 7.1284629717
72 5.3633972906
90 1095.4886877797
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
15 2632.5909918090
16 328.1703797419
21 200.1246802243
28 121.9777072407
39 98.4239335277
41 59.6058023106
52 7.1284629717
72 5.3633972906
90 1095.4886877797
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
15 2632.5909918090
16 328.1703797419
21 200.1246802243
28 121.9777072407
39 98.4239335277
41 59.6058023106
52 7.1284629717
72 5.3633972906
90 1095.4886877797
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
15 2632.5909918090
16 328.1703797419
21 200.1246802243
28 121.9777072407
39 98.4239335277
41 59.6058023106
52 7.1284629717
72 5.3633972906
90 1095.4886877797
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
15 2632.5909918090
16 328.1703797419
21 200.1246802243
28 121.9777072407
39 98.4239335277
41 59.6058023106
52 7.1284629717
72 5.3633972906
90 1095.4886877797
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
34 143.3387196511
38 21.1300064400
64 14.2332412051
90 45.3883549732
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
34 143.3387196511
38 21.1300064400
64 14.2332412051
90 45.3883549732
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
34 143.3387196511
38 21.1300064400
64 14.2332412051
90 45.3883549732
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
34 143.3387196511
38 21.1300064400
64 14.2332412051
90 45.3883549732
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
34 143.3387196511
38 21.1300064400
64 14.2332412051
90 45.3883549732
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
16 156.8962532291
23 7.1887765224
90 9.5369075590
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
16 156.8962532291
23 7.1887765224
90 9.5369075590
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
16 156.8962532291
23 7.1887765224
90 9.5369075590
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
16 156.8962532291
23 7.1887765224
90 9.5369075590
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
16 156.8962532291
23 7.1887765224
90 9.5369075590
evaluations raw_y
1 1178.2417716280
6 483.7835167825
21 168.1069454598
29 130.6182316370
30 117.1085844387
41 21.6136146248
71 4.4414975616
90 771.1944429181
evaluations raw_y
1 1178.2417716280
6 483.7835167825
21 168.1069454598
29 130.6182316370
