evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
43 439.5959515367
57 4.6154732171
58 3.6557308456
82 3.5121625798
83 3.2891891689
90 3.1688064822
112 3.0764616733
116 2.8883650834
118 2.8089928204
150 3.1334515169
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
43 439.5959515367
57 4.6154732171
58 3.6557308456
82 3.5121625798
83 3.2891891689
90 3.1688064822
112 3.0764616733
116 2.8883650834
118 2.8089928204
150 3.1334515169
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
43 439.5959515367
57 4.6154732171
58 3.6557308456
82 3.5121625798
83 3.2891891689
90 3.1688064822
112 3.0764616733
116 2.8883650834
118 2.8089928204
150 3.1334515169
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
43 439.5959515367
57 4.6154732171
58 3.6557308456
82 3.5121625798
83 3.2891891689
90 3.1688064822
112 3.0764616733
116 2.8883650834
118 2.8089928204
150 3.1334515169
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
43 439.5959515367
57 4.6154732171
58 3.6557308456
82 3.5121625798
83 3.2891891689
90 3.1688064822
112 3.0764616733
116 2.8883650834
118 2.8089928204
150 3.1334515169
evaluations raw_y
1 359.7817392467
49 219.5619943257
65 88.7776265452
73 17.8185433955
77 14.0246810157
79 3.5753647747
93 2.9132204275
100 2.9020250385
141 2.8097191629
150 2.9848819472
evaluations raw_y
1 359.7817392467
49 219.5619943257
65 88.7776265452
73 17.8185433955
77 14.0246810157
79 3.5753647747
93 2.9132204275
100 2.9020250385
141 2.8097191629
150 2.9848819472
evaluations raw_y
1 359.7817392467
49 219.5619943257
65 88.7776265452
73 17.8185433955
77 14.0246810157
79 3.5753647747
93 2.9132204275
100 2.9020250385
141 2.8097191629
150 2.9848819472
evaluations raw_y
1 359.7817392467
49 219.5619943257
65 88.7776265452
73 17.8185433955
77 14.0246810157
79 3.5753647747
93 2.9132204275
100 2.9020250385
141 2.8097191629
150 2.9848819472
evaluations raw_y
1 359.7817392467
49 219.5619943257
65 88.7776265452
73 17.8185433955
77 14.0246810157
79 3.5753647747
93 2.9132204275
100 2.9020250385
141 2.8097191629
150 2.9848819472
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
27 8154.9365708967
34 6809.7592613461
37 5080.4639395535
54 802.0069617316
67 114.3595364607
74 107.1797618343
82 94.4095834931
84 89.4542790665
87 69.8132574246
90 65.7714320299
93 62.4225658217
95 57.7106546393
97 51.4231734992
99 45.1584909307
100 17.0633190332
101 2.2754400505
103 1.9500649415
136 1.2370635996
150 1443.2850490289
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
27 8154.9365708967
34 6809.7592613461
37 5080.4639395535
54 802.0069617316
67 114.3595364607
74 107.1797618343
82 94.4095834931
84 89.4542790665
87 69.8132574246
90 65.7714320299
93 62.4225658217
95 57.7106546393
97 51.4231734992
99 45.1584909307
100 17.0633190332
101 2.2754400505
103 1.9500649415
136 1.2370635996
150 1443.2850490289
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
27 8154.9365708967
34 6809.7592613461
37 5080.4639395535
54 802.0069617316
67 114.3595364607
74 107.1797618343
