evaluations raw_y
1 9091117.3002112377
3 6865863.9317446677
5 2579341.8276087148
30 439058.0455487746
79 403924.4781252047
114 337681.6558156156
139 319435.5648781202
146 314350.2148923947
148 311719.0174338463
149 302988.2883603294
150 299825.2443461077
152 274864.5312623503
174 243937.7859552195
185 223448.3621125280
194 196774.4723215490
200 190256.9207684180
202 166148.9693392201
216 153974.3979604404
218 118159.8949354966
227 94994.2072150779
228 83732.2100166334
235 53528.1419061869
244 26826.8061232979
258 26520.1964378976
261 25311.8181496786
275 24031.4429069169
278 9455.0905332679
295 6493.6740952220
300 6593527.7751881601
evaluations raw_y
1 9091117.3002112377
3 6865863.9317446677
5 2579341.8276087148
30 439058.0455487746
79 403924.4781252047
114 337681.6558156156
139 319435.5648781202
146 314350.2148923947
148 311719.0174338463
149 302988.2883603294
150 299825.2443461077
152 274864.5312623503
174 243937.7859552195
185 223448.3621125280
194 196774.4723215490
200 190256.9207684180
202 166148.9693392201
216 153974.3979604404
218 118159.8949354966
227 94994.2072150779
228 83732.2100166334
235 53528.1419061869
244 26826.8061232979
258 26520.1964378976
261 25311.8181496786
275 24031.4429069169
278 9455.0905332679
295 6493.6740952220
300 6593527.7751881601
evaluations raw_y
1 9091117.3002112377
3 6865863.9317446677
5 2579341.8276087148
30 439058.0455487746
79 403924.4781252047
114 337681.6558156156
139 319435.5648781202
146 314350.2148923947
148 311719.0174338463
149 302988.2883603294
150 299825.2443461077
152 274864.5312623503
174 243937.7859552195
185 223448.3621125280
194 196774.4723215490
200 190256.9207684180
202 166148.9693392201
216 153974.3979604404
218 118159.8949354966
227 94994.2072150779
228 83732.2100166334
235 53528.1419061869
244 26826.8061232979
258 26520.1964378976
261 25311.8181496786
275 24031.4429069169
278 9455.0905332679
295 6493.6740952220
300 6593527.7751881601
evaluations raw_y
1 9091117.3002112377
3 6865863.9317446677
5 2579341.8276087148
30 439058.0455487746
79 403924.4781252047
114 337681.6558156156
139 319435.5648781202
146 314350.2148923947
148 311719.0174338463
149 302988.2883603294
150 299825.2443461077
152 274864.5312623503
174 243937.7859552195
185 223448.3621125280
194 196774.4723215490
200 190256.9207684180
202 166148.9693392201
216 153974.3979604404
218 118159.8949354966
227 94994.2072150779
228 83732.2100166334
235 53528.1419061869
244 26826.8061232979
258 26520.1964378976
261 25311.8181496786
275 24031.4429069169
278 9455.0905332679
295 6493.6740952220
300 6593527.7751881601
evaluations raw_y
1 9091117.3002112377
3 6865863.9317446677
5 2579341.8276087148
30 439058.0455487746
79 403924.4781252047
114 337681.6558156156
139 319435.5648781202
146 314350.2148923947
148 311719.0174338463
149 302988.2883603294
150 299825.2443461077
152 274864.5312623503
174 243937.7859552195
185 223448.3621125280
194 196774.4723215490
200 190256.9207684180
202 166148.9693392201
216 153974.3979604404
218 118159.8949354966
227 94994.2072150779
228 83732.2100166334
235 53528.1419061869
244 26826.8061232979
258 26520.1964378976
261 25311.8181496786
275 24031.4429069169
278 9455.0905332679
295 6493.6740952220
300 6593527.7751881601
evaluations raw_y
1 16851918.2855813801
4 1214053.4822241988
10 626465.9475459137
34 128592.4027779613
111 95245.5811230444
125 76694.6402339745
131 76651.3528683781
139 76548.5398884569
141 42673.8917032612
161 31142.7525283030
180 14851.6864252594
189 7613.0336490889
219 5804.2802153806
255 5420.6967414385
258 4694.2573940987
270 3944.6081752976
274 3831.4800246824
276 3783.9411583231
300 6587045.6926445998
evaluations raw_y
1 16851918.2855813801
4 1214053.4822241988
10 626465.9475459137
34 128592.4027779613
111 95245.5811230444
125 76694.6402339745
131 76651.3528683781
139 76548.5398884569
141 42673.8917032612
161 31142.7525283030
180 14851.6864252594
189 7613.0336490889
219 5804.2802153806
255 5420.6967414385
258 4694.2573940987
270 3944.6081752976
274 3831.4800246824
276 3783.9411583231
300 6587045.6926445998
evaluations raw_y
1 16851918.2855813801
4 1214053.4822241988
10 626465.9475459137
34 128592.4027779613
111 95245.5811230444
125 76694.6402339745
131 76651.3528683781
139 76548.5398884569
141 42673.8917032612
161 31142.7525283030
180 14851.6864252594
189 7613.0336490889
219 5804.2802153806
255 5420.6967414385
258 4694.2573940987
270 3944.6081752976
274 3831.4800246824
276 3783.9411583231
300 6587045.6926445998
evaluations raw_y
1 16851918.2855813801
4 1214053.4822241988
10 626465.9475459137
34 128592.4027779613
111 95245.5811230444
125 76694.6402339745
131 76651.3528683781
139 76548.5398884569
141 42673.8917032612
161 31142.7525283030
180 14851.6864252594
189 7613.0336490889
219 5804.2802153806
255 5420.6967414385
258 4694.2573940987
270 3944.6081752976
274 3831.4800246824
276 3783.9411583231
300 6587045.6926445998
evaluations raw_y
1 16851918.2855813801
4 1214053.4822241988
10 626465.9475459137
34 128592.4027779613
111 95245.5811230444
125 76694.6402339745
131 76651.3528683781
139 76548.5398884569
141 42673.8917032612
161 31142.7525283030
180 14851.6864252594
189 7613.0336490889
219 5804.2802153806
255 5420.6967414385
258 4694.2573940987
270 3944.6081752976
274 3831.4800246824
276 3783.9411583231
300 6587045.6926445998
evaluations raw_y
1 37083837.4124590605
2 20715322.4558538273
5 11417418.4592753742
6 9152971.4457159322
15 7375322.5026001148
16 3314463.8561509782
19 580283.3487367450
115 403828.3398470251
116 380357.2381085721
131 375789.4885507093
141 371240.6635842518
146 292039.9901052859
150 264789.7368430294
180 249632.0699290576
190 243111.3278582778
191 234632.0562714001
192 196650.4394206697
201 163771.3425371558
235 142734.7379519358
242 136594.8561757045
244 133763.3972183444
245 106982.8969931969
249 103225.6495762253
251 84732.7115143392
260 74714.8143667090
274 48058.4718481678
276 47161.1692537002
280 38743.8964185889
294 32420.0984483220
300 8551577.9002161417
evaluations raw_y
1 37083837.4124590605
2 20715322.4558538273
5 11417418.4592753742
6 9152971.4457159322
15 7375322.5026001148
16 3314463.8561509782
19 580283.3487367450
115 403828.3398470251
116 380357.2381085721
131 375789.4885507093
141 371240.6635842518
146 292039.9901052859
150 264789.7368430294
180 249632.0699290576
190 243111.3278582778
191 234632.0562714001
192 196650.4394206697
201 163771.3425371558
235 142734.7379519358
242 136594.8561757045
244 133763.3972183444
245 106982.8969931969
249 103225.6495762253
251 84732.7115143392
260 74714.8143667090
274 48058.4718481678
276 47161.1692537002
280 38743.8964185889
294 32420.0984483220
300 8551577.9002161417
evaluations raw_y
1 37083837.4124590605
2 20715322.4558538273
5 11417418.4592753742
6 9152971.4457159322
15 7375322.5026001148
16 3314463.8561509782
19 580283.3487367450
115 403828.3398470251
116 380357.2381085721
131 375789.4885507093
141 371240.6635842518
146 292039.9901052859
150 264789.7368430294
180 249632.0699290576
190 243111.3278582778
191 234632.0562714001
192 196650.4394206697
201 163771.3425371558
235 142734.7379519358
242 136594.8561757045
244 133763.3972183444
245 106982.8969931969
249 103225.6495762253
251 84732.7115143392
260 74714.8143667090
274 48058.4718481678
276 47161.1692537002
280 38743.8964185889
294 32420.0984483220
300 8551577.9002161417
evaluations raw_y
1 37083837.4124590605
2 20715322.4558538273
5 11417418.4592753742
6 9152971.4457159322
15 7375322.5026001148
16 3314463.8561509782
19 580283.3487367450
115 403828.3398470251
116 380357.2381085721
131 375789.4885507093
141 371240.6635842518
146 292039.9901052859
150 264789.7368430294
180 249632.0699290576
190 243111.3278582778
191 234632.0562714001
192 196650.4394206697
201 163771.3425371558
235 142734.7379519358
242 136594.8561757045
244 133763.3972183444
245 106982.8969931969
249 103225.6495762253
251 84732.7115143392
260 74714.8143667090
274 48058.4718481678
276 47161.1692537002
280 38743.8964185889
294 32420.0984483220
300 8551577.9002161417
evaluations raw_y
1 37083837.4124590605
2 20715322.4558538273
5 11417418.4592753742
6 9152971.4457159322
15 7375322.5026001148
16 3314463.8561509782
19 580283.3487367450
115 403828.3398470251
116 380357.2381085721
131 375789.4885507093
141 371240.6635842518
146 292039.9901052859
150 264789.7368430294
180 249632.0699290576
190 243111.3278582778
191 234632.0562714001
192 196650.4394206697
201 163771.3425371558
235 142734.7379519358
242 136594.8561757045
244 133763.3972183444
245 106982.8969931969
249 103225.6495762253
251 84732.7115143392
260 74714.8143667090
274 48058.4718481678
276 47161.1692537002
280 38743.8964185889
294 32420.0984483220
300 8551577.9002161417
evaluations raw_y
1 22267249.3895462900
2 17801925.1637200490
4 994479.3186553352
69 897695.7049568300
78 786761.5841127761
99 466347.8889231954
117 364277.2398114601
123 349218.4834543395
126 318363.7511127311
134 183401.5249180779
139 174856.0973533672
168 167577.1467461090
194 162648.3054478252
202 158754.1677786725
205 126316.6289741152
211 111693.5808970645
242 109204.7777405774
251 96534.8504236413
276 86860.2990399629
287 67566.3367301698
300 995551.1512388508
evaluations raw_y
1 22267249.3895462900
2 17801925.1637200490
4 994479.3186553352
69 897695.7049568300
78 786761.5841127761
99 466347.8889231954
117 364277.2398114601
123 349218.4834543395
126 318363.7511127311
134 183401.5249180779
139 174856.0973533672
168 167577.1467461090
194 162648.3054478252
202 158754.1677786725
205 126316.6289741152
211 111693.5808970645
242 109204.7777405774
251 96534.8504236413
276 86860.2990399629
287 67566.3367301698
300 995551.1512388508
evaluations raw_y
1 22267249.3895462900
2 17801925.1637200490
4 994479.3186553352
69 897695.7049568300
78 786761.5841127761
99 466347.8889231954
117 364277.2398114601
123 349218.4834543395
126 318363.7511127311
134 183401.5249180779
139 174856.0973533672
168 167577.1467461090
194 162648.3054478252
202 158754.1677786725
205 126316.6289741152
211 111693.5808970645
242 109204.7777405774
251 96534.8504236413
276 86860.2990399629
287 67566.3367301698
300 995551.1512388508
evaluations raw_y
1 22267249.3895462900
2 17801925.1637200490
4 994479.3186553352
69 897695.7049568300
78 786761.5841127761
99 466347.8889231954
117 364277.2398114601
123 349218.4834543395
126 318363.7511127311
134 183401.5249180779
139 174856.0973533672
168 167577.1467461090
194 162648.3054478252
202 158754.1677786725
205 126316.6289741152
211 111693.5808970645
242 109204.7777405774
251 96534.8504236413
276 86860.2990399629
287 67566.3367301698
300 995551.1512388508
evaluations raw_y
1 22267249.3895462900
2 17801925.1637200490
4 994479.3186553352
69 897695.7049568300
78 786761.5841127761
99 466347.8889231954
117 364277.2398114601
123 349218.4834543395
126 318363.7511127311
134 183401.5249180779
139 174856.0973533672
168 167577.1467461090
194 162648.3054478252
202 158754.1677786725
205 126316.6289741152
211 111693.5808970645
242 109204.7777405774
251 96534.8504236413
276 86860.2990399629
287 67566.3367301698
300 995551.1512388508
evaluations raw_y
1 2511335.2138086064
6 1644626.0356643230
43 1014431.2393198012
105 908099.8571922798
125 839465.3234852639
131 748496.8786609039
144 723414.8560903833
146 718475.0505647889
150 678252.8711053452
152 664449.2421015017
157 624538.6280627992
159 623892.9400987877
178 605924.7332659473
179 599561.8576754632
180 595714.3895605592
182 581799.4832795213
218 569613.7687044817
219 569311.1831756497
227 560227.4486946097
228 557785.9884833286
229 553815.3590764949
231 550584.6100714707
233 549963.9581757920
251 546507.8891720352
261 546437.4629359610
282 542921.2345240595
285 536404.3300673598
287 529072.4235347538
298 503500.7354252256
300 25730553.5068602115
evaluations raw_y
1 2511335.2138086064
6 1644626.0356643230
43 1014431.2393198012
105 908099.8571922798
125 839465.3234852639
131 748496.8786609039
144 723414.8560903833
146 718475.0505647889
150 678252.8711053452
152 664449.2421015017
157 624538.6280627992
159 623892.9400987877
178 605924.7332659473
179 599561.8576754632
180 595714.3895605592
182 581799.4832795213
218 569613.7687044817
219 569311.1831756497
227 560227.4486946097
228 557785.9884833286
229 553815.3590764949
231 550584.6100714707
233 549963.9581757920
251 546507.8891720352
261 546437.4629359610
282 542921.2345240595
285 536404.3300673598
287 529072.4235347538
298 503500.7354252256
300 25730553.5068602115
evaluations raw_y
1 2511335.2138086064
6 1644626.0356643230
43 1014431.2393198012
105 908099.8571922798
125 839465.3234852639
131 748496.8786609039
144 723414.8560903833
146 718475.0505647889
150 678252.8711053452
152 664449.2421015017
157 624538.6280627992
159 623892.9400987877
178 605924.7332659473
179 599561.8576754632
180 595714.3895605592
182 581799.4832795213
218 569613.7687044817
219 569311.1831756497
227 560227.4486946097
228 557785.9884833286
229 553815.3590764949
231 550584.6100714707
233 549963.9581757920
251 546507.8891720352
261 546437.4629359610
282 542921.2345240595
285 536404.3300673598
287 529072.4235347538
298 503500.7354252256
300 25730553.5068602115
evaluations raw_y
1 2511335.2138086064
6 1644626.0356643230
43 1014431.2393198012
105 908099.8571922798
125 839465.3234852639
131 748496.8786609039
144 723414.8560903833
146 718475.0505647889
150 678252.8711053452
152 664449.2421015017
157 624538.6280627992
159 623892.9400987877
178 605924.7332659473
179 599561.8576754632
180 595714.3895605592
182 581799.4832795213
218 569613.7687044817
219 569311.1831756497
227 560227.4486946097
228 557785.9884833286
229 553815.3590764949
231 550584.6100714707
233 549963.9581757920
251 546507.8891720352
261 546437.4629359610
282 542921.2345240595
285 536404.3300673598
287 529072.4235347538
298 503500.7354252256
300 25730553.5068602115
evaluations raw_y
1 2511335.2138086064
6 1644626.0356643230
43 1014431.2393198012
105 908099.8571922798
125 839465.3234852639
131 748496.8786609039
144 723414.8560903833
146 718475.0505647889
150 678252.8711053452
152 664449.2421015017
157 624538.6280627992
159 623892.9400987877
178 605924.7332659473
179 599561.8576754632
180 595714.3895605592
182 581799.4832795213
218 569613.7687044817
219 569311.1831756497
227 560227.4486946097
228 557785.9884833286
229 553815.3590764949
231 550584.6100714707
233 549963.9581757920
251 546507.8891720352
261 546437.4629359610
282 542921.2345240595
285 536404.3300673598
287 529072.4235347538
298 503500.7354252256
300 25730553.5068602115
evaluations raw_y
1 30746304.9990663193
2 11303966.3664489202
4 8608967.5787321515
5 4226538.3800983010
6 2872876.1060497602
8 2604443.0383940572
24 2082890.5541818603
34 1111003.8827444492
53 923845.4027085400
68 843552.7677276839
79 819286.9138943310
99 660217.3248134586
101 384597.5511974363
116 230310.6936028690
141 211320.0646037993
146 210290.8888182592
157 181655.6297305242
159 155530.3196998591
