evaluations raw_y
100 1162158.2059615615
122 1038541.4844134439
127 827401.7400411805
130 735649.0143002459
135 696136.4776383303
150 752040.6675611367
evaluations raw_y
1 33855135.3531912342
8 21603457.7792056389
23 15905417.6417039596
52 15056429.0947165117
56 14565235.3106767051
60 13143619.3943865672
66 3883859.7978032511
67 2333884.9854439185
68 2238986.1821016497
97 1396049.9439180002
99 1386601.3287512206
100 1162158.2059615615
122 1038541.4844134439
127 827401.7400411805
130 735649.0143002459
135 696136.4776383303
150 752040.6675611367
evaluations raw_y
1 8667442093.6041584015
2 188073885.5372673273
3 62259258.7276089191
14 7157645.1983073130
52 4346343.7322793379
82 1926021.8301851712
101 1325821.2911631276
102 1187309.6635831702
110 1131350.2705076388
112 1124286.7164023393
116 915990.9405740168
118 903438.6001769393
125 793792.5780430131
133 758355.3502501366
134 380183.1174513117
135 179480.9423889818
136 101752.8207561460
150 2030889.7672678703
evaluations raw_y
1 8667442093.6041584015
2 188073885.5372673273
3 62259258.7276089191
14 7157645.1983073130
52 4346343.7322793379
82 1926021.8301851712
101 1325821.2911631276
102 1187309.6635831702
110 1131350.2705076388
112 1124286.7164023393
116 915990.9405740168
118 903438.6001769393
125 793792.5780430131
133 758355.3502501366
134 380183.1174513117
135 179480.9423889818
136 101752.8207561460
150 2030889.7672678703
evaluations raw_y
1 8667442093.6041584015
2 188073885.5372673273
3 62259258.7276089191
14 7157645.1983073130
52 4346343.7322793379
82 1926021.8301851712
101 1325821.2911631276
102 1187309.6635831702
110 1131350.2705076388
112 1124286.7164023393
116 915990.9405740168
118 903438.6001769393
125 793792.5780430131
133 758355.3502501366
134 380183.1174513117
135 179480.9423889818
136 101752.8207561460
150 2030889.7672678703
evaluations raw_y
1 8667442093.6041584015
2 188073885.5372673273
3 62259258.7276089191
14 7157645.1983073130
52 4346343.7322793379
82 1926021.8301851712
101 1325821.2911631276
102 1187309.6635831702
110 1131350.2705076388
112 1124286.7164023393
116 915990.9405740168
118 903438.6001769393
125 793792.5780430131
133 758355.3502501366
134 380183.1174513117
135 179480.9423889818
136 101752.8207561460
150 2030889.7672678703
evaluations raw_y
1 8667442093.6041584015
2 188073885.5372673273
3 62259258.7276089191
14 7157645.1983073130
52 4346343.7322793379
82 1926021.8301851712
101 1325821.2911631276
102 1187309.6635831702
110 1131350.2705076388
112 1124286.7164023393
116 915990.9405740168
118 903438.6001769393
125 793792.5780430131
133 758355.3502501366
134 380183.1174513117
135 179480.9423889818
136 101752.8207561460
150 2030889.7672678703
evaluations raw_y
1 44896113.7681225538
3 13518118.2589992397
37 5971920.6933138985
73 4755680.7078953534
74 2461745.3643950266
82 1588736.7734402670
108 1424003.5202299012
110 1291173.7279368131
124 652925.5973751084
129 454369.8723543914
131 440529.1518540813
137 298472.4003156160
150 8725318.1654010061
evaluations raw_y
1 44896113.7681225538
3 13518118.2589992397
37 5971920.6933138985
73 4755680.7078953534
74 2461745.3643950266
82 1588736.7734402670
108 1424003.5202299012
110 1291173.7279368131
124 652925.5973751084
129 454369.8723543914
131 440529.1518540813
137 298472.4003156160
150 8725318.1654010061
evaluations raw_y
1 44896113.7681225538
3 13518118.2589992397
37 5971920.6933138985
73 4755680.7078953534
74 2461745.3643950266
82 1588736.7734402670
108 1424003.5202299012
110 1291173.7279368131
124 652925.5973751084
129 454369.8723543914
131 440529.1518540813
137 298472.4003156160
150 8725318.1654010061
evaluations raw_y
1 44896113.7681225538
3 13518118.2589992397
37 5971920.6933138985
73 4755680.7078953534
74 2461745.3643950266
82 1588736.7734402670
108 1424003.5202299012
110 1291173.7279368131
124 652925.5973751084
129 454369.8723543914
131 440529.1518540813
137 298472.4003156160
150 8725318.1654010061
evaluations raw_y
1 44896113.7681225538
3 13518118.2589992397
37 5971920.6933138985
73 4755680.7078953534
74 2461745.3643950266
82 1588736.7734402670
108 1424003.5202299012
110 1291173.7279368131
124 652925.5973751084
129 454369.8723543914
131 440529.1518540813
137 298472.4003156160
150 8725318.1654010061
evaluations raw_y
1 45850782.2342923582
2 20042195.7661848776
9 15683536.7688209955
17 11553422.9315681811
43 2885290.2153024082
49 1849463.4149308822
73 1299563.5725495378
95 1178574.2848089139
108 832234.5801411710
110 827443.5268548114
113 588210.0261998749
119 587515.5630762459
125 538480.6206371111
127 477955.5464689550
137 407403.7186322879
138 391705.5549700981
140 389377.1483666460
150 2545215.6437451420
evaluations raw_y
1 45850782.2342923582
2 20042195.7661848776
9 15683536.7688209955
17 11553422.9315681811
43 2885290.2153024082
49 1849463.4149308822
73 1299563.5725495378
95 1178574.2848089139
108 832234.5801411710
110 827443.5268548114
113 588210.0261998749
119 587515.5630762459
125 538480.6206371111
127 477955.5464689550
137 407403.7186322879
138 391705.5549700981
140 389377.1483666460
150 2545215.6437451420
evaluations raw_y
1 45850782.2342923582
2 20042195.7661848776
9 15683536.7688209955
17 11553422.9315681811
43 2885290.2153024082
49 1849463.4149308822
73 1299563.5725495378
95 1178574.2848089139
108 832234.5801411710
110 827443.5268548114
113 588210.0261998749
119 587515.5630762459
125 538480.6206371111
127 477955.5464689550
137 407403.7186322879
138 391705.5549700981
140 389377.1483666460
150 2545215.6437451420
evaluations raw_y
1 45850782.2342923582
2 20042195.7661848776
9 15683536.7688209955
17 11553422.9315681811
43 2885290.2153024082
49 1849463.4149308822
73 1299563.5725495378
95 1178574.2848089139
108 832234.5801411710
110 827443.5268548114
113 588210.0261998749
119 587515.5630762459
125 538480.6206371111
127 477955.5464689550
137 407403.7186322879
138 391705.5549700981
140 389377.1483666460
150 2545215.6437451420
evaluations raw_y
1 45850782.2342923582
2 20042195.7661848776
9 15683536.7688209955
17 11553422.9315681811
43 2885290.2153024082
49 1849463.4149308822
73 1299563.5725495378
95 1178574.2848089139
108 832234.5801411710
110 827443.5268548114
113 588210.0261998749
119 587515.5630762459
125 538480.6206371111
127 477955.5464689550
137 407403.7186322879
138 391705.5549700981
140 389377.1483666460
150 2545215.6437451420
evaluations raw_y
1 26219583.3345678188
19 4391158.0129221920
48 2878729.7452939358
82 1260439.1672595832
85 1099276.1612212001
87 1072070.3793025352
101 1049623.5556753483
108 857681.1524964869
122 813806.0628133282
123 804091.6306889317
125 767096.5437809316
130 702303.5971230601
145 551733.5400259295
146 520899.0874542433
150 579980.9971097292
evaluations raw_y
1 26219583.3345678188
19 4391158.0129221920
48 2878729.7452939358
82 1260439.1672595832
85 1099276.1612212001
87 1072070.3793025352
101 1049623.5556753483
108 857681.1524964869
122 813806.0628133282
123 804091.6306889317
125 767096.5437809316
130 702303.5971230601
145 551733.5400259295
146 520899.0874542433
150 579980.9971097292
evaluations raw_y
1 26219583.3345678188
19 4391158.0129221920
48 2878729.7452939358
82 1260439.1672595832
85 1099276.1612212001
87 1072070.3793025352
101 1049623.5556753483
108 857681.1524964869
122 813806.0628133282
123 804091.6306889317
125 767096.5437809316
130 702303.5971230601
145 551733.5400259295
146 520899.0874542433
150 579980.9971097292
evaluations raw_y
1 26219583.3345678188
19 4391158.0129221920
48 2878729.7452939358
82 1260439.1672595832
85 1099276.1612212001
87 1072070.3793025352
101 1049623.5556753483
108 857681.1524964869
122 813806.0628133282
123 804091.6306889317
125 767096.5437809316
130 702303.5971230601
145 551733.5400259295
146 520899.0874542433
150 579980.9971097292
evaluations raw_y
1 26219583.3345678188
19 4391158.0129221920
48 2878729.7452939358
82 1260439.1672595832
85 1099276.1612212001
87 1072070.3793025352
101 1049623.5556753483
108 857681.1524964869
122 813806.0628133282
123 804091.6306889317
125 767096.5437809316
130 702303.5971230601
145 551733.5400259295
146 520899.0874542433
150 579980.9971097292
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
25 29202513.0464939959
30 4085600.5653079636
61 1841780.5540481082
73 1309372.3387124976
74 1197907.5346911605
92 1080013.2255414382
94 1076644.7485690368
95 855993.4091518358
97 725340.4388039169
109 688953.5813118771
112 687103.9912637983
113 685395.4638985314
123 630599.6673259637
127 570780.3965708581
134 472859.0747946540
136 112519.2564842792
150 1476919.1828906585
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
25 29202513.0464939959
30 4085600.5653079636
61 1841780.5540481082
73 1309372.3387124976
74 1197907.5346911605
92 1080013.2255414382
94 1076644.7485690368
95 855993.4091518358
97 725340.4388039169
109 688953.5813118771
112 687103.9912637983
113 685395.4638985314
123 630599.6673259637
127 570780.3965708581
134 472859.0747946540
136 112519.2564842792
150 1476919.1828906585
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
25 29202513.0464939959
30 4085600.5653079636
61 1841780.5540481082
73 1309372.3387124976
74 1197907.5346911605
92 1080013.2255414382
94 1076644.7485690368
95 855993.4091518358
97 725340.4388039169
109 688953.5813118771
112 687103.9912637983
113 685395.4638985314
123 630599.6673259637
127 570780.3965708581
134 472859.0747946540
136 112519.2564842792
150 1476919.1828906585
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
25 29202513.0464939959
30 4085600.5653079636
61 1841780.5540481082
73 1309372.3387124976
74 1197907.5346911605
92 1080013.2255414382
94 1076644.7485690368
95 855993.4091518358
97 725340.4388039169
109 688953.5813118771
112 687103.9912637983
113 685395.4638985314
123 630599.6673259637
127 570780.3965708581
134 472859.0747946540
136 112519.2564842792
150 1476919.1828906585
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
25 29202513.0464939959
30 4085600.5653079636
61 1841780.5540481082
73 1309372.3387124976
74 1197907.5346911605
92 1080013.2255414382
94 1076644.7485690368
95 855993.4091518358
97 725340.4388039169
109 688953.5813118771
112 687103.9912637983
113 685395.4638985314
123 630599.6673259637
127 570780.3965708581
134 472859.0747946540
136 112519.2564842792
150 1476919.1828906585
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
27 5161956.9423674718
51 2596435.4205265832
76 1373812.9863428557
84 1230246.2382693361
92 993386.0121625682
96 858622.9088356381
97 666986.5101095052
99 659840.9639945305
100 638054.5360850603
108 629045.3826857044
109 570433.0184595449
124 489624.0606826661
125 479791.9533306694
150 693593.7011429116
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
27 5161956.9423674718
51 2596435.4205265832
76 1373812.9863428557
84 1230246.2382693361
92 993386.0121625682
96 858622.9088356381
97 666986.5101095052
99 659840.9639945305
100 638054.5360850603
108 629045.3826857044
109 570433.0184595449
124 489624.0606826661
125 479791.9533306694
150 693593.7011429116
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
27 5161956.9423674718
51 2596435.4205265832
76 1373812.9863428557
84 1230246.2382693361
92 993386.0121625682
96 858622.9088356381
97 666986.5101095052
99 659840.9639945305
100 638054.5360850603
108 629045.3826857044
109 570433.0184595449
124 489624.0606826661
125 479791.9533306694
150 693593.7011429116
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
27 5161956.9423674718
51 2596435.4205265832
76 1373812.9863428557
84 1230246.2382693361
92 993386.0121625682
96 858622.9088356381
97 666986.5101095052
99 659840.9639945305
100 638054.5360850603
108 629045.3826857044
109 570433.0184595449
124 489624.0606826661
125 479791.9533306694
150 693593.7011429116
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
27 5161956.9423674718
51 2596435.4205265832
76 1373812.9863428557
84 1230246.2382693361
92 993386.0121625682
96 858622.9088356381
97 666986.5101095052
99 659840.9639945305
100 638054.5360850603
108 629045.3826857044
109 570433.0184595449
124 489624.0606826661
125 479791.9533306694
150 693593.7011429116
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
66 5430544.1117840493
73 2212325.7838114472
88 1624615.0102992521
97 889605.7406331002
102 799703.8190179311
113 758703.7306346769
114 695012.3619644607
116 491737.9303801854
138 190827.9532947447
150 411525.3978933769
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
66 5430544.1117840493
73 2212325.7838114472
88 1624615.0102992521
97 889605.7406331002
102 799703.8190179311
113 758703.7306346769
114 695012.3619644607
116 491737.9303801854
138 190827.9532947447
150 411525.3978933769
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
66 5430544.1117840493
73 2212325.7838114472
88 1624615.0102992521
97 889605.7406331002
102 799703.8190179311
113 758703.7306346769
114 695012.3619644607
116 491737.9303801854
138 190827.9532947447
150 411525.3978933769
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
66 5430544.1117840493
73 2212325.7838114472
88 1624615.0102992521
97 889605.7406331002
102 799703.8190179311
113 758703.7306346769
114 695012.3619644607
116 491737.9303801854
138 190827.9532947447
150 411525.3978933769
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
66 5430544.1117840493
73 2212325.7838114472
88 1624615.0102992521
97 889605.7406331002
102 799703.8190179311
113 758703.7306346769
114 695012.3619644607
116 491737.9303801854
138 190827.9532947447
150 411525.3978933769
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
19 25378661.4571434371
22 24604798.9636932611
32 14487696.4763723239
42 11881091.8248546086
49 4519614.9085771972
82 4442619.9078719728
83 4377830.5750336330
84 4377624.6535257008
85 4196443.8398589985
90 3497305.4007490030
97 2388079.9686459880
100 1969184.5913940726
112 724846.2428135384
118 511567.0946919513
150 1503660.0949444510
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
19 25378661.4571434371
22 24604798.9636932611
32 14487696.4763723239
42 11881091.8248546086
49 4519614.9085771972
82 4442619.9078719728
83 4377830.5750336330
84 4377624.6535257008
85 4196443.8398589985
90 3497305.4007490030
97 2388079.9686459880
100 1969184.5913940726
112 724846.2428135384
118 511567.0946919513
150 1503660.0949444510
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
19 25378661.4571434371
22 24604798.9636932611
32 14487696.4763723239
42 11881091.8248546086
49 4519614.9085771972
82 4442619.9078719728
83 4377830.5750336330
84 4377624.6535257008
85 4196443.8398589985
90 3497305.4007490030
97 2388079.9686459880
100 1969184.5913940726
112 724846.2428135384
118 511567.0946919513
150 1503660.0949444510
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
19 25378661.4571434371
22 24604798.9636932611
32 14487696.4763723239
42 11881091.8248546086
49 4519614.9085771972
82 4442619.9078719728
83 4377830.5750336330
84 4377624.6535257008
85 4196443.8398589985
90 3497305.4007490030
97 2388079.9686459880
100 1969184.5913940726
112 724846.2428135384
118 511567.0946919513
150 1503660.0949444510
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
19 25378661.4571434371
22 24604798.9636932611
32 14487696.4763723239
42 11881091.8248546086
49 4519614.9085771972
82 4442619.9078719728
83 4377830.5750336330
84 4377624.6535257008
85 4196443.8398589985
90 3497305.4007490030
97 2388079.9686459880
100 1969184.5913940726
112 724846.2428135384
118 511567.0946919513
150 1503660.0949444510
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
69 11850518.5268537514
71 5195467.0234513562
82 4416060.7541040191
83 4162475.4086086745
87 4094780.5388764497
100 3654507.1733834906
123 3485132.4770258074
129 3365449.5932601322
133 2813197.7427874822
137 2723659.4450551039
138 2342063.0830984507
144 2231281.9863917376
150 2963889.1667413404
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
69 11850518.5268537514
71 5195467.0234513562
82 4416060.7541040191
83 4162475.4086086745
87 4094780.5388764497
100 3654507.1733834906
123 3485132.4770258074
129 3365449.5932601322
133 2813197.7427874822
137 2723659.4450551039
138 2342063.0830984507
144 2231281.9863917376
150 2963889.1667413404
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
69 11850518.5268537514
71 5195467.0234513562
82 4416060.7541040191
83 4162475.4086086745
87 4094780.5388764497
100 3654507.1733834906
123 3485132.4770258074
129 3365449.5932601322
133 2813197.7427874822
137 2723659.4450551039
138 2342063.0830984507
144 2231281.9863917376
150 2963889.1667413404
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
69 11850518.5268537514
71 5195467.0234513562
82 4416060.7541040191
83 4162475.4086086745
87 4094780.5388764497
100 3654507.1733834906
123 3485132.4770258074
129 3365449.5932601322
133 2813197.7427874822
137 2723659.4450551039
138 2342063.0830984507
144 2231281.9863917376
150 2963889.1667413404
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
69 11850518.5268537514
71 5195467.0234513562
82 4416060.7541040191
83 4162475.4086086745
87 4094780.5388764497
100 3654507.1733834906
123 3485132.4770258074
129 3365449.5932601322
133 2813197.7427874822
137 2723659.4450551039
138 2342063.0830984507
144 2231281.9863917376
150 2963889.1667413404
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
20 11574376.4562907591
25 4228249.6517172549
71 3908786.2142537693
79 3784233.2679900494
82 3637011.4421027922
83 3498530.5302847945
88 3158213.0888247760
99 2890945.4916146575
104 2607826.9741541701
114 2417413.4260481065
116 2344646.9632532564
150 3269405.0242041424
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
20 11574376.4562907591
25 4228249.6517172549
71 3908786.2142537693
79 3784233.2679900494
82 3637011.4421027922
83 3498530.5302847945
88 3158213.0888247760
99 2890945.4916146575
104 2607826.9741541701
114 2417413.4260481065
116 2344646.9632532564
150 3269405.0242041424
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
20 11574376.4562907591
25 4228249.6517172549
71 3908786.2142537693
79 3784233.2679900494
82 3637011.4421027922
83 3498530.5302847945
88 3158213.0888247760
99 2890945.4916146575
104 2607826.9741541701
114 2417413.4260481065
116 2344646.9632532564
150 3269405.0242041424
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
20 11574376.4562907591
25 4228249.6517172549
71 3908786.2142537693
79 3784233.2679900494
82 3637011.4421027922
83 3498530.5302847945
88 3158213.0888247760
99 2890945.4916146575
104 2607826.9741541701
114 2417413.4260481065
116 2344646.9632532564
150 3269405.0242041424
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
20 11574376.4562907591
25 4228249.6517172549
71 3908786.2142537693
79 3784233.2679900494
82 3637011.4421027922
83 3498530.5302847945
88 3158213.0888247760
99 2890945.4916146575
104 2607826.9741541701
114 2417413.4260481065
116 2344646.9632532564
150 3269405.0242041424
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
17 7637190.9028802095
49 7300013.1988715660
51 4688970.1309551829
68 4674161.9850735078
73 4201250.3582168324
82 3521275.8380196150
84 3185471.3779591937
94 3014129.9127295003
95 2175847.4801972588
97 1043926.9663286132
125 1035199.3551279253
141 955075.4271333674
142 951132.9218834013
146 880450.1601839099
150 826402.3695484273
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
17 7637190.9028802095
49 7300013.1988715660
51 4688970.1309551829
68 4674161.9850735078
73 4201250.3582168324
82 3521275.8380196150
84 3185471.3779591937
94 3014129.9127295003
95 2175847.4801972588
97 1043926.9663286132
125 1035199.3551279253
141 955075.4271333674
142 951132.9218834013
146 880450.1601839099
150 826402.3695484273
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
17 7637190.9028802095
49 7300013.1988715660
51 4688970.1309551829
68 4674161.9850735078
73 4201250.3582168324
82 3521275.8380196150
84 3185471.3779591937
94 3014129.9127295003
95 2175847.4801972588
97 1043926.9663286132
125 1035199.3551279253
141 955075.4271333674
142 951132.9218834013
146 880450.1601839099
150 826402.3695484273
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
17 7637190.9028802095
49 7300013.1988715660
51 4688970.1309551829
68 4674161.9850735078
73 4201250.3582168324
82 3521275.8380196150
84 3185471.3779591937
94 3014129.9127295003
95 2175847.4801972588
97 1043926.9663286132
125 1035199.3551279253
141 955075.4271333674
142 951132.9218834013
146 880450.1601839099
150 826402.3695484273
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
17 7637190.9028802095
49 7300013.1988715660
51 4688970.1309551829
68 4674161.9850735078
73 4201250.3582168324
82 3521275.8380196150
84 3185471.3779591937
94 3014129.9127295003
95 2175847.4801972588
97 1043926.9663286132
125 1035199.3551279253
141 955075.4271333674
142 951132.9218834013
146 880450.1601839099
150 826402.3695484273
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
17 3576406.9844984622
29 1801545.1005591548
65 416693.7220510568
66 412584.6354015924
69 386991.3668721396
73 234308.1615615269
74 207951.3371651863
77 163312.6529763404
82 146726.7011941760
83 132315.7976807033
85 104514.0885884176
100 101816.1131641873
109 94022.6496477025
113 89061.3857867815
114 83743.0977615878
119 75388.5775182150
122 73214.4577009542
124 59093.2841791794
133 57962.6786529246
137 49171.6295642123
140 48279.9479863899
141 46420.7553996464
142 44023.9602325657
145 42678.9214332325
146 37240.0671006838
150 42852.0858634405
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
17 3576406.9844984622
29 1801545.1005591548
65 416693.7220510568
66 412584.6354015924
69 386991.3668721396
73 234308.1615615269
74 207951.3371651863
77 163312.6529763404
82 146726.7011941760
83 132315.7976807033
85 104514.0885884176
100 101816.1131641873
109 94022.6496477025
113 89061.3857867815
114 83743.0977615878
119 75388.5775182150
122 73214.4577009542
124 59093.2841791794
133 57962.6786529246
137 49171.6295642123
140 48279.9479863899
141 46420.7553996464
142 44023.9602325657
145 42678.9214332325
146 37240.0671006838
150 42852.0858634405
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
17 3576406.9844984622
29 1801545.1005591548
65 416693.7220510568
66 412584.6354015924
69 386991.3668721396
73 234308.1615615269
74 207951.3371651863
77 163312.6529763404
82 146726.7011941760
83 132315.7976807033
85 104514.0885884176
100 101816.1131641873
109 94022.6496477025
113 89061.3857867815
114 83743.0977615878
119 75388.5775182150
122 73214.4577009542
124 59093.2841791794
133 57962.6786529246
137 49171.6295642123
140 48279.9479863899
141 46420.7553996464
142 44023.9602325657
145 42678.9214332325
146 37240.0671006838
150 42852.0858634405
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
17 3576406.9844984622
29 1801545.1005591548
65 416693.7220510568
66 412584.6354015924
69 386991.3668721396
73 234308.1615615269
74 207951.3371651863
77 163312.6529763404
82 146726.7011941760
83 132315.7976807033
85 104514.0885884176
100 101816.1131641873
109 94022.6496477025
113 89061.3857867815
114 83743.0977615878
119 75388.5775182150
122 73214.4577009542
124 59093.2841791794
133 57962.6786529246
137 49171.6295642123
140 48279.9479863899
141 46420.7553996464
142 44023.9602325657
145 42678.9214332325
146 37240.0671006838
150 42852.0858634405
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
17 3576406.9844984622
29 1801545.1005591548
65 416693.7220510568
66 412584.6354015924
69 386991.3668721396
73 234308.1615615269
74 207951.3371651863
77 163312.6529763404
82 146726.7011941760
83 132315.7976807033
85 104514.0885884176
100 101816.1131641873
109 94022.6496477025
113 89061.3857867815
114 83743.0977615878
119 75388.5775182150
122 73214.4577009542
124 59093.2841791794
133 57962.6786529246
137 49171.6295642123
140 48279.9479863899
141 46420.7553996464
142 44023.9602325657
145 42678.9214332325
146 37240.0671006838
150 42852.0858634405
