evaluations raw_y
37 7.2905034191
41 6.9264522218
42 5.0369755092
70 1.4290341808
90 24.0050987518
evaluations raw_y
1 81.0519311683
2 72.9244862923
3 62.0465289856
4 46.3817673361
10 7.7880382422
37 7.2905034191
41 6.9264522218
42 5.0369755092
70 1.4290341808
90 24.0050987518
evaluations raw_y
1 81.0519311683
2 72.9244862923
3 62.0465289856
4 46.3817673361
10 7.7880382422
37 7.2905034191
41 6.9264522218
42 5.0369755092
70 1.4290341808
90 24.0050987518
evaluations raw_y
1 81.0519311683
2 72.9244862923
3 62.0465289856
4 46.3817673361
10 7.7880382422
37 7.2905034191
41 6.9264522218
42 5.0369755092
70 1.4290341808
90 24.0050987518
evaluations raw_y
1 54.3346097677
9 16.8272699629
19 7.7030971914
31 4.2267148199
38 4.1391154346
39 3.5536187741
46 2.0452193765
50 2.0403790209
54 2.0199962784
60 2.0017052391
63 1.9968818799
65 1.9941202717
77 1.9597148144
90 1.9689924363
evaluations raw_y
1 54.3346097677
9 16.8272699629
19 7.7030971914
31 4.2267148199
38 4.1391154346
39 3.5536187741
46 2.0452193765
50 2.0403790209
54 2.0199962784
60 2.0017052391
63 1.9968818799
65 1.9941202717
77 1.9597148144
90 1.9689924363
evaluations raw_y
1 54.3346097677
9 16.8272699629
19 7.7030971914
31 4.2267148199
38 4.1391154346
39 3.5536187741
46 2.0452193765
50 2.0403790209
54 2.0199962784
60 2.0017052391
63 1.9968818799
65 1.9941202717
77 1.9597148144
90 1.9689924363
evaluations raw_y
1 54.3346097677
9 16.8272699629
19 7.7030971914
31 4.2267148199
38 4.1391154346
39 3.5536187741
46 2.0452193765
50 2.0403790209
54 2.0199962784
60 2.0017052391
63 1.9968818799
65 1.9941202717
77 1.9597148144
90 1.9689924363
evaluations raw_y
1 54.3346097677
9 16.8272699629
19 7.7030971914
31 4.2267148199
38 4.1391154346
39 3.5536187741
46 2.0452193765
50 2.0403790209
54 2.0199962784
60 2.0017052391
63 1.9968818799
65 1.9941202717
77 1.9597148144
90 1.9689924363
evaluations raw_y
1 69.0267280662
2 5.9767129724
45 3.6202844411
54 3.4027697648
63 2.2699924574
69 2.2488163079
71 2.0237127450
73 1.9779769237
84 1.9699716263
90 3.3066514119
evaluations raw_y
1 69.0267280662
2 5.9767129724
45 3.6202844411
54 3.4027697648
63 2.2699924574
69 2.2488163079
71 2.0237127450
73 1.9779769237
84 1.9699716263
90 3.3066514119
evaluations raw_y
1 69.0267280662
2 5.9767129724
45 3.6202844411
54 3.4027697648
63 2.2699924574
69 2.2488163079
71 2.0237127450
73 1.9779769237
84 1.9699716263
90 3.3066514119
evaluations raw_y
1 69.0267280662
2 5.9767129724
45 3.6202844411
54 3.4027697648
63 2.2699924574
69 2.2488163079
71 2.0237127450
73 1.9779769237
84 1.9699716263
90 3.3066514119
evaluations raw_y
1 69.0267280662
2 5.9767129724
45 3.6202844411
54 3.4027697648
63 2.2699924574
69 2.2488163079
71 2.0237127450
73 1.9779769237
84 1.9699716263
90 3.3066514119
evaluations raw_y
1 52.5299347228
3 14.7947056835
6 5.5734189477
30 2.3553301004
46 2.3292652254
71 2.2703094804
73 2.2488767837
75 2.2207816965
80 1.7377124308
90 1.9212853919
evaluations raw_y
1 52.5299347228
3 14.7947056835
6 5.5734189477
30 2.3553301004
46 2.3292652254
71 2.2703094804
73 2.2488767837
75 2.2207816965
80 1.7377124308
90 1.9212853919
evaluations raw_y
1 52.5299347228
3 14.7947056835
6 5.5734189477
30 2.3553301004
46 2.3292652254
71 2.2703094804
73 2.2488767837
75 2.2207816965
80 1.7377124308
90 1.9212853919
evaluations raw_y
1 52.5299347228
3 14.7947056835
6 5.5734189477
30 2.3553301004
46 2.3292652254
71 2.2703094804
73 2.2488767837
75 2.2207816965
80 1.7377124308
90 1.9212853919
evaluations raw_y
1 52.5299347228
3 14.7947056835
6 5.5734189477
30 2.3553301004
46 2.3292652254
71 2.2703094804
73 2.2488767837
75 2.2207816965
80 1.7377124308
90 1.9212853919
evaluations raw_y
1 80.0118052328
2 65.8130636199
3 51.7401384933
4 18.9580766015
8 6.8488673282
90 8.0918325220
evaluations raw_y
1 80.0118052328
2 65.8130636199
3 51.7401384933
4 18.9580766015
8 6.8488673282
90 8.0918325220
evaluations raw_y
1 80.0118052328
2 65.8130636199
3 51.7401384933
4 18.9580766015
8 6.8488673282
90 8.0918325220
evaluations raw_y
1 80.0118052328
2 65.8130636199
3 51.7401384933
4 18.9580766015
8 6.8488673282
90 8.0918325220
evaluations raw_y
1 80.0118052328
2 65.8130636199
3 51.7401384933
4 18.9580766015
8 6.8488673282
90 8.0918325220
evaluations raw_y
1 85.5373420618
2 78.5121200076
3 69.5311125728
4 59.4057049010
5 54.5287880027
7 28.7699075422
18 22.2090680190
40 17.6711727703
54 8.9496067081
65 6.4243305434
66 6.1185071319
68 4.9873702528
69 4.6222935734
79 0.1965538027
90 78.0678742562
evaluations raw_y
1 85.5373420618
2 78.5121200076
3 69.5311125728
4 59.4057049010
5 54.5287880027
7 28.7699075422
18 22.2090680190
40 17.6711727703
54 8.9496067081
65 6.4243305434
66 6.1185071319
68 4.9873702528
69 4.6222935734
79 0.1965538027
90 78.0678742562
evaluations raw_y
1 85.5373420618
2 78.5121200076
3 69.5311125728
4 59.4057049010
5 54.5287880027
7 28.7699075422
18 22.2090680190
40 17.6711727703
54 8.9496067081
65 6.4243305434
66 6.1185071319
68 4.9873702528
69 4.6222935734
79 0.1965538027
90 78.0678742562
evaluations raw_y
1 85.5373420618
2 78.5121200076
3 69.5311125728
4 59.4057049010
5 54.5287880027
7 28.7699075422
18 22.2090680190
40 17.6711727703
54 8.9496067081
65 6.4243305434
66 6.1185071319
68 4.9873702528
69 4.6222935734
79 0.1965538027
90 78.0678742562
evaluations raw_y
1 85.5373420618
2 78.5121200076
3 69.5311125728
4 59.4057049010
5 54.5287880027
7 28.7699075422
18 22.2090680190
40 17.6711727703
54 8.9496067081
65 6.4243305434
66 6.1185071319
68 4.9873702528
69 4.6222935734
79 0.1965538027
90 78.0678742562
evaluations raw_y
1 61.6003981488
2 43.3656340680
11 11.0026094418
23 1.8584789961
46 0.8452267237
77 0.8232726295
90 0.8255028809
evaluations raw_y
1 61.6003981488
2 43.3656340680
11 11.0026094418
23 1.8584789961
46 0.8452267237
77 0.8232726295
90 0.8255028809
evaluations raw_y
1 61.6003981488
2 43.3656340680
11 11.0026094418
23 1.8584789961
46 0.8452267237
77 0.8232726295
90 0.8255028809
evaluations raw_y
1 61.6003981488
2 43.3656340680
11 11.0026094418
23 1.8584789961
46 0.8452267237
77 0.8232726295
90 0.8255028809
evaluations raw_y
1 61.6003981488
2 43.3656340680
11 11.0026094418
23 1.8584789961
46 0.8452267237
77 0.8232726295
90 0.8255028809
evaluations raw_y
1 44.8183065142
6 40.8421311565
12 9.6182327607
16 6.4805201389
57 1.7438723012
76 1.6080476205
81 1.4757224256
90 59.5009769453
evaluations raw_y
1 44.8183065142
6 40.8421311565
12 9.6182327607
16 6.4805201389
57 1.7438723012
76 1.6080476205
81 1.4757224256
90 59.5009769453
evaluations raw_y
1 44.8183065142
6 40.8421311565
12 9.6182327607
16 6.4805201389
57 1.7438723012
76 1.6080476205
81 1.4757224256
90 59.5009769453
evaluations raw_y
1 44.8183065142
6 40.8421311565
12 9.6182327607
16 6.4805201389
57 1.7438723012
76 1.6080476205
81 1.4757224256
90 59.5009769453
evaluations raw_y
1 44.8183065142
6 40.8421311565
12 9.6182327607
16 6.4805201389
57 1.7438723012
76 1.6080476205
81 1.4757224256
90 59.5009769453
evaluations raw_y
1 29.5888326669
4 23.0154989271
16 3.9965620268
31 2.2228104459
41 1.9970015899
42 1.4949623118
47 1.2326182548
75 1.1718719991
90 1.1726258321
evaluations raw_y
1 29.5888326669
4 23.0154989271
16 3.9965620268
31 2.2228104459
41 1.9970015899
42 1.4949623118
47 1.2326182548
75 1.1718719991
90 1.1726258321
evaluations raw_y
1 29.5888326669
4 23.0154989271
16 3.9965620268
31 2.2228104459
41 1.9970015899
42 1.4949623118
47 1.2326182548
75 1.1718719991
90 1.1726258321
evaluations raw_y
1 29.5888326669
4 23.0154989271
16 3.9965620268
31 2.2228104459
41 1.9970015899
42 1.4949623118
47 1.2326182548
75 1.1718719991
90 1.1726258321
evaluations raw_y
1 29.5888326669
4 23.0154989271
16 3.9965620268
31 2.2228104459
41 1.9970015899
42 1.4949623118
47 1.2326182548
75 1.1718719991
90 1.1726258321
evaluations raw_y
1 39.2360380461
3 28.1540473856
5 5.8719611520
57 2.6967428258
71 1.6686746488
74 0.7084994755
82 0.5384215993
85 0.4768580652
90 72.2107888748
evaluations raw_y
1 39.2360380461
3 28.1540473856
5 5.8719611520
57 2.6967428258
71 1.6686746488
74 0.7084994755
82 0.5384215993
85 0.4768580652
90 72.2107888748
evaluations raw_y
1 39.2360380461
3 28.1540473856
5 5.8719611520
57 2.6967428258
71 1.6686746488
74 0.7084994755
82 0.5384215993
85 0.4768580652
90 72.2107888748
evaluations raw_y
1 39.2360380461
3 28.1540473856
5 5.8719611520
57 2.6967428258
71 1.6686746488
74 0.7084994755
82 0.5384215993
85 0.4768580652
90 72.2107888748
evaluations raw_y
1 39.2360380461
3 28.1540473856
5 5.8719611520
57 2.6967428258
71 1.6686746488
74 0.7084994755
82 0.5384215993
85 0.4768580652
90 72.2107888748
