evaluations raw_y
1 12.3111751149
2 5.7601656046
21 5.6526290324
150 26.9697202147
evaluations raw_y
1 12.3111751149
2 5.7601656046
21 5.6526290324
150 26.9697202147
evaluations raw_y
1 12.3111751149
2 5.7601656046
21 5.6526290324
150 26.9697202147
evaluations raw_y
1 12.3111751149
2 5.7601656046
21 5.6526290324
150 26.9697202147
evaluations raw_y
1 12.3111751149
2 5.7601656046
21 5.6526290324
150 26.9697202147
evaluations raw_y
1 42.4364157573
2 20.5125990566
5 14.6824224337
7 12.5915263621
13 12.0171554543
21 7.9455744308
30 6.3683480023
40 5.0536077113
121 1.6431070891
150 22.3882494126
evaluations raw_y
1 42.4364157573
2 20.5125990566
5 14.6824224337
7 12.5915263621
13 12.0171554543
21 7.9455744308
30 6.3683480023
40 5.0536077113
121 1.6431070891
150 22.3882494126
evaluations raw_y
1 42.4364157573
2 20.5125990566
5 14.6824224337
7 12.5915263621
13 12.0171554543
21 7.9455744308
30 6.3683480023
40 5.0536077113
121 1.6431070891
150 22.3882494126
evaluations raw_y
1 42.4364157573
2 20.5125990566
5 14.6824224337
7 12.5915263621
13 12.0171554543
21 7.9455744308
30 6.3683480023
40 5.0536077113
121 1.6431070891
150 22.3882494126
evaluations raw_y
1 42.4364157573
2 20.5125990566
5 14.6824224337
7 12.5915263621
13 12.0171554543
21 7.9455744308
30 6.3683480023
40 5.0536077113
121 1.6431070891
150 22.3882494126
evaluations raw_y
1 11.0005958052
17 6.2080488788
31 6.0215682732
51 2.3170088545
150 22.3306477573
evaluations raw_y
1 11.0005958052
17 6.2080488788
31 6.0215682732
51 2.3170088545
150 22.3306477573
evaluations raw_y
1 11.0005958052
17 6.2080488788
31 6.0215682732
51 2.3170088545
150 22.3306477573
evaluations raw_y
1 11.0005958052
17 6.2080488788
31 6.0215682732
51 2.3170088545
150 22.3306477573
evaluations raw_y
1 11.0005958052
17 6.2080488788
31 6.0215682732
51 2.3170088545
150 22.3306477573
evaluations raw_y
1 18.4831185218
3 10.9205244373
5 7.2765100531
64 2.1978300995
87 1.2403205389
150 31.2380311594
evaluations raw_y
1 18.4831185218
3 10.9205244373
5 7.2765100531
64 2.1978300995
87 1.2403205389
150 31.2380311594
evaluations raw_y
1 18.4831185218
3 10.9205244373
5 7.2765100531
64 2.1978300995
87 1.2403205389
150 31.2380311594
evaluations raw_y
1 18.4831185218
3 10.9205244373
5 7.2765100531
64 2.1978300995
87 1.2403205389
150 31.2380311594
evaluations raw_y
1 18.4831185218
3 10.9205244373
5 7.2765100531
64 2.1978300995
87 1.2403205389
150 31.2380311594
evaluations raw_y
1 16.4111802649
7 9.1089458781
13 8.9625059754
15 4.1910590542
150 17.8873019313
evaluations raw_y
1 16.4111802649
7 9.1089458781
13 8.9625059754
15 4.1910590542
150 17.8873019313
evaluations raw_y
1 16.4111802649
7 9.1089458781
13 8.9625059754
15 4.1910590542
150 17.8873019313
evaluations raw_y
1 16.4111802649
7 9.1089458781
13 8.9625059754
15 4.1910590542
150 17.8873019313
evaluations raw_y
1 16.4111802649
7 9.1089458781
13 8.9625059754
15 4.1910590542
150 17.8873019313
evaluations raw_y
1 23.2642128316
2 22.3366775936
3 13.1111381276
4 10.9768538361
9 9.7168430956
10 9.2952881350
31 3.3306437870
150 27.5362747211
evaluations raw_y
1 23.2642128316
2 22.3366775936
3 13.1111381276
4 10.9768538361
9 9.7168430956
10 9.2952881350
31 3.3306437870
150 27.5362747211
evaluations raw_y
1 23.2642128316
2 22.3366775936
3 13.1111381276
4 10.9768538361
9 9.7168430956
10 9.2952881350
31 3.3306437870
150 27.5362747211
evaluations raw_y
1 23.2642128316
2 22.3366775936
3 13.1111381276
4 10.9768538361
9 9.7168430956
10 9.2952881350
31 3.3306437870
150 27.5362747211
evaluations raw_y
1 23.2642128316
2 22.3366775936
3 13.1111381276
4 10.9768538361
9 9.7168430956
10 9.2952881350
31 3.3306437870
150 27.5362747211
evaluations raw_y
1 6.1726262567
39 4.6675941886
96 3.3164726783
138 2.7066012363
150 16.3817673561
evaluations raw_y
1 6.1726262567
39 4.6675941886
96 3.3164726783
138 2.7066012363
150 16.3817673561
evaluations raw_y
1 6.1726262567
39 4.6675941886
96 3.3164726783
138 2.7066012363
150 16.3817673561
evaluations raw_y
1 6.1726262567
39 4.6675941886
96 3.3164726783
138 2.7066012363
150 16.3817673561
evaluations raw_y
1 6.1726262567
39 4.6675941886
96 3.3164726783
138 2.7066012363
150 16.3817673561
evaluations raw_y
1 16.0009828486
5 3.7187178039
150 7.9682329419
evaluations raw_y
1 16.0009828486
5 3.7187178039
150 7.9682329419
evaluations raw_y
1 16.0009828486
5 3.7187178039
150 7.9682329419
evaluations raw_y
1 16.0009828486
5 3.7187178039
150 7.9682329419
evaluations raw_y
1 16.0009828486
5 3.7187178039
150 7.9682329419
evaluations raw_y
1 27.9549075801
2 15.7750934746
3 13.8965876115
6 4.6040056773
80 4.0063372218
150 42.8068861961
evaluations raw_y
1 27.9549075801
2 15.7750934746
3 13.8965876115
6 4.6040056773
80 4.0063372218
150 42.8068861961
evaluations raw_y
1 27.9549075801
2 15.7750934746
3 13.8965876115
6 4.6040056773
80 4.0063372218
150 42.8068861961
evaluations raw_y
1 27.9549075801
2 15.7750934746
3 13.8965876115
6 4.6040056773
80 4.0063372218
150 42.8068861961
evaluations raw_y
1 27.9549075801
2 15.7750934746
3 13.8965876115
6 4.6040056773
80 4.0063372218
150 42.8068861961
evaluations raw_y
1 23.2545937338
4 8.7454597935
14 8.6496686745
15 7.3632172824
72 6.1551746760
79 5.2927514895
134 3.8495806917
150 15.2995007930
evaluations raw_y
1 23.2545937338
4 8.7454597935
14 8.6496686745
15 7.3632172824
72 6.1551746760
79 5.2927514895
134 3.8495806917
150 15.2995007930
evaluations raw_y
1 23.2545937338
4 8.7454597935
14 8.6496686745
15 7.3632172824
72 6.1551746760
79 5.2927514895
134 3.8495806917
150 15.2995007930
evaluations raw_y
1 23.2545937338
4 8.7454597935
14 8.6496686745
15 7.3632172824
72 6.1551746760
79 5.2927514895
134 3.8495806917
150 15.2995007930
evaluations raw_y
1 23.2545937338
4 8.7454597935
14 8.6496686745
15 7.3632172824
72 6.1551746760
79 5.2927514895
134 3.8495806917
150 15.2995007930
evaluations raw_y
1 36.0551354118
2 21.7361671822
3 9.4367087353
4 8.7653474358
6 5.0318539764
35 4.6337232981
62 2.6717806263
78 1.7627509067
150 25.6690580836
evaluations raw_y
1 36.0551354118
2 21.7361671822
3 9.4367087353
4 8.7653474358
6 5.0318539764
35 4.6337232981
62 2.6717806263
78 1.7627509067
150 25.6690580836
evaluations raw_y
1 36.0551354118
2 21.7361671822
3 9.4367087353
4 8.7653474358
6 5.0318539764
35 4.6337232981
62 2.6717806263
78 1.7627509067
150 25.6690580836
evaluations raw_y
1 36.0551354118
2 21.7361671822
3 9.4367087353
4 8.7653474358
6 5.0318539764
35 4.6337232981
62 2.6717806263
78 1.7627509067
150 25.6690580836
evaluations raw_y
1 36.0551354118
2 21.7361671822
3 9.4367087353
4 8.7653474358
6 5.0318539764
35 4.6337232981
62 2.6717806263
78 1.7627509067
150 25.6690580836
evaluations raw_y
1 36.6608550512
2 12.1853930412
4 9.9914835591
6 8.2179260506
13 5.1093421786
22 4.9897241905
39 4.7652336919
56 3.4825562457
104 2.9373336649
150 6.5716400102
evaluations raw_y
1 36.6608550512
2 12.1853930412
4 9.9914835591
6 8.2179260506
13 5.1093421786
22 4.9897241905
39 4.7652336919
56 3.4825562457
104 2.9373336649
150 6.5716400102
evaluations raw_y
1 36.6608550512
2 12.1853930412
4 9.9914835591
6 8.2179260506
13 5.1093421786
22 4.9897241905
39 4.7652336919
56 3.4825562457
104 2.9373336649
150 6.5716400102
evaluations raw_y
1 36.6608550512
2 12.1853930412
4 9.9914835591
6 8.2179260506
13 5.1093421786
22 4.9897241905
39 4.7652336919
56 3.4825562457
104 2.9373336649
150 6.5716400102
evaluations raw_y
1 36.6608550512
2 12.1853930412
4 9.9914835591
6 8.2179260506
13 5.1093421786
22 4.9897241905
39 4.7652336919
56 3.4825562457
104 2.9373336649
150 6.5716400102
evaluations raw_y
1 19.7144834435
3 10.9435088401
15 9.9213809216
16 7.4566794923
29 7.1515198651
38 6.7284970293
50 4.4192508699
101 4.1097244006
116 2.9202985409
137 2.8726029978
150 6.7797876245
evaluations raw_y
1 19.7144834435
3 10.9435088401
15 9.9213809216
16 7.4566794923
29 7.1515198651
38 6.7284970293
50 4.4192508699
101 4.1097244006
116 2.9202985409
137 2.8726029978
150 6.7797876245
evaluations raw_y
1 19.7144834435
3 10.9435088401
15 9.9213809216
16 7.4566794923
29 7.1515198651
38 6.7284970293
50 4.4192508699
101 4.1097244006
116 2.9202985409
137 2.8726029978
150 6.7797876245
evaluations raw_y
1 19.7144834435
3 10.9435088401
15 9.9213809216
16 7.4566794923
29 7.1515198651
38 6.7284970293
50 4.4192508699
101 4.1097244006
116 2.9202985409
137 2.8726029978
150 6.7797876245
evaluations raw_y
1 19.7144834435
3 10.9435088401
15 9.9213809216
16 7.4566794923
29 7.1515198651
38 6.7284970293
50 4.4192508699
101 4.1097244006
116 2.9202985409
137 2.8726029978
150 6.7797876245
evaluations raw_y
1 17.4832190606
4 12.5103885460
5 12.2000815595
8 10.0281266483
14 9.9003987289
42 5.1000199544
46 4.2703870122
77 2.6998522049
110 2.3521356264
150 13.2524325325
evaluations raw_y
1 17.4832190606
4 12.5103885460
5 12.2000815595
8 10.0281266483
14 9.9003987289
42 5.1000199544
46 4.2703870122
77 2.6998522049
110 2.3521356264
150 13.2524325325
evaluations raw_y
1 17.4832190606
4 12.5103885460
5 12.2000815595
8 10.0281266483
14 9.9003987289
42 5.1000199544
46 4.2703870122
77 2.6998522049
110 2.3521356264
150 13.2524325325
evaluations raw_y
1 17.4832190606
4 12.5103885460
5 12.2000815595
8 10.0281266483
14 9.9003987289
42 5.1000199544
46 4.2703870122
77 2.6998522049
110 2.3521356264
150 13.2524325325
evaluations raw_y
1 17.4832190606
4 12.5103885460
5 12.2000815595
8 10.0281266483
14 9.9003987289
42 5.1000199544
46 4.2703870122
77 2.6998522049
110 2.3521356264
150 13.2524325325
