evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
28 728987.9441326763
32 534491.5225727367
39 380464.5733571699
49 332512.0167719040
51 134763.7591657085
64 122602.3005994898
65 106784.0242717637
66 74021.3271702367
86 21871.8089682508
90 3407452.1024074210
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
28 728987.9441326763
32 534491.5225727367
39 380464.5733571699
49 332512.0167719040
51 134763.7591657085
64 122602.3005994898
65 106784.0242717637
66 74021.3271702367
86 21871.8089682508
90 3407452.1024074210
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
28 728987.9441326763
32 534491.5225727367
39 380464.5733571699
49 332512.0167719040
51 134763.7591657085
64 122602.3005994898
65 106784.0242717637
66 74021.3271702367
86 21871.8089682508
90 3407452.1024074210
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
28 728987.9441326763
32 534491.5225727367
39 380464.5733571699
49 332512.0167719040
51 134763.7591657085
64 122602.3005994898
65 106784.0242717637
66 74021.3271702367
86 21871.8089682508
90 3407452.1024074210
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
28 728987.9441326763
32 534491.5225727367
39 380464.5733571699
49 332512.0167719040
51 134763.7591657085
64 122602.3005994898
65 106784.0242717637
66 74021.3271702367
86 21871.8089682508
90 3407452.1024074210
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
29 714894.2247358136
31 676141.4780359558
35 304227.7636283263
52 70294.8002503963
80 25954.3026026502
90 389807.7952041479
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
29 714894.2247358136
31 676141.4780359558
35 304227.7636283263
52 70294.8002503963
80 25954.3026026502
90 389807.7952041479
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
29 714894.2247358136
31 676141.4780359558
35 304227.7636283263
52 70294.8002503963
80 25954.3026026502
90 389807.7952041479
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
29 714894.2247358136
31 676141.4780359558
35 304227.7636283263
52 70294.8002503963
80 25954.3026026502
90 389807.7952041479
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
29 714894.2247358136
31 676141.4780359558
35 304227.7636283263
52 70294.8002503963
80 25954.3026026502
90 389807.7952041479
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
17 9357546.4204433113
28 2096288.5918456183
34 485319.1153649066
65 456849.0478603391
72 134492.8195749762
73 130409.8140583860
75 55670.6708068371
90 738005.3521122697
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
