evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
15 1961.7427672248
19 7.5696773808
32 4.9613011066
43 4.3963498958
84 4.3139356130
89 3.4858759686
90 4.1913388926
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
15 1961.7427672248
19 7.5696773808
32 4.9613011066
43 4.3963498958
84 4.3139356130
89 3.4858759686
90 4.1913388926
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
15 1961.7427672248
19 7.5696773808
32 4.9613011066
43 4.3963498958
84 4.3139356130
89 3.4858759686
90 4.1913388926
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
15 1961.7427672248
19 7.5696773808
32 4.9613011066
43 4.3963498958
84 4.3139356130
89 3.4858759686
90 4.1913388926
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
15 1961.7427672248
19 7.5696773808
32 4.9613011066
43 4.3963498958
84 4.3139356130
89 3.4858759686
90 4.1913388926
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
13 4.1429003572
48 2.7231434699
58 2.5856152219
90 3689.5975835932
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
13 4.1429003572
48 2.7231434699
58 2.5856152219
90 3689.5975835932
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
13 4.1429003572
48 2.7231434699
58 2.5856152219
90 3689.5975835932
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
13 4.1429003572
48 2.7231434699
58 2.5856152219
90 3689.5975835932
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
13 4.1429003572
48 2.7231434699
58 2.5856152219
90 3689.5975835932
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
19 7.5696773808
38 4.0737152009
41 2.4353650774
64 2.2604460270
65 2.1040681688
66 1.4475197366
78 0.9408443196
90 1.0159811995
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
19 7.5696773808
38 4.0737152009
41 2.4353650774
64 2.2604460270
65 2.1040681688
66 1.4475197366
78 0.9408443196
90 1.0159811995
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
19 7.5696773808
38 4.0737152009
41 2.4353650774
64 2.2604460270
65 2.1040681688
66 1.4475197366
78 0.9408443196
90 1.0159811995
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
19 7.5696773808
38 4.0737152009
41 2.4353650774
64 2.2604460270
65 2.1040681688
66 1.4475197366
78 0.9408443196
90 1.0159811995
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
19 7.5696773808
38 4.0737152009
41 2.4353650774
64 2.2604460270
65 2.1040681688
66 1.4475197366
78 0.9408443196
90 1.0159811995
evaluations raw_y
1 1319.5495893299
16 590.4436310773
33 373.3342420967
38 149.4689043380
41 145.9909095511
42 105.3272217274
43 95.8170288231
56 2.7404329286
74 2.3876383980
75 2.2924765598
77 1.6139471658
80 1.5871994073
90 4.3938743604
evaluations raw_y
1 1319.5495893299
16 590.4436310773
33 373.3342420967
38 149.4689043380
41 145.9909095511
42 105.3272217274
43 95.8170288231
56 2.7404329286
74 2.3876383980
75 2.2924765598
77 1.6139471658
80 1.5871994073
90 4.3938743604
evaluations raw_y
1 1319.5495893299
16 590.4436310773
33 373.3342420967
38 149.4689043380
41 145.9909095511
42 105.3272217274
43 95.8170288231
56 2.7404329286
74 2.3876383980
75 2.2924765598
77 1.6139471658
80 1.5871994073
90 4.3938743604
evaluations raw_y
1 1319.5495893299
16 590.4436310773
33 373.3342420967
38 149.4689043380
41 145.9909095511
42 105.3272217274
43 95.8170288231
56 2.7404329286
74 2.3876383980
75 2.2924765598
77 1.6139471658
80 1.5871994073
90 4.3938743604
evaluations raw_y
1 1319.5495893299
16 590.4436310773
33 373.3342420967
38 149.4689043380
41 145.9909095511
42 105.3272217274
43 95.8170288231
56 2.7404329286
74 2.3876383980
75 2.2924765598
77 1.6139471658
80 1.5871994073
90 4.3938743604
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
16 6.4946842666
38 3.6526991060
39 3.5195227697
57 2.1350012808
80 1.9351596642
84 1.8234632538
90 2.5488459895
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
16 6.4946842666
38 3.6526991060
39 3.5195227697
57 2.1350012808
80 1.9351596642
84 1.8234632538
90 2.5488459895
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
16 6.4946842666
38 3.6526991060
39 3.5195227697
57 2.1350012808
80 1.9351596642
