evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
34 275.7300211730
100 230.1965924779
109 200.3764765460
114 143.1698052585
141 139.7285517416
167 138.2826365955
168 120.8313116717
183 115.3942108753
184 84.2717511770
242 68.5110555008
244 52.1999500410
300 1235.8173024488
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
34 275.7300211730
100 230.1965924779
109 200.3764765460
114 143.1698052585
141 139.7285517416
167 138.2826365955
168 120.8313116717
183 115.3942108753
184 84.2717511770
242 68.5110555008
244 52.1999500410
300 1235.8173024488
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
34 275.7300211730
100 230.1965924779
109 200.3764765460
114 143.1698052585
141 139.7285517416
167 138.2826365955
168 120.8313116717
183 115.3942108753
184 84.2717511770
242 68.5110555008
244 52.1999500410
300 1235.8173024488
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
34 275.7300211730
100 230.1965924779
109 200.3764765460
114 143.1698052585
141 139.7285517416
167 138.2826365955
168 120.8313116717
183 115.3942108753
184 84.2717511770
242 68.5110555008
244 52.1999500410
300 1235.8173024488
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
34 275.7300211730
100 230.1965924779
109 200.3764765460
114 143.1698052585
141 139.7285517416
167 138.2826365955
168 120.8313116717
183 115.3942108753
184 84.2717511770
242 68.5110555008
244 52.1999500410
300 1235.8173024488
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
91 248.5723250715
98 206.8952472543
158 184.1108981586
160 182.7853674612
165 168.2572463395
168 144.8274811510
224 143.2658452569
233 141.3678774532
242 132.5709910890
253 114.7595828718
255 94.5350759073
290 93.8424783852
300 2003.2054435452
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
91 248.5723250715
98 206.8952472543
158 184.1108981586
160 182.7853674612
165 168.2572463395
168 144.8274811510
224 143.2658452569
233 141.3678774532
242 132.5709910890
253 114.7595828718
255 94.5350759073
290 93.8424783852
300 2003.2054435452
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
91 248.5723250715
98 206.8952472543
158 184.1108981586
160 182.7853674612
165 168.2572463395
168 144.8274811510
224 143.2658452569
233 141.3678774532
242 132.5709910890
253 114.7595828718
255 94.5350759073
290 93.8424783852
300 2003.2054435452
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
91 248.5723250715
98 206.8952472543
158 184.1108981586
160 182.7853674612
165 168.2572463395
168 144.8274811510
224 143.2658452569
233 141.3678774532
242 132.5709910890
253 114.7595828718
255 94.5350759073
290 93.8424783852
300 2003.2054435452
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
91 248.5723250715
98 206.8952472543
158 184.1108981586
160 182.7853674612
165 168.2572463395
168 144.8274811510
224 143.2658452569
233 141.3678774532
242 132.5709910890
253 114.7595828718
255 94.5350759073
290 93.8424783852
300 2003.2054435452
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
37 432.3066295876
40 333.4065610597
98 323.9046811755
141 286.4449221397
157 283.1775058566
161 224.5406387386
183 212.2664862979
189 211.4806199477
194 202.8632450198
201 199.1263847223
203 194.6498595452
204 173.0513085731
233 148.2343304678
258 146.1718066725
267 131.2877188341
296 127.9437752528
300 3573.7836385865
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
37 432.3066295876
40 333.4065610597
98 323.9046811755
141 286.4449221397
157 283.1775058566
161 224.5406387386
183 212.2664862979
189 211.4806199477
194 202.8632450198
201 199.1263847223
203 194.6498595452
204 173.0513085731
233 148.2343304678
258 146.1718066725
267 131.2877188341
296 127.9437752528
300 3573.7836385865
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
37 432.3066295876
40 333.4065610597
98 323.9046811755
141 286.4449221397
157 283.1775058566
161 224.5406387386
183 212.2664862979
189 211.4806199477
194 202.8632450198
201 199.1263847223
203 194.6498595452
204 173.0513085731
233 148.2343304678
258 146.1718066725
267 131.2877188341
296 127.9437752528
300 3573.7836385865
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
37 432.3066295876
40 333.4065610597
98 323.9046811755
141 286.4449221397
157 283.1775058566
161 224.5406387386
183 212.2664862979
189 211.4806199477
194 202.8632450198
201 199.1263847223
203 194.6498595452
204 173.0513085731
233 148.2343304678
258 146.1718066725
267 131.2877188341
296 127.9437752528
300 3573.7836385865
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
37 432.3066295876
40 333.4065610597
98 323.9046811755
141 286.4449221397
157 283.1775058566
161 224.5406387386
183 212.2664862979
189 211.4806199477
194 202.8632450198
201 199.1263847223
203 194.6498595452
204 173.0513085731
233 148.2343304678
258 146.1718066725
267 131.2877188341
296 127.9437752528
300 3573.7836385865
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
34 403.2543213711
68 379.2681399206
98 342.1352432435
99 316.3319136659
114 291.6165647389
141 279.5486619206
149 275.6624386341
159 240.5181310939
165 233.6602942995
193 228.7684698202
202 215.0948305670
206 198.0693631408
222 160.0452642335
234 152.5586326389
253 106.6010359570
258 102.9057568819
282 70.1839701460
300 1457.4585913025
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
34 403.2543213711
68 379.2681399206
98 342.1352432435
99 316.3319136659
114 291.6165647389
141 279.5486619206
149 275.6624386341
159 240.5181310939
165 233.6602942995
193 228.7684698202
202 215.0948305670
206 198.0693631408
222 160.0452642335
234 152.5586326389
253 106.6010359570
258 102.9057568819
282 70.1839701460
300 1457.4585913025
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
34 403.2543213711
68 379.2681399206
98 342.1352432435
99 316.3319136659
114 291.6165647389
141 279.5486619206
149 275.6624386341
159 240.5181310939
165 233.6602942995
193 228.7684698202
202 215.0948305670
206 198.0693631408
222 160.0452642335
234 152.5586326389
253 106.6010359570
258 102.9057568819
282 70.1839701460
300 1457.4585913025
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
34 403.2543213711
68 379.2681399206
98 342.1352432435
99 316.3319136659
114 291.6165647389
141 279.5486619206
149 275.6624386341
159 240.5181310939
165 233.6602942995
