evaluations raw_y
2 942522.7538360006
4 304395.0073943163
5 233802.5263096270
6 184124.1377766974
12 56683.6349080933
16 48858.6507882601
31 27485.5888568528
32 12142.6825480649
52 4048.2160080860
90 3432915.2708818517
evaluations raw_y
1 12588808.5458862484
2 942522.7538360006
4 304395.0073943163
5 233802.5263096270
6 184124.1377766974
12 56683.6349080933
16 48858.6507882601
31 27485.5888568528
32 12142.6825480649
52 4048.2160080860
90 3432915.2708818517
evaluations raw_y
1 12588808.5458862484
2 942522.7538360006
4 304395.0073943163
5 233802.5263096270
6 184124.1377766974
12 56683.6349080933
16 48858.6507882601
31 27485.5888568528
32 12142.6825480649
52 4048.2160080860
90 3432915.2708818517
evaluations raw_y
1 12588808.5458862484
2 942522.7538360006
4 304395.0073943163
5 233802.5263096270
6 184124.1377766974
12 56683.6349080933
16 48858.6507882601
31 27485.5888568528
32 12142.6825480649
52 4048.2160080860
90 3432915.2708818517
evaluations raw_y
1 12588808.5458862484
2 942522.7538360006
4 304395.0073943163
5 233802.5263096270
6 184124.1377766974
12 56683.6349080933
16 48858.6507882601
31 27485.5888568528
32 12142.6825480649
52 4048.2160080860
90 3432915.2708818517
evaluations raw_y
1 22661363.9821916185
2 10210776.6366712116
3 2599476.2597871204
7 1957228.3444969559
8 24291.8332507860
24 3066.7031989007
90 2372963.6736043780
evaluations raw_y
1 22661363.9821916185
2 10210776.6366712116
3 2599476.2597871204
7 1957228.3444969559
8 24291.8332507860
24 3066.7031989007
90 2372963.6736043780
evaluations raw_y
1 22661363.9821916185
2 10210776.6366712116
3 2599476.2597871204
7 1957228.3444969559
8 24291.8332507860
24 3066.7031989007
90 2372963.6736043780
evaluations raw_y
1 22661363.9821916185
2 10210776.6366712116
3 2599476.2597871204
7 1957228.3444969559
8 24291.8332507860
24 3066.7031989007
90 2372963.6736043780
evaluations raw_y
1 22661363.9821916185
2 10210776.6366712116
3 2599476.2597871204
7 1957228.3444969559
8 24291.8332507860
24 3066.7031989007
90 2372963.6736043780
evaluations raw_y
1 9033441.6251704786
4 1719145.6590151174
10 1093109.3147769405
12 155270.1361777870
16 43005.5216480826
24 23868.6108179755
32 19070.6250880154
72 4384.1577581643
81 3126.7326118485
90 2004298.0321361441
evaluations raw_y
1 9033441.6251704786
4 1719145.6590151174
10 1093109.3147769405
12 155270.1361777870
16 43005.5216480826
24 23868.6108179755
32 19070.6250880154
72 4384.1577581643
81 3126.7326118485
90 2004298.0321361441
evaluations raw_y
1 9033441.6251704786
4 1719145.6590151174
10 1093109.3147769405
12 155270.1361777870
16 43005.5216480826
24 23868.6108179755
32 19070.6250880154
72 4384.1577581643
81 3126.7326118485
90 2004298.0321361441
evaluations raw_y
1 9033441.6251704786
4 1719145.6590151174
10 1093109.3147769405
12 155270.1361777870
16 43005.5216480826
24 23868.6108179755
32 19070.6250880154
72 4384.1577581643
81 3126.7326118485
90 2004298.0321361441
evaluations raw_y
1 9033441.6251704786
4 1719145.6590151174
10 1093109.3147769405
12 155270.1361777870
16 43005.5216480826
24 23868.6108179755
32 19070.6250880154
72 4384.1577581643
81 3126.7326118485
90 2004298.0321361441
evaluations raw_y
1 148927.0145597977
3 145605.1138267925
20 116160.5155205717
23 20777.7526125541
41 4906.5620530171
68 1322.8147116768
77 674.3849092615
90 123309.2417447506
evaluations raw_y
1 148927.0145597977
3 145605.1138267925
20 116160.5155205717
23 20777.7526125541
41 4906.5620530171
68 1322.8147116768
77 674.3849092615
90 123309.2417447506
evaluations raw_y
1 148927.0145597977
3 145605.1138267925
20 116160.5155205717
23 20777.7526125541
41 4906.5620530171
68 1322.8147116768
77 674.3849092615
90 123309.2417447506
evaluations raw_y
1 148927.0145597977
3 145605.1138267925
20 116160.5155205717
23 20777.7526125541
41 4906.5620530171
68 1322.8147116768
77 674.3849092615
90 123309.2417447506
evaluations raw_y
1 148927.0145597977
3 145605.1138267925
20 116160.5155205717
23 20777.7526125541
41 4906.5620530171
68 1322.8147116768
77 674.3849092615
90 123309.2417447506
evaluations raw_y
1 845013.3439875885
2 496385.5451534632
20 482462.3210568666
22 419873.4205980783
24 138267.4855829799
26 30364.6703104923
38 13626.0410247669
62 13625.6123279636
67 10861.2127511974
85 5804.7637922114
90 245918.6398389022
evaluations raw_y
1 845013.3439875885
2 496385.5451534632
20 482462.3210568666
22 419873.4205980783
24 138267.4855829799
26 30364.6703104923
38 13626.0410247669
62 13625.6123279636
67 10861.2127511974
85 5804.7637922114
90 245918.6398389022
evaluations raw_y
1 845013.3439875885
2 496385.5451534632
20 482462.3210568666
22 419873.4205980783
24 138267.4855829799
26 30364.6703104923
38 13626.0410247669
62 13625.6123279636
67 10861.2127511974
85 5804.7637922114
90 245918.6398389022
evaluations raw_y
1 845013.3439875885
2 496385.5451534632
20 482462.3210568666
22 419873.4205980783
24 138267.4855829799
26 30364.6703104923
38 13626.0410247669
62 13625.6123279636
67 10861.2127511974
85 5804.7637922114
90 245918.6398389022
evaluations raw_y
1 845013.3439875885
2 496385.5451534632
20 482462.3210568666
22 419873.4205980783
24 138267.4855829799
26 30364.6703104923
38 13626.0410247669
62 13625.6123279636
67 10861.2127511974
85 5804.7637922114
90 245918.6398389022
evaluations raw_y
1 8069183.1494557085
2 4050704.8232118953
3 3189517.9140022732
6 109613.2948438016
22 92829.1746925061
26 9511.2434667662
31 9458.1071937861
47 7445.1130905595
55 4108.7041361100
62 2616.2499196201
90 118568.2176580155
evaluations raw_y
1 8069183.1494557085
2 4050704.8232118953
3 3189517.9140022732
6 109613.2948438016
22 92829.1746925061
26 9511.2434667662
31 9458.1071937861
47 7445.1130905595
55 4108.7041361100
62 2616.2499196201
90 118568.2176580155
evaluations raw_y
1 8069183.1494557085
2 4050704.8232118953
3 3189517.9140022732
6 109613.2948438016
22 92829.1746925061
26 9511.2434667662
31 9458.1071937861
47 7445.1130905595
55 4108.7041361100
62 2616.2499196201
90 118568.2176580155
evaluations raw_y
1 8069183.1494557085
2 4050704.8232118953
3 3189517.9140022732
6 109613.2948438016
22 92829.1746925061
26 9511.2434667662
31 9458.1071937861
47 7445.1130905595
55 4108.7041361100
62 2616.2499196201
90 118568.2176580155
evaluations raw_y
1 8069183.1494557085
2 4050704.8232118953
3 3189517.9140022732
6 109613.2948438016
22 92829.1746925061
26 9511.2434667662
31 9458.1071937861
47 7445.1130905595
55 4108.7041361100
62 2616.2499196201
90 118568.2176580155
evaluations raw_y
1 35132659.3519832194
2 12261939.2616483606
4 3870044.0199050512
6 2000635.5493621998
8 360400.2233428831
11 330487.4390806984
14 133641.9817588834
18 38416.4572285800
21 5100.7511353118
42 3218.1981661380
75 2368.7689047800
81 347.7179511368
90 161109.5072529306
evaluations raw_y
1 35132659.3519832194
2 12261939.2616483606
4 3870044.0199050512
6 2000635.5493621998
8 360400.2233428831
11 330487.4390806984
14 133641.9817588834
18 38416.4572285800
21 5100.7511353118
42 3218.1981661380
75 2368.7689047800
81 347.7179511368
90 161109.5072529306
evaluations raw_y
1 35132659.3519832194
2 12261939.2616483606
4 3870044.0199050512
6 2000635.5493621998
8 360400.2233428831
11 330487.4390806984
14 133641.9817588834
18 38416.4572285800
21 5100.7511353118
42 3218.1981661380
75 2368.7689047800
81 347.7179511368
90 161109.5072529306
evaluations raw_y
1 35132659.3519832194
2 12261939.2616483606
4 3870044.0199050512
6 2000635.5493621998
8 360400.2233428831
11 330487.4390806984
14 133641.9817588834
18 38416.4572285800
21 5100.7511353118
42 3218.1981661380
75 2368.7689047800
81 347.7179511368
90 161109.5072529306
evaluations raw_y
1 35132659.3519832194
2 12261939.2616483606
4 3870044.0199050512
6 2000635.5493621998
8 360400.2233428831
11 330487.4390806984
14 133641.9817588834
18 38416.4572285800
21 5100.7511353118
42 3218.1981661380
75 2368.7689047800
81 347.7179511368
90 161109.5072529306
evaluations raw_y
1 9565980.3670913801
2 238081.3340858908
8 65906.1144290577
17 11921.4489498942
21 1868.1353068859
72 383.5852916255
90 241320.1424250095
evaluations raw_y
1 9565980.3670913801
2 238081.3340858908
8 65906.1144290577
17 11921.4489498942
21 1868.1353068859
72 383.5852916255
90 241320.1424250095
evaluations raw_y
1 9565980.3670913801
2 238081.3340858908
8 65906.1144290577
17 11921.4489498942
21 1868.1353068859
72 383.5852916255
90 241320.1424250095
evaluations raw_y
1 9565980.3670913801
2 238081.3340858908
8 65906.1144290577
17 11921.4489498942
21 1868.1353068859
72 383.5852916255
90 241320.1424250095
evaluations raw_y
1 9565980.3670913801
2 238081.3340858908
8 65906.1144290577
17 11921.4489498942
21 1868.1353068859
72 383.5852916255
90 241320.1424250095
evaluations raw_y
1 3376565.7623616010
4 190062.9593699165
6 155909.5644121874
16 47355.2273895168
24 18237.9669902158
32 14935.1183279154
72 7662.8437070531
77 5622.3862878640
81 1180.9327019700
90 1775925.2026102494
evaluations raw_y
1 3376565.7623616010
4 190062.9593699165
6 155909.5644121874
16 47355.2273895168
24 18237.9669902158
32 14935.1183279154
72 7662.8437070531
77 5622.3862878640
81 1180.9327019700
90 1775925.2026102494
evaluations raw_y
1 3376565.7623616010
4 190062.9593699165
6 155909.5644121874
16 47355.2273895168
24 18237.9669902158
32 14935.1183279154
72 7662.8437070531
77 5622.3862878640
81 1180.9327019700
90 1775925.2026102494
evaluations raw_y
1 3376565.7623616010
4 190062.9593699165
6 155909.5644121874
16 47355.2273895168
24 18237.9669902158
32 14935.1183279154
72 7662.8437070531
77 5622.3862878640
81 1180.9327019700
90 1775925.2026102494
evaluations raw_y
1 3376565.7623616010
4 190062.9593699165
6 155909.5644121874
16 47355.2273895168
24 18237.9669902158
32 14935.1183279154
72 7662.8437070531
77 5622.3862878640
81 1180.9327019700
90 1775925.2026102494
evaluations raw_y
1 7272376.7127234722
2 12250.1501626103
51 7379.0958943931
68 5422.6521179935
90 318634.8625724218
evaluations raw_y
1 7272376.7127234722
2 12250.1501626103
51 7379.0958943931
68 5422.6521179935
90 318634.8625724218
evaluations raw_y
1 7272376.7127234722
2 12250.1501626103
51 7379.0958943931
68 5422.6521179935
90 318634.8625724218
evaluations raw_y
1 7272376.7127234722
2 12250.1501626103
51 7379.0958943931
68 5422.6521179935
90 318634.8625724218
evaluations raw_y
1 7272376.7127234722
2 12250.1501626103
51 7379.0958943931
68 5422.6521179935
90 318634.8625724218
evaluations raw_y
1 48847516.2856986150
2 21320426.2085923366
3 2093164.0404113145
5 78764.9353559149
21 17893.5001385729
26 3589.3561167060
31 1173.8256142488
90 943156.6848555282
evaluations raw_y
1 48847516.2856986150
2 21320426.2085923366
3 2093164.0404113145
5 78764.9353559149
21 17893.5001385729
26 3589.3561167060
31 1173.8256142488
90 943156.6848555282
evaluations raw_y
1 48847516.2856986150
2 21320426.2085923366
3 2093164.0404113145
5 78764.9353559149
21 17893.5001385729
26 3589.3561167060
31 1173.8256142488
90 943156.6848555282
evaluations raw_y
1 48847516.2856986150
2 21320426.2085923366
3 2093164.0404113145
5 78764.9353559149
21 17893.5001385729
26 3589.3561167060
31 1173.8256142488
90 943156.6848555282
evaluations raw_y
1 48847516.2856986150
2 21320426.2085923366
3 2093164.0404113145
5 78764.9353559149
21 17893.5001385729
26 3589.3561167060
31 1173.8256142488
90 943156.6848555282
evaluations raw_y
1 4192534.6929074898
4 29704.4402273754
29 9856.0126291243
30 4387.2437119509
41 3870.5070559870
55 3532.0852918626
81 1469.1510750287
82 92.8336496625
90 123326.2397314314
evaluations raw_y
1 4192534.6929074898
4 29704.4402273754
29 9856.0126291243
30 4387.2437119509
41 3870.5070559870
55 3532.0852918626
81 1469.1510750287
82 92.8336496625
90 123326.2397314314
evaluations raw_y
1 4192534.6929074898
4 29704.4402273754
29 9856.0126291243
30 4387.2437119509
41 3870.5070559870
55 3532.0852918626
81 1469.1510750287
82 92.8336496625
90 123326.2397314314
evaluations raw_y
1 4192534.6929074898
4 29704.4402273754
29 9856.0126291243
30 4387.2437119509
41 3870.5070559870
55 3532.0852918626
81 1469.1510750287
82 92.8336496625
90 123326.2397314314
evaluations raw_y
1 4192534.6929074898
4 29704.4402273754
29 9856.0126291243
30 4387.2437119509
41 3870.5070559870
55 3532.0852918626
81 1469.1510750287
82 92.8336496625
90 123326.2397314314
