evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
44 107.4663868342
47 89.4517523175
58 89.4258652658
59 71.5273699736
79 43.5379484138
119 40.5566304593
120 22.8989683234
150 60.0836682536
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
44 107.4663868342
47 89.4517523175
58 89.4258652658
59 71.5273699736
79 43.5379484138
119 40.5566304593
120 22.8989683234
150 60.0836682536
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
44 107.4663868342
47 89.4517523175
58 89.4258652658
59 71.5273699736
79 43.5379484138
119 40.5566304593
120 22.8989683234
150 60.0836682536
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
44 107.4663868342
47 89.4517523175
58 89.4258652658
59 71.5273699736
79 43.5379484138
119 40.5566304593
120 22.8989683234
150 60.0836682536
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
44 107.4663868342
47 89.4517523175
58 89.4258652658
59 71.5273699736
79 43.5379484138
119 40.5566304593
120 22.8989683234
150 60.0836682536
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
28 221.9571023164
29 152.8586498457
31 121.8102297255
34 95.5264527059
48 72.1749890816
67 69.1319390588
72 62.7105243088
77 44.8124153382
99 41.7640643121
116 21.5106473284
150 74.8535378919
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
28 221.9571023164
29 152.8586498457
31 121.8102297255
34 95.5264527059
48 72.1749890816
67 69.1319390588
72 62.7105243088
77 44.8124153382
99 41.7640643121
116 21.5106473284
150 74.8535378919
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
28 221.9571023164
29 152.8586498457
31 121.8102297255
34 95.5264527059
48 72.1749890816
67 69.1319390588
72 62.7105243088
77 44.8124153382
99 41.7640643121
116 21.5106473284
150 74.8535378919
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
28 221.9571023164
29 152.8586498457
31 121.8102297255
34 95.5264527059
48 72.1749890816
67 69.1319390588
72 62.7105243088
77 44.8124153382
99 41.7640643121
116 21.5106473284
150 74.8535378919
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
28 221.9571023164
29 152.8586498457
31 121.8102297255
34 95.5264527059
48 72.1749890816
67 69.1319390588
72 62.7105243088
77 44.8124153382
