evaluations raw_y
238 380.6135230582
239 366.3495128162
252 229.7153261645
267 155.6027381594
274 104.3273285436
276 79.5599100986
300 38119.1788530510
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
66 12378.0892466604
98 11474.0321655718
101 4576.3550719745
131 2879.6667555113
139 2616.1808000072
141 2280.2230986253
152 2270.9754081920
159 2231.5552767322
161 1409.3378942730
173 1290.5035102572
180 1117.1268735526
202 1021.3323213099
210 942.0286193595
212 903.6782310019
227 824.7659235948
234 502.9371677096
238 380.6135230582
239 366.3495128162
252 229.7153261645
267 155.6027381594
274 104.3273285436
276 79.5599100986
300 38119.1788530510
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
89 9906.4693541366
146 9605.3094616138
158 8327.4520344025
160 7890.3123073653
165 7709.8664303330
179 7233.3161681978
180 7177.4023291463
183 6112.1114740161
216 6070.9096233696
220 5988.7845793900
222 5797.6019255664
234 5639.7742573548
237 5560.8938967176
240 5480.5287185558
280 5417.2064170573
288 2072.2070077841
298 1923.2503164977
300 37232.1815580147
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
89 9906.4693541366
146 9605.3094616138
158 8327.4520344025
160 7890.3123073653
165 7709.8664303330
179 7233.3161681978
180 7177.4023291463
183 6112.1114740161
216 6070.9096233696
220 5988.7845793900
222 5797.6019255664
234 5639.7742573548
237 5560.8938967176
240 5480.5287185558
280 5417.2064170573
288 2072.2070077841
298 1923.2503164977
300 37232.1815580147
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
89 9906.4693541366
146 9605.3094616138
158 8327.4520344025
160 7890.3123073653
165 7709.8664303330
179 7233.3161681978
180 7177.4023291463
183 6112.1114740161
216 6070.9096233696
220 5988.7845793900
222 5797.6019255664
234 5639.7742573548
237 5560.8938967176
240 5480.5287185558
280 5417.2064170573
288 2072.2070077841
298 1923.2503164977
300 37232.1815580147
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
89 9906.4693541366
146 9605.3094616138
158 8327.4520344025
160 7890.3123073653
165 7709.8664303330
179 7233.3161681978
180 7177.4023291463
183 6112.1114740161
216 6070.9096233696
220 5988.7845793900
222 5797.6019255664
234 5639.7742573548
237 5560.8938967176
240 5480.5287185558
280 5417.2064170573
288 2072.2070077841
298 1923.2503164977
300 37232.1815580147
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
89 9906.4693541366
146 9605.3094616138
158 8327.4520344025
160 7890.3123073653
165 7709.8664303330
179 7233.3161681978
180 7177.4023291463
183 6112.1114740161
216 6070.9096233696
220 5988.7845793900
222 5797.6019255664
234 5639.7742573548
237 5560.8938967176
240 5480.5287185558
280 5417.2064170573
288 2072.2070077841
298 1923.2503164977
300 37232.1815580147
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
34 10658.4359865100
98 9204.2604833357
101 6074.2598329403
105 4445.7022911067
107 3970.5194495414
108 3560.8056914451
115 2677.7602375211
122 2566.2160106215
123 1634.3936776515
131 793.4021643101
144 416.0066583601
150 362.7291018532
162 312.8149846949
167 293.2315908643
168 272.5048133394
213 254.3066941337
232 249.0665746320
256 246.3383467687
300 46533.1850928295
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
34 10658.4359865100
98 9204.2604833357
101 6074.2598329403
105 4445.7022911067
107 3970.5194495414
108 3560.8056914451
115 2677.7602375211
122 2566.2160106215
123 1634.3936776515
131 793.4021643101
144 416.0066583601
150 362.7291018532
162 312.8149846949
167 293.2315908643
168 272.5048133394
213 254.3066941337
232 249.0665746320
256 246.3383467687
300 46533.1850928295
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
34 10658.4359865100
98 9204.2604833357
101 6074.2598329403
105 4445.7022911067
107 3970.5194495414
108 3560.8056914451
115 2677.7602375211
122 2566.2160106215
123 1634.3936776515
131 793.4021643101
144 416.0066583601
150 362.7291018532
162 312.8149846949
167 293.2315908643
168 272.5048133394
213 254.3066941337
232 249.0665746320
256 246.3383467687
300 46533.1850928295
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
34 10658.4359865100
98 9204.2604833357
101 6074.2598329403
105 4445.7022911067
107 3970.5194495414
108 3560.8056914451
115 2677.7602375211
122 2566.2160106215
123 1634.3936776515
131 793.4021643101
144 416.0066583601
150 362.7291018532
162 312.8149846949
167 293.2315908643
168 272.5048133394
213 254.3066941337
232 249.0665746320
256 246.3383467687
300 46533.1850928295
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
34 10658.4359865100
98 9204.2604833357
101 6074.2598329403
105 4445.7022911067
107 3970.5194495414
108 3560.8056914451
115 2677.7602375211
122 2566.2160106215
123 1634.3936776515
131 793.4021643101
144 416.0066583601
150 362.7291018532
162 312.8149846949
167 293.2315908643
168 272.5048133394
213 254.3066941337
232 249.0665746320
256 246.3383467687
300 46533.1850928295
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
34 13184.0783505647
66 12601.6504389434
79 3455.4392638773
123 2294.4775268504
131 2139.4203955529
159 2023.3665913243
162 1632.0277853971
168 1551.8285019187
172 280.8569256496
173 214.1881551247
214 146.3991300174
218 89.2664870667
223 79.4626662679
232 16.2815678587
260 13.0133971818
267 12.8159669178
289 12.6195801108
295 11.1048123520
300 28657.0763581613
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
34 13184.0783505647
66 12601.6504389434
79 3455.4392638773
123 2294.4775268504
131 2139.4203955529
159 2023.3665913243
162 1632.0277853971
168 1551.8285019187
172 280.8569256496
173 214.1881551247
214 146.3991300174
218 89.2664870667
223 79.4626662679
232 16.2815678587
260 13.0133971818
267 12.8159669178
289 12.6195801108
295 11.1048123520
300 28657.0763581613
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
34 13184.0783505647
66 12601.6504389434
79 3455.4392638773
123 2294.4775268504
131 2139.4203955529
159 2023.3665913243
162 1632.0277853971
168 1551.8285019187
172 280.8569256496
173 214.1881551247
214 146.3991300174
218 89.2664870667
223 79.4626662679
232 16.2815678587
260 13.0133971818
267 12.8159669178
289 12.6195801108
295 11.1048123520
300 28657.0763581613
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
34 13184.0783505647
66 12601.6504389434
79 3455.4392638773
123 2294.4775268504
131 2139.4203955529
159 2023.3665913243
162 1632.0277853971
168 1551.8285019187
172 280.8569256496
173 214.1881551247
214 146.3991300174
218 89.2664870667
223 79.4626662679
232 16.2815678587
260 13.0133971818
267 12.8159669178
289 12.6195801108
295 11.1048123520
300 28657.0763581613
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
34 13184.0783505647
66 12601.6504389434
79 3455.4392638773
123 2294.4775268504
131 2139.4203955529
159 2023.3665913243
162 1632.0277853971
168 1551.8285019187
172 280.8569256496
173 214.1881551247
214 146.3991300174
218 89.2664870667
223 79.4626662679
232 16.2815678587
260 13.0133971818
267 12.8159669178
289 12.6195801108
295 11.1048123520
300 28657.0763581613
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
34 14320.8666285035
57 11622.6278726390
120 11552.8770091348
121 10434.7565501689
125 7411.4909983587
186 7316.5977950557
190 6896.0216178182
211 6873.3719329171
212 6564.8350961811
278 6560.3703931018
280 6311.1099396755
282 6286.3776221635
284 6267.7255463850
293 6253.4921630400
295 6236.0853143329
300 93569.6034973628
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
34 14320.8666285035
57 11622.6278726390
120 11552.8770091348
121 10434.7565501689
125 7411.4909983587
186 7316.5977950557
190 6896.0216178182
211 6873.3719329171
212 6564.8350961811
278 6560.3703931018
280 6311.1099396755
282 6286.3776221635
284 6267.7255463850
293 6253.4921630400
295 6236.0853143329
300 93569.6034973628
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
34 14320.8666285035
57 11622.6278726390
120 11552.8770091348
121 10434.7565501689
125 7411.4909983587
186 7316.5977950557
190 6896.0216178182
211 6873.3719329171
212 6564.8350961811
278 6560.3703931018
280 6311.1099396755
282 6286.3776221635
284 6267.7255463850
293 6253.4921630400
295 6236.0853143329
300 93569.6034973628
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
34 14320.8666285035
57 11622.6278726390
120 11552.8770091348
121 10434.7565501689
125 7411.4909983587
186 7316.5977950557
190 6896.0216178182
211 6873.3719329171
212 6564.8350961811
278 6560.3703931018
280 6311.1099396755
282 6286.3776221635
284 6267.7255463850
293 6253.4921630400
295 6236.0853143329
300 93569.6034973628
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
34 14320.8666285035
57 11622.6278726390
120 11552.8770091348
121 10434.7565501689
125 7411.4909983587
186 7316.5977950557
190 6896.0216178182
211 6873.3719329171
212 6564.8350961811
278 6560.3703931018
280 6311.1099396755
282 6286.3776221635
284 6267.7255463850
293 6253.4921630400
295 6236.0853143329
300 93569.6034973628
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
44 14961.3085930425
66 1858.4733319944
132 1410.7096302097
136 884.2305253441
163 817.7533305955
180 761.3343316002
213 747.0635531206
218 675.5886901884
232 657.9468625402
240 636.0130614553
258 583.1288284369
260 555.5702727844
261 554.2050708927
285 552.3709219442
291 485.9543029836
293 477.4759617554
300 43327.8170430369
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
44 14961.3085930425
66 1858.4733319944
132 1410.7096302097
136 884.2305253441
163 817.7533305955
180 761.3343316002
213 747.0635531206
218 675.5886901884
232 657.9468625402
240 636.0130614553
258 583.1288284369
260 555.5702727844
261 554.2050708927
285 552.3709219442
291 485.9543029836
293 477.4759617554
300 43327.8170430369
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
44 14961.3085930425
66 1858.4733319944
132 1410.7096302097
136 884.2305253441
163 817.7533305955
180 761.3343316002
213 747.0635531206
218 675.5886901884
232 657.9468625402
240 636.0130614553
258 583.1288284369
260 555.5702727844
261 554.2050708927
285 552.3709219442
291 485.9543029836
293 477.4759617554
300 43327.8170430369
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
44 14961.3085930425
66 1858.4733319944
132 1410.7096302097
136 884.2305253441
163 817.7533305955
180 761.3343316002
213 747.0635531206
218 675.5886901884
232 657.9468625402
240 636.0130614553
258 583.1288284369
260 555.5702727844
261 554.2050708927
285 552.3709219442
291 485.9543029836
293 477.4759617554
300 43327.8170430369
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
44 14961.3085930425
66 1858.4733319944
132 1410.7096302097
136 884.2305253441
163 817.7533305955
180 761.3343316002
213 747.0635531206
218 675.5886901884
232 657.9468625402
240 636.0130614553
258 583.1288284369
260 555.5702727844
261 554.2050708927
285 552.3709219442
291 485.9543029836
293 477.4759617554
300 43327.8170430369
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
66 10344.7347201163
78 6949.8992432391
98 6247.0345055395
99 8.4932683417
161 6.6603440197
163 3.9803009349
180 3.6654961263
190 3.6552782365
200 3.5455493939
218 3.2070064449
222 3.1689258094
235 2.9668128972
267 2.7371578664
274 2.5378097748
300 18814.9486468567
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
66 10344.7347201163
78 6949.8992432391
98 6247.0345055395
99 8.4932683417
161 6.6603440197
163 3.9803009349
180 3.6654961263
190 3.6552782365
200 3.5455493939
218 3.2070064449
222 3.1689258094
235 2.9668128972
267 2.7371578664
274 2.5378097748
300 18814.9486468567
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
66 10344.7347201163
78 6949.8992432391
98 6247.0345055395
99 8.4932683417
161 6.6603440197
163 3.9803009349
180 3.6654961263
190 3.6552782365
200 3.5455493939
218 3.2070064449
222 3.1689258094
235 2.9668128972
267 2.7371578664
274 2.5378097748
300 18814.9486468567
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
66 10344.7347201163
78 6949.8992432391
98 6247.0345055395
99 8.4932683417
161 6.6603440197
163 3.9803009349
180 3.6654961263
190 3.6552782365
200 3.5455493939
218 3.2070064449
222 3.1689258094
235 2.9668128972
267 2.7371578664
274 2.5378097748
300 18814.9486468567
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
66 10344.7347201163
78 6949.8992432391
98 6247.0345055395
99 8.4932683417
161 6.6603440197
163 3.9803009349
180 3.6654961263
190 3.6552782365
200 3.5455493939
218 3.2070064449
222 3.1689258094
235 2.9668128972
267 2.7371578664
274 2.5378097748
300 18814.9486468567
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
34 15921.1572880953
98 11980.2626289125
101 8649.4671121967
121 2952.8984804582
122 2360.0172069035
139 545.8011901245
165 171.1079748307
174 136.1105032710
187 22.6315993553
189 14.6564099522
200 5.1077572828
220 3.8863985825
261 3.4628367826
285 3.2384689367
300 87818.1433573257
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
34 15921.1572880953
98 11980.2626289125
101 8649.4671121967
121 2952.8984804582
122 2360.0172069035
139 545.8011901245
165 171.1079748307
174 136.1105032710
187 22.6315993553
189 14.6564099522
200 5.1077572828
220 3.8863985825
261 3.4628367826
285 3.2384689367
300 87818.1433573257
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
34 15921.1572880953
98 11980.2626289125
101 8649.4671121967
121 2952.8984804582
122 2360.0172069035
139 545.8011901245
165 171.1079748307
174 136.1105032710
187 22.6315993553
189 14.6564099522
200 5.1077572828
220 3.8863985825
261 3.4628367826
285 3.2384689367
300 87818.1433573257
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
34 15921.1572880953
98 11980.2626289125
101 8649.4671121967
121 2952.8984804582
122 2360.0172069035
139 545.8011901245
165 171.1079748307
174 136.1105032710
187 22.6315993553
189 14.6564099522
200 5.1077572828
220 3.8863985825
261 3.4628367826
285 3.2384689367
300 87818.1433573257
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
34 15921.1572880953
98 11980.2626289125
101 8649.4671121967
121 2952.8984804582
122 2360.0172069035
139 545.8011901245
165 171.1079748307
174 136.1105032710
187 22.6315993553
189 14.6564099522
200 5.1077572828
220 3.8863985825
261 3.4628367826
285 3.2384689367
300 87818.1433573257
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
46 15710.3942666659
49 14301.6659708718
121 14291.4820671342
124 11931.3213235511
126 8924.0072504150
143 8719.2479594794
160 3297.1060916179
185 3243.2719373042
202 3163.8073343396
222 3155.3808988956
227 2919.8192264267
242 2917.2110589108
247 2913.1427547728
271 2814.1822541577
276 2807.8283256142
278 2787.8806711206
281 2694.7017288592
288 1730.6969542451
300 195729.8144930124
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
46 15710.3942666659
49 14301.6659708718
121 14291.4820671342
124 11931.3213235511
126 8924.0072504150
143 8719.2479594794
160 3297.1060916179
185 3243.2719373042
202 3163.8073343396
222 3155.3808988956
227 2919.8192264267
242 2917.2110589108
247 2913.1427547728
271 2814.1822541577
276 2807.8283256142
278 2787.8806711206
281 2694.7017288592
288 1730.6969542451
300 195729.8144930124
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
46 15710.3942666659
49 14301.6659708718
121 14291.4820671342
124 11931.3213235511
126 8924.0072504150
143 8719.2479594794
160 3297.1060916179
185 3243.2719373042
202 3163.8073343396
222 3155.3808988956
227 2919.8192264267
242 2917.2110589108
247 2913.1427547728
271 2814.1822541577
276 2807.8283256142
278 2787.8806711206
281 2694.7017288592
288 1730.6969542451
300 195729.8144930124
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
46 15710.3942666659
49 14301.6659708718
121 14291.4820671342
124 11931.3213235511
126 8924.0072504150
143 8719.2479594794
160 3297.1060916179
185 3243.2719373042
202 3163.8073343396
222 3155.3808988956
227 2919.8192264267
242 2917.2110589108
247 2913.1427547728
271 2814.1822541577
276 2807.8283256142
278 2787.8806711206
281 2694.7017288592
288 1730.6969542451
300 195729.8144930124
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
46 15710.3942666659
49 14301.6659708718
121 14291.4820671342
124 11931.3213235511
126 8924.0072504150
143 8719.2479594794
160 3297.1060916179
185 3243.2719373042
202 3163.8073343396
222 3155.3808988956
227 2919.8192264267
242 2917.2110589108
247 2913.1427547728
271 2814.1822541577
276 2807.8283256142
278 2787.8806711206
281 2694.7017288592
288 1730.6969542451
300 195729.8144930124
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
34 12374.0402437976
68 9843.0550376287
98 7154.1366286497
105 4818.1646501473
108 2871.3580461009
126 2744.6618068830
131 2107.8695033955
161 983.4296041920
178 43.1570089444
203 3.6925799629
244 3.5864283892
256 3.0320717897
295 2.9449227349
300 162292.5189270072
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
34 12374.0402437976
68 9843.0550376287
98 7154.1366286497
105 4818.1646501473
108 2871.3580461009
126 2744.6618068830
131 2107.8695033955
161 983.4296041920
178 43.1570089444
203 3.6925799629
244 3.5864283892
256 3.0320717897
295 2.9449227349
300 162292.5189270072
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
34 12374.0402437976
68 9843.0550376287
98 7154.1366286497
105 4818.1646501473
108 2871.3580461009
126 2744.6618068830
131 2107.8695033955
161 983.4296041920
178 43.1570089444
203 3.6925799629
244 3.5864283892
256 3.0320717897
295 2.9449227349
300 162292.5189270072
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
34 12374.0402437976
68 9843.0550376287
98 7154.1366286497
105 4818.1646501473
108 2871.3580461009
126 2744.6618068830
131 2107.8695033955
161 983.4296041920
178 43.1570089444
203 3.6925799629
244 3.5864283892
256 3.0320717897
295 2.9449227349
300 162292.5189270072
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
34 12374.0402437976
68 9843.0550376287
98 7154.1366286497
105 4818.1646501473
108 2871.3580461009
126 2744.6618068830
131 2107.8695033955
161 983.4296041920
178 43.1570089444
203 3.6925799629
244 3.5864283892
256 3.0320717897
295 2.9449227349
300 162292.5189270072
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
34 8126.8329827826
107 6720.2607883853
144 4158.1484279126
148 3051.4082389095
183 874.1661167075
187 649.5344705882
194 460.3827060156
199 152.0020510898
202 55.9309445226
216 43.9775496278
225 5.5192904438
233 4.1415521653
236 3.6070518549
281 3.3435332401
300 160456.1742786720
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
34 8126.8329827826
107 6720.2607883853
144 4158.1484279126
148 3051.4082389095
183 874.1661167075
187 649.5344705882
194 460.3827060156
199 152.0020510898
202 55.9309445226
216 43.9775496278
225 5.5192904438
233 4.1415521653
236 3.6070518549
281 3.3435332401
300 160456.1742786720
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
34 8126.8329827826
107 6720.2607883853
144 4158.1484279126
148 3051.4082389095
183 874.1661167075
187 649.5344705882
194 460.3827060156
199 152.0020510898
202 55.9309445226
216 43.9775496278
225 5.5192904438
233 4.1415521653
236 3.6070518549
281 3.3435332401
300 160456.1742786720
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
34 8126.8329827826
107 6720.2607883853
144 4158.1484279126
148 3051.4082389095
183 874.1661167075
187 649.5344705882
194 460.3827060156
199 152.0020510898
202 55.9309445226
216 43.9775496278
225 5.5192904438
233 4.1415521653
236 3.6070518549
281 3.3435332401
300 160456.1742786720
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
34 8126.8329827826
107 6720.2607883853
144 4158.1484279126
148 3051.4082389095
183 874.1661167075
187 649.5344705882
194 460.3827060156
199 152.0020510898
202 55.9309445226
216 43.9775496278
225 5.5192904438
233 4.1415521653
236 3.6070518549
281 3.3435332401
300 160456.1742786720
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
134 3454.8627072146
139 2161.6845994658
161 1460.1527909036
171 354.3644449121
172 116.4425937835
179 77.6739109997
182 42.4084660641
185 30.6939611455
191 11.5163486238
193 4.3519572791
216 4.2060105574
220 4.1906164516
225 3.3807002058
255 3.0142134817
281 2.9194098580
300 100301.1808037549
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
134 3454.8627072146
139 2161.6845994658
161 1460.1527909036
171 354.3644449121
172 116.4425937835
179 77.6739109997
182 42.4084660641
185 30.6939611455
191 11.5163486238
193 4.3519572791
216 4.2060105574
220 4.1906164516
225 3.3807002058
255 3.0142134817
281 2.9194098580
300 100301.1808037549
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
134 3454.8627072146
139 2161.6845994658
161 1460.1527909036
171 354.3644449121
172 116.4425937835
179 77.6739109997
182 42.4084660641
185 30.6939611455
191 11.5163486238
193 4.3519572791
216 4.2060105574
220 4.1906164516
225 3.3807002058
255 3.0142134817
281 2.9194098580
300 100301.1808037549
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
134 3454.8627072146
139 2161.6845994658
161 1460.1527909036
171 354.3644449121
172 116.4425937835
179 77.6739109997
182 42.4084660641
185 30.6939611455
191 11.5163486238
193 4.3519572791
216 4.2060105574
220 4.1906164516
225 3.3807002058
255 3.0142134817
281 2.9194098580
300 100301.1808037549
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
134 3454.8627072146
139 2161.6845994658
161 1460.1527909036
171 354.3644449121
172 116.4425937835
179 77.6739109997
182 42.4084660641
185 30.6939611455
191 11.5163486238
193 4.3519572791
216 4.2060105574
220 4.1906164516
225 3.3807002058
255 3.0142134817
281 2.9194098580
300 100301.1808037549
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
32 22586.0061415694
75 7514.1309728441
81 6874.4037806975
117 4826.5805500848
118 3732.1880328784
142 3138.7227715775
157 2688.0198559014
159 2068.6977640568
171 1708.9180410406
173 1550.0727261511
174 1515.3371181054
186 888.3497211833
195 756.2368545804
218 301.7510823767
227 207.7907346570
263 162.5477672776
274 91.6480703911
282 77.5501404615
290 49.0160145998
300 36062.1109248206
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
32 22586.0061415694
75 7514.1309728441
81 6874.4037806975
117 4826.5805500848
118 3732.1880328784
142 3138.7227715775
157 2688.0198559014
159 2068.6977640568
171 1708.9180410406
173 1550.0727261511
174 1515.3371181054
186 888.3497211833
195 756.2368545804
218 301.7510823767
227 207.7907346570
263 162.5477672776
274 91.6480703911
282 77.5501404615
290 49.0160145998
300 36062.1109248206
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
32 22586.0061415694
75 7514.1309728441
81 6874.4037806975
117 4826.5805500848
118 3732.1880328784
142 3138.7227715775
157 2688.0198559014
159 2068.6977640568
171 1708.9180410406
173 1550.0727261511
174 1515.3371181054
186 888.3497211833
195 756.2368545804
218 301.7510823767
227 207.7907346570
263 162.5477672776
274 91.6480703911
282 77.5501404615
290 49.0160145998
300 36062.1109248206
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
32 22586.0061415694
75 7514.1309728441
81 6874.4037806975
117 4826.5805500848
118 3732.1880328784
142 3138.7227715775
157 2688.0198559014
159 2068.6977640568
171 1708.9180410406
173 1550.0727261511
174 1515.3371181054
186 888.3497211833
195 756.2368545804
218 301.7510823767
227 207.7907346570
263 162.5477672776
274 91.6480703911
282 77.5501404615
290 49.0160145998
300 36062.1109248206
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
32 22586.0061415694
75 7514.1309728441
81 6874.4037806975
117 4826.5805500848
118 3732.1880328784
142 3138.7227715775
157 2688.0198559014
159 2068.6977640568
171 1708.9180410406
173 1550.0727261511
174 1515.3371181054
186 888.3497211833
195 756.2368545804
218 301.7510823767
227 207.7907346570
263 162.5477672776
274 91.6480703911
282 77.5501404615
290 49.0160145998
300 36062.1109248206
evaluations raw_y
1 167022.2312740116
2 101706.5398056061
3 94304.2165927650
5 17347.6130376349
57 17009.1202638085
114 7628.6612731332
148 6727.7404016332
172 6652.8705384436
173 6192.3328822059
178 5910.2985524220
182 5770.3103861099
189 5550.2070305605
191 5354.9208749843
