evaluations raw_y
195 46.6538923077
202 44.6719728503
204 43.9616175969
206 42.9560169356
211 40.7067425566
250 39.9394136827
259 39.5389686934
265 36.8123026448
293 36.5236327737
300 39.4920208684
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
50 109.2565575963
52 100.0444134403
65 97.8558592994
70 90.5883195247
72 73.6394398828
94 67.4605798193
126 64.4589950375
129 54.1520728497
157 51.4872304006
165 50.3615211756
166 49.9810170085
167 46.8892812205
195 46.6538923077
202 44.6719728503
204 43.9616175969
206 42.9560169356
211 40.7067425566
250 39.9394136827
259 39.5389686934
265 36.8123026448
293 36.5236327737
300 39.4920208684
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
53 124.8321945223
56 121.8261470647
67 120.1361080521
78 113.2351958918
80 82.9194895443
112 78.5191442596
114 74.5472544663
158 72.1993864901
175 72.1187911848
184 66.6187721758
242 65.6829957132
247 63.6663187624
248 63.3123459928
250 61.1350134264
300 67.9317302683
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
53 124.8321945223
56 121.8261470647
67 120.1361080521
78 113.2351958918
80 82.9194895443
112 78.5191442596
114 74.5472544663
158 72.1993864901
175 72.1187911848
184 66.6187721758
242 65.6829957132
247 63.6663187624
248 63.3123459928
250 61.1350134264
300 67.9317302683
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
53 124.8321945223
56 121.8261470647
67 120.1361080521
78 113.2351958918
80 82.9194895443
112 78.5191442596
114 74.5472544663
158 72.1993864901
175 72.1187911848
184 66.6187721758
242 65.6829957132
247 63.6663187624
248 63.3123459928
250 61.1350134264
300 67.9317302683
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
53 124.8321945223
56 121.8261470647
67 120.1361080521
78 113.2351958918
80 82.9194895443
112 78.5191442596
114 74.5472544663
158 72.1993864901
175 72.1187911848
184 66.6187721758
242 65.6829957132
247 63.6663187624
248 63.3123459928
250 61.1350134264
300 67.9317302683
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
53 124.8321945223
56 121.8261470647
67 120.1361080521
78 113.2351958918
80 82.9194895443
112 78.5191442596
114 74.5472544663
158 72.1993864901
175 72.1187911848
184 66.6187721758
242 65.6829957132
247 63.6663187624
248 63.3123459928
250 61.1350134264
300 67.9317302683
evaluations raw_y
1 122.4097327389
8 117.6091275400
53 111.6357705467
56 109.9012371235
57 103.1732356879
58 91.2200005207
83 90.6005848609
86 89.9231482181
92 83.6913043880
95 81.3237964731
104 79.3852349920
114 76.6769063959
123 74.1889318141
124 73.9493249129
125 73.3213977690
135 72.2386442845
166 49.1569920232
169 49.0384970637
300 51.9484787782
evaluations raw_y
1 122.4097327389
8 117.6091275400
53 111.6357705467
56 109.9012371235
57 103.1732356879
58 91.2200005207
83 90.6005848609
86 89.9231482181
92 83.6913043880
95 81.3237964731
104 79.3852349920
114 76.6769063959
123 74.1889318141
124 73.9493249129
125 73.3213977690
135 72.2386442845
166 49.1569920232
169 49.0384970637
300 51.9484787782
evaluations raw_y
1 122.4097327389
8 117.6091275400
53 111.6357705467
56 109.9012371235
57 103.1732356879
58 91.2200005207
83 90.6005848609
86 89.9231482181
92 83.6913043880
95 81.3237964731
104 79.3852349920
114 76.6769063959
123 74.1889318141
124 73.9493249129
125 73.3213977690
135 72.2386442845
166 49.1569920232
169 49.0384970637
300 51.9484787782
evaluations raw_y
1 122.4097327389
8 117.6091275400
53 111.6357705467
56 109.9012371235
57 103.1732356879
58 91.2200005207
83 90.6005848609
86 89.9231482181
92 83.6913043880
95 81.3237964731
104 79.3852349920
114 76.6769063959
123 74.1889318141
124 73.9493249129
125 73.3213977690
135 72.2386442845
166 49.1569920232
169 49.0384970637
300 51.9484787782
evaluations raw_y
1 122.4097327389
8 117.6091275400
53 111.6357705467
56 109.9012371235
57 103.1732356879
58 91.2200005207
83 90.6005848609
86 89.9231482181
92 83.6913043880
95 81.3237964731
104 79.3852349920
114 76.6769063959
123 74.1889318141
124 73.9493249129
125 73.3213977690
135 72.2386442845
166 49.1569920232
169 49.0384970637
300 51.9484787782
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
61 111.7195200230
63 105.3261172587
64 98.2951134218
83 79.1083406308
84 72.5022538199
85 68.4244655448
86 62.6942919408
87 57.8947135136
88 54.7179672870
89 53.7866524690
96 53.7031492357
98 48.7588904126
129 47.2345539698
139 44.6855565687
156 43.5026519625
158 42.5205808175
159 41.2639520659
203 40.1317642265
222 34.3700408413
300 43.6548570536
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
61 111.7195200230
63 105.3261172587
64 98.2951134218
83 79.1083406308
84 72.5022538199
85 68.4244655448
86 62.6942919408
87 57.8947135136
88 54.7179672870
89 53.7866524690
96 53.7031492357
98 48.7588904126
129 47.2345539698
139 44.6855565687
156 43.5026519625
158 42.5205808175
159 41.2639520659
203 40.1317642265
222 34.3700408413
300 43.6548570536
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
61 111.7195200230
63 105.3261172587
64 98.2951134218
83 79.1083406308
84 72.5022538199
85 68.4244655448
86 62.6942919408
87 57.8947135136
88 54.7179672870
89 53.7866524690
96 53.7031492357
98 48.7588904126
129 47.2345539698
139 44.6855565687
156 43.5026519625
158 42.5205808175
159 41.2639520659
203 40.1317642265
222 34.3700408413
300 43.6548570536
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
61 111.7195200230
63 105.3261172587
64 98.2951134218
83 79.1083406308
84 72.5022538199
85 68.4244655448
86 62.6942919408
87 57.8947135136
88 54.7179672870
89 53.7866524690
96 53.7031492357
98 48.7588904126
129 47.2345539698
139 44.6855565687
156 43.5026519625
158 42.5205808175
159 41.2639520659
203 40.1317642265
222 34.3700408413
300 43.6548570536
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
61 111.7195200230
63 105.3261172587
64 98.2951134218
83 79.1083406308
84 72.5022538199
85 68.4244655448
86 62.6942919408
87 57.8947135136
88 54.7179672870
89 53.7866524690
96 53.7031492357
98 48.7588904126
129 47.2345539698
139 44.6855565687
156 43.5026519625
158 42.5205808175
159 41.2639520659
203 40.1317642265
222 34.3700408413
300 43.6548570536
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
80 79.9108971842
89 77.5617300767
93 74.1780590765
109 71.4046357756
112 63.1760837865
132 52.9546978401
134 46.6893097164
148 46.0782625167
154 46.0725089346
165 42.6107610251
168 41.7469158231
169 40.2424153248
170 37.7776754401
171 37.4318000398
180 36.3217397697
186 36.3134682807
211 30.2388380704
300 32.4967667663
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
80 79.9108971842
89 77.5617300767
93 74.1780590765
109 71.4046357756
112 63.1760837865
132 52.9546978401
134 46.6893097164
148 46.0782625167
154 46.0725089346
165 42.6107610251
168 41.7469158231
169 40.2424153248
170 37.7776754401
171 37.4318000398
180 36.3217397697
186 36.3134682807
211 30.2388380704
300 32.4967667663
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
80 79.9108971842
89 77.5617300767
93 74.1780590765
109 71.4046357756
112 63.1760837865
132 52.9546978401
134 46.6893097164
148 46.0782625167
154 46.0725089346
165 42.6107610251
168 41.7469158231
169 40.2424153248
170 37.7776754401
171 37.4318000398
180 36.3217397697
186 36.3134682807
211 30.2388380704
300 32.4967667663
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
80 79.9108971842
89 77.5617300767
93 74.1780590765
109 71.4046357756
112 63.1760837865
132 52.9546978401
134 46.6893097164
148 46.0782625167
154 46.0725089346
165 42.6107610251
168 41.7469158231
169 40.2424153248
170 37.7776754401
171 37.4318000398
180 36.3217397697
186 36.3134682807
211 30.2388380704
300 32.4967667663
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
80 79.9108971842
89 77.5617300767
93 74.1780590765
109 71.4046357756
112 63.1760837865
132 52.9546978401
134 46.6893097164
148 46.0782625167
154 46.0725089346
165 42.6107610251
168 41.7469158231
169 40.2424153248
170 37.7776754401
171 37.4318000398
180 36.3217397697
186 36.3134682807
211 30.2388380704
300 32.4967667663
evaluations raw_y
1 186.9667734007
5 104.1291005124
46 98.2861679967
57 87.6796045415
82 86.9199455256
88 75.5428180275
102 74.7902943497
103 71.7953392912
104 65.3988538717
105 62.0965795147
109 60.3005084799
110 56.2766161976
111 53.8997376529
112 50.9032823854
113 50.4492092655
117 50.0384734448
118 47.2790926098
175 47.0910964268
179 43.1710933073
186 38.8976301951
220 35.0091577574
300 63.6250163367
evaluations raw_y
1 186.9667734007
5 104.1291005124
46 98.2861679967
57 87.6796045415
82 86.9199455256
88 75.5428180275
102 74.7902943497
103 71.7953392912
104 65.3988538717
105 62.0965795147
109 60.3005084799
110 56.2766161976
111 53.8997376529
112 50.9032823854
113 50.4492092655
117 50.0384734448
118 47.2790926098
175 47.0910964268
179 43.1710933073
186 38.8976301951
220 35.0091577574
300 63.6250163367
evaluations raw_y
1 186.9667734007
5 104.1291005124
46 98.2861679967
57 87.6796045415
82 86.9199455256
88 75.5428180275
102 74.7902943497
103 71.7953392912
104 65.3988538717
105 62.0965795147
109 60.3005084799
110 56.2766161976
111 53.8997376529
112 50.9032823854
113 50.4492092655
117 50.0384734448
118 47.2790926098
175 47.0910964268
179 43.1710933073
186 38.8976301951
220 35.0091577574
300 63.6250163367
evaluations raw_y
1 186.9667734007
5 104.1291005124
46 98.2861679967
57 87.6796045415
82 86.9199455256
88 75.5428180275
102 74.7902943497
103 71.7953392912
104 65.3988538717
105 62.0965795147
109 60.3005084799
110 56.2766161976
111 53.8997376529
112 50.9032823854
113 50.4492092655
117 50.0384734448
118 47.2790926098
175 47.0910964268
179 43.1710933073
186 38.8976301951
220 35.0091577574
300 63.6250163367
evaluations raw_y
1 186.9667734007
5 104.1291005124
46 98.2861679967
57 87.6796045415
82 86.9199455256
88 75.5428180275
102 74.7902943497
103 71.7953392912
104 65.3988538717
105 62.0965795147
109 60.3005084799
110 56.2766161976
111 53.8997376529
112 50.9032823854
113 50.4492092655
117 50.0384734448
118 47.2790926098
175 47.0910964268
179 43.1710933073
186 38.8976301951
220 35.0091577574
300 63.6250163367
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
41 86.1930474684
42 83.0552679748
43 57.1989874300
81 47.4912329257
122 46.4522116221
156 41.7979272715
157 33.9841690402
218 32.8799364371
269 30.5977493089
300 51.3682315687
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
41 86.1930474684
42 83.0552679748
43 57.1989874300
81 47.4912329257
122 46.4522116221
156 41.7979272715
157 33.9841690402
218 32.8799364371
269 30.5977493089
300 51.3682315687
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
41 86.1930474684
42 83.0552679748
43 57.1989874300
81 47.4912329257
122 46.4522116221
156 41.7979272715
157 33.9841690402
218 32.8799364371
269 30.5977493089
300 51.3682315687
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
41 86.1930474684
42 83.0552679748
43 57.1989874300
81 47.4912329257
122 46.4522116221
156 41.7979272715
157 33.9841690402
218 32.8799364371
269 30.5977493089
300 51.3682315687
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
41 86.1930474684
42 83.0552679748
43 57.1989874300
81 47.4912329257
122 46.4522116221
156 41.7979272715
157 33.9841690402
218 32.8799364371
269 30.5977493089
300 51.3682315687
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
45 144.6380574155
46 134.8080948244
55 118.0510161287
65 112.1706368525
73 104.4379625167
76 92.4432415310
85 69.5270581009
92 68.9635766962
97 47.7319765754
180 46.0794679331
205 42.4199964545
300 52.7340108201
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
45 144.6380574155
46 134.8080948244
55 118.0510161287
65 112.1706368525
73 104.4379625167
76 92.4432415310
85 69.5270581009
92 68.9635766962
97 47.7319765754
180 46.0794679331
205 42.4199964545
300 52.7340108201
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
45 144.6380574155
46 134.8080948244
55 118.0510161287
65 112.1706368525
73 104.4379625167
76 92.4432415310
85 69.5270581009
92 68.9635766962
97 47.7319765754
180 46.0794679331
205 42.4199964545
300 52.7340108201
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
45 144.6380574155
46 134.8080948244
55 118.0510161287
65 112.1706368525
73 104.4379625167
76 92.4432415310
85 69.5270581009
92 68.9635766962
97 47.7319765754
180 46.0794679331
205 42.4199964545
300 52.7340108201
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
45 144.6380574155
46 134.8080948244
55 118.0510161287
65 112.1706368525
73 104.4379625167
76 92.4432415310
85 69.5270581009
92 68.9635766962
97 47.7319765754
180 46.0794679331
205 42.4199964545
300 52.7340108201
evaluations raw_y
1 152.2799956437
23 126.9357035368
37 81.9736909991
65 81.2083680061
66 74.2606906988
82 70.2210126728
83 66.4321428679
86 63.7062307759
105 60.7466041040
113 60.4578843981
114 60.2764220013
116 59.4116817603
132 59.2337070112
146 58.8003472423
147 56.8448846004
166 54.0792127786
170 47.7831555691
178 45.4090346595
219 45.0602333731
236 44.9780876548
254 43.6440043724
257 43.4890112994
270 40.4813551222
274 40.4619736721
275 39.3221220172
300 60.3629663744
evaluations raw_y
1 152.2799956437
23 126.9357035368
37 81.9736909991
65 81.2083680061
66 74.2606906988
82 70.2210126728
83 66.4321428679
86 63.7062307759
105 60.7466041040
113 60.4578843981
114 60.2764220013
116 59.4116817603
132 59.2337070112
146 58.8003472423
147 56.8448846004
166 54.0792127786
170 47.7831555691
178 45.4090346595
219 45.0602333731
236 44.9780876548
254 43.6440043724
257 43.4890112994
270 40.4813551222
274 40.4619736721
275 39.3221220172
300 60.3629663744
evaluations raw_y
1 152.2799956437
23 126.9357035368
37 81.9736909991
65 81.2083680061
66 74.2606906988
82 70.2210126728
83 66.4321428679
86 63.7062307759
105 60.7466041040
113 60.4578843981
114 60.2764220013
116 59.4116817603
132 59.2337070112
146 58.8003472423
147 56.8448846004
166 54.0792127786
170 47.7831555691
178 45.4090346595
219 45.0602333731
236 44.9780876548
254 43.6440043724
257 43.4890112994
270 40.4813551222
274 40.4619736721
275 39.3221220172
300 60.3629663744
evaluations raw_y
1 152.2799956437
23 126.9357035368
37 81.9736909991
65 81.2083680061
66 74.2606906988
82 70.2210126728
83 66.4321428679
86 63.7062307759
105 60.7466041040
113 60.4578843981
114 60.2764220013
116 59.4116817603
132 59.2337070112
146 58.8003472423
147 56.8448846004
166 54.0792127786
170 47.7831555691
178 45.4090346595
219 45.0602333731
236 44.9780876548
254 43.6440043724
257 43.4890112994
270 40.4813551222
274 40.4619736721
275 39.3221220172
300 60.3629663744
evaluations raw_y
1 152.2799956437
23 126.9357035368
37 81.9736909991
65 81.2083680061
66 74.2606906988
82 70.2210126728
83 66.4321428679
86 63.7062307759
105 60.7466041040
113 60.4578843981
114 60.2764220013
116 59.4116817603
132 59.2337070112
146 58.8003472423
147 56.8448846004
166 54.0792127786
170 47.7831555691
178 45.4090346595
219 45.0602333731
236 44.9780876548
254 43.6440043724
257 43.4890112994
270 40.4813551222
274 40.4619736721
275 39.3221220172
300 60.3629663744
evaluations raw_y
1 300.9790157454
2 261.1925169230
4 235.3145880311
5 223.2907007660
6 188.4281001724
9 169.3778330537
11 156.2896376830
13 130.9206332113
