evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
36 3.1095541978
63 2.7206525147
300 16.8317471876
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
36 3.1095541978
63 2.7206525147
300 16.8317471876
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
36 3.1095541978
63 2.7206525147
300 16.8317471876
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
36 3.1095541978
63 2.7206525147
300 16.8317471876
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
36 3.1095541978
63 2.7206525147
300 16.8317471876
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
300 20.2204494150
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
300 20.2204494150
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
300 20.2204494150
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
300 20.2204494150
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
300 20.2204494150
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
262 2.1058690406
288 2.0441775313
300 11.3705117161
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
262 2.1058690406
288 2.0441775313
300 11.3705117161
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
262 2.1058690406
288 2.0441775313
300 11.3705117161
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
262 2.1058690406
288 2.0441775313
300 11.3705117161
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
262 2.1058690406
288 2.0441775313
300 11.3705117161
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
58 3.8290178813
145 3.6021551803
300 18.4699931955
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
58 3.8290178813
145 3.6021551803
300 18.4699931955
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
58 3.8290178813
145 3.6021551803
300 18.4699931955
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
58 3.8290178813
145 3.6021551803
300 18.4699931955
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
58 3.8290178813
145 3.6021551803
300 18.4699931955
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
67 2.9657880092
300 13.9867560039
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
67 2.9657880092
300 13.9867560039
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
67 2.9657880092
300 13.9867560039
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
67 2.9657880092
300 13.9867560039
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
67 2.9657880092
300 13.9867560039
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
63 5.1671418786
91 4.6674807224
124 3.6114273180
300 31.6675696838
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
63 5.1671418786
91 4.6674807224
124 3.6114273180
300 31.6675696838
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
63 5.1671418786
91 4.6674807224
124 3.6114273180
300 31.6675696838
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
63 5.1671418786
91 4.6674807224
124 3.6114273180
300 31.6675696838
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
63 5.1671418786
91 4.6674807224
124 3.6114273180
300 31.6675696838
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
33 5.5314721907
86 4.9963373464
87 3.5489607908
300 15.6947780737
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
33 5.5314721907
86 4.9963373464
87 3.5489607908
300 15.6947780737
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
33 5.5314721907
86 4.9963373464
87 3.5489607908
300 15.6947780737
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
33 5.5314721907
86 4.9963373464
87 3.5489607908
300 15.6947780737
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
33 5.5314721907
86 4.9963373464
87 3.5489607908
300 15.6947780737
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
115 3.4348688547
213 3.4096287644
300 12.0764385097
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
115 3.4348688547
213 3.4096287644
300 12.0764385097
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
115 3.4348688547
213 3.4096287644
300 12.0764385097
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
115 3.4348688547
213 3.4096287644
300 12.0764385097
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
115 3.4348688547
213 3.4096287644
300 12.0764385097
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
47 6.1651084963
55 5.7940027609
119 5.4294900868
138 5.3982319518
219 3.5712757249
222 2.9869844095
300 23.6018061787
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
47 6.1651084963
55 5.7940027609
119 5.4294900868
138 5.3982319518
219 3.5712757249
222 2.9869844095
300 23.6018061787
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
47 6.1651084963
55 5.7940027609
119 5.4294900868
138 5.3982319518
219 3.5712757249
222 2.9869844095
300 23.6018061787
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
47 6.1651084963
55 5.7940027609
119 5.4294900868
138 5.3982319518
219 3.5712757249
222 2.9869844095
300 23.6018061787
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
47 6.1651084963
55 5.7940027609
119 5.4294900868
138 5.3982319518
219 3.5712757249
222 2.9869844095
300 23.6018061787
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
141 5.9131541581
160 5.8693565134
184 4.7133420609
218 4.6177564200
300 10.4489882064
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
141 5.9131541581
160 5.8693565134
184 4.7133420609
218 4.6177564200
300 10.4489882064
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
141 5.9131541581
160 5.8693565134
184 4.7133420609
218 4.6177564200
300 10.4489882064
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
141 5.9131541581
160 5.8693565134
184 4.7133420609
218 4.6177564200
300 10.4489882064
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
141 5.9131541581
160 5.8693565134
184 4.7133420609
218 4.6177564200
300 10.4489882064
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
55 4.4129060428
170 3.1653780734
300 5.7704335669
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
55 4.4129060428
170 3.1653780734
300 5.7704335669
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
55 4.4129060428
170 3.1653780734
300 5.7704335669
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
55 4.4129060428
170 3.1653780734
300 5.7704335669
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
55 4.4129060428
170 3.1653780734
300 5.7704335669
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
90 4.9000926626
120 3.4323334940
228 2.4241631550
300 6.8536583244
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
90 4.9000926626
120 3.4323334940
228 2.4241631550
300 6.8536583244
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
90 4.9000926626
120 3.4323334940
228 2.4241631550
300 6.8536583244
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
90 4.9000926626
120 3.4323334940
228 2.4241631550
300 6.8536583244
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
90 4.9000926626
120 3.4323334940
228 2.4241631550
300 6.8536583244
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
47 6.4541614577
89 6.2640004870
97 4.5101488660
300 26.7288654292
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
47 6.4541614577
89 6.2640004870
97 4.5101488660
300 26.7288654292
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
47 6.4541614577
89 6.2640004870
97 4.5101488660
300 26.7288654292
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
47 6.4541614577
89 6.2640004870
97 4.5101488660
300 26.7288654292
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
47 6.4541614577
89 6.2640004870
97 4.5101488660
300 26.7288654292
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
42 4.2360177257
222 4.0930619624
285 3.1344439331
300 20.7973192008
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
42 4.2360177257
222 4.0930619624
285 3.1344439331
300 20.7973192008
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
42 4.2360177257
222 4.0930619624
285 3.1344439331
300 20.7973192008
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
42 4.2360177257
222 4.0930619624
285 3.1344439331
300 20.7973192008
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
42 4.2360177257
222 4.0930619624
285 3.1344439331
300 20.7973192008
