evaluations raw_y
1 781.2064594535
2 110.1449582097
4 53.1907156096
12 50.9171166301
30 43.9068270302
40 42.3457890884
53 39.9057741606
57 37.6058525063
60 36.1483660209
71 35.7941674204
76 24.3856350993
77 20.2213725432
78 17.5349457853
80 16.0573652566
90 46.9047605990
evaluations raw_y
1 39.0507393360
30 33.9628243382
39 31.3629261112
42 22.9275844380
72 22.4076859451
82 18.0807748701
90 24.8562992978
evaluations raw_y
1 39.0507393360
30 33.9628243382
39 31.3629261112
42 22.9275844380
72 22.4076859451
82 18.0807748701
90 24.8562992978
evaluations raw_y
1 39.0507393360
30 33.9628243382
39 31.3629261112
42 22.9275844380
72 22.4076859451
82 18.0807748701
90 24.8562992978
evaluations raw_y
1 39.0507393360
30 33.9628243382
39 31.3629261112
42 22.9275844380
72 22.4076859451
82 18.0807748701
90 24.8562992978
evaluations raw_y
1 39.0507393360
30 33.9628243382
39 31.3629261112
42 22.9275844380
72 22.4076859451
82 18.0807748701
90 24.8562992978
evaluations raw_y
1 189.3444296801
4 95.5343009801
6 87.0930660192
13 63.7625445835
19 58.5015782675
26 31.4586245947
53 28.6208733219
64 28.0031152097
65 26.4920638932
71 25.4878214188
76 25.1352526360
90 23.8885946887
evaluations raw_y
1 189.3444296801
4 95.5343009801
6 87.0930660192
13 63.7625445835
19 58.5015782675
26 31.4586245947
53 28.6208733219
64 28.0031152097
65 26.4920638932
71 25.4878214188
76 25.1352526360
90 23.8885946887
evaluations raw_y
1 189.3444296801
4 95.5343009801
6 87.0930660192
13 63.7625445835
19 58.5015782675
26 31.4586245947
53 28.6208733219
64 28.0031152097
65 26.4920638932
71 25.4878214188
76 25.1352526360
90 23.8885946887
evaluations raw_y
1 189.3444296801
4 95.5343009801
6 87.0930660192
13 63.7625445835
19 58.5015782675
26 31.4586245947
53 28.6208733219
64 28.0031152097
65 26.4920638932
71 25.4878214188
76 25.1352526360
90 23.8885946887
evaluations raw_y
1 189.3444296801
4 95.5343009801
6 87.0930660192
13 63.7625445835
19 58.5015782675
26 31.4586245947
53 28.6208733219
64 28.0031152097
65 26.4920638932
71 25.4878214188
76 25.1352526360
90 23.8885946887
evaluations raw_y
1 139.1214748601
4 51.9358924528
24 26.4512592222
57 3.3288444306
63 2.3898560103
66 2.2901529810
75 2.2091503794
78 1.9045329648
90 2.0780623063
evaluations raw_y
1 139.1214748601
4 51.9358924528
24 26.4512592222
57 3.3288444306
63 2.3898560103
66 2.2901529810
75 2.2091503794
78 1.9045329648
90 2.0780623063
evaluations raw_y
1 139.1214748601
4 51.9358924528
24 26.4512592222
57 3.3288444306
63 2.3898560103
66 2.2901529810
75 2.2091503794
78 1.9045329648
90 2.0780623063
evaluations raw_y
1 139.1214748601
4 51.9358924528
24 26.4512592222
57 3.3288444306
63 2.3898560103
66 2.2901529810
75 2.2091503794
78 1.9045329648
90 2.0780623063
evaluations raw_y
1 139.1214748601
4 51.9358924528
24 26.4512592222
57 3.3288444306
63 2.3898560103
66 2.2901529810
75 2.2091503794
78 1.9045329648
90 2.0780623063
evaluations raw_y
1 463.8051819966
2 65.5155450876
13 63.7324662017
17 59.0473684725
21 51.9080829926
34 39.5377189860
35 27.1979438249
71 22.4241475906
72 16.2691285313
90 33.3124155600
evaluations raw_y
1 463.8051819966
2 65.5155450876
13 63.7324662017
17 59.0473684725
21 51.9080829926
34 39.5377189860
35 27.1979438249
71 22.4241475906
72 16.2691285313
90 33.3124155600
evaluations raw_y
1 463.8051819966
2 65.5155450876
13 63.7324662017
17 59.0473684725
21 51.9080829926
34 39.5377189860
35 27.1979438249
71 22.4241475906
72 16.2691285313
90 33.3124155600
evaluations raw_y
1 463.8051819966
2 65.5155450876
13 63.7324662017
17 59.0473684725
21 51.9080829926
34 39.5377189860
35 27.1979438249
71 22.4241475906
72 16.2691285313
90 33.3124155600
evaluations raw_y
1 463.8051819966
2 65.5155450876
13 63.7324662017
17 59.0473684725
21 51.9080829926
34 39.5377189860
35 27.1979438249
71 22.4241475906
72 16.2691285313
90 33.3124155600
evaluations raw_y
1 196.2421760405
2 190.1344433722
4 68.1005252201
13 67.6789393027
15 9.4797610448
65 9.1317309778
66 8.6316782585
90 60.6629730526
evaluations raw_y
1 196.2421760405
2 190.1344433722
4 68.1005252201
13 67.6789393027
15 9.4797610448
65 9.1317309778
66 8.6316782585
90 60.6629730526
evaluations raw_y
1 196.2421760405
2 190.1344433722
4 68.1005252201
13 67.6789393027
15 9.4797610448
65 9.1317309778
66 8.6316782585
90 60.6629730526
evaluations raw_y
1 196.2421760405
2 190.1344433722
4 68.1005252201
13 67.6789393027
15 9.4797610448
65 9.1317309778
66 8.6316782585
90 60.6629730526
evaluations raw_y
1 196.2421760405
2 190.1344433722
4 68.1005252201
13 67.6789393027
15 9.4797610448
65 9.1317309778
66 8.6316782585
90 60.6629730526
evaluations raw_y
1 335.6513533968
2 59.7689765171
3 56.4168418573
5 26.9068440793
47 23.7677574863
50 23.5749047820
68 23.5727764807
69 23.5532420634
72 23.2708528048
90 32.4791769164
evaluations raw_y
1 335.6513533968
2 59.7689765171
3 56.4168418573
5 26.9068440793
47 23.7677574863
50 23.5749047820
68 23.5727764807
69 23.5532420634
72 23.2708528048
90 32.4791769164
evaluations raw_y
1 335.6513533968
2 59.7689765171
3 56.4168418573
5 26.9068440793
47 23.7677574863
50 23.5749047820
68 23.5727764807
69 23.5532420634
72 23.2708528048
90 32.4791769164
evaluations raw_y
1 335.6513533968
2 59.7689765171
3 56.4168418573
5 26.9068440793
47 23.7677574863
50 23.5749047820
68 23.5727764807
69 23.5532420634
72 23.2708528048
90 32.4791769164
evaluations raw_y
1 335.6513533968
2 59.7689765171
3 56.4168418573
5 26.9068440793
47 23.7677574863
50 23.5749047820
68 23.5727764807
69 23.5532420634
72 23.2708528048
90 32.4791769164
evaluations raw_y
1 4950.9349246115
2 179.4924733007
7 111.2316271914
12 101.1123839325
16 51.0869162893
30 47.2426792336
31 31.5243111045
40 18.6949426642
69 11.2898477377
84 6.0328961134
90 24.9525691270
evaluations raw_y
1 4950.9349246115
2 179.4924733007
7 111.2316271914
12 101.1123839325
16 51.0869162893
30 47.2426792336
31 31.5243111045
40 18.6949426642
69 11.2898477377
84 6.0328961134
90 24.9525691270
evaluations raw_y
1 4950.9349246115
2 179.4924733007
7 111.2316271914
12 101.1123839325
16 51.0869162893
30 47.2426792336
31 31.5243111045
40 18.6949426642
69 11.2898477377
84 6.0328961134
90 24.9525691270
evaluations raw_y
1 4950.9349246115
2 179.4924733007
7 111.2316271914
12 101.1123839325
16 51.0869162893
30 47.2426792336
31 31.5243111045
40 18.6949426642
69 11.2898477377
84 6.0328961134
90 24.9525691270
evaluations raw_y
1 4950.9349246115
2 179.4924733007
7 111.2316271914
12 101.1123839325
16 51.0869162893
30 47.2426792336
31 31.5243111045
40 18.6949426642
69 11.2898477377
84 6.0328961134
90 24.9525691270
evaluations raw_y
1 33.0978458942
46 25.7290035500
64 23.7737152645
69 23.4884170610
73 23.1903867773
76 22.4333137926
89 22.0582906233
90 21.8371993704
evaluations raw_y
1 33.0978458942
46 25.7290035500
64 23.7737152645
69 23.4884170610
73 23.1903867773
76 22.4333137926
89 22.0582906233
90 21.8371993704
evaluations raw_y
1 33.0978458942
46 25.7290035500
64 23.7737152645
69 23.4884170610
73 23.1903867773
76 22.4333137926
89 22.0582906233
90 21.8371993704
evaluations raw_y
1 33.0978458942
46 25.7290035500
64 23.7737152645
69 23.4884170610
73 23.1903867773
76 22.4333137926
89 22.0582906233
90 21.8371993704
evaluations raw_y
1 33.0978458942
46 25.7290035500
64 23.7737152645
69 23.4884170610
73 23.1903867773
76 22.4333137926
89 22.0582906233
90 21.8371993704
evaluations raw_y
1 218.3785917574
2 119.3005177900
7 102.4594616645
8 82.9544880285
13 31.5314292434
46 25.4042564777
47 24.9357808816
55 21.5825060268
71 21.1358795594
73 20.9316413344
78 20.6399321774
80 20.3867602148
81 20.3457020835
89 20.2998481070
90 20.1409319160
evaluations raw_y
1 218.3785917574
2 119.3005177900
7 102.4594616645
8 82.9544880285
13 31.5314292434
46 25.4042564777
47 24.9357808816
55 21.5825060268
71 21.1358795594
73 20.9316413344
78 20.6399321774
80 20.3867602148
81 20.3457020835
89 20.2998481070
90 20.1409319160
evaluations raw_y
1 218.3785917574
2 119.3005177900
7 102.4594616645
8 82.9544880285
13 31.5314292434
46 25.4042564777
47 24.9357808816
55 21.5825060268
71 21.1358795594
73 20.9316413344
78 20.6399321774
80 20.3867602148
81 20.3457020835
89 20.2998481070
90 20.1409319160
evaluations raw_y
1 218.3785917574
2 119.3005177900
7 102.4594616645
8 82.9544880285
13 31.5314292434
46 25.4042564777
47 24.9357808816
55 21.5825060268
71 21.1358795594
73 20.9316413344
78 20.6399321774
80 20.3867602148
81 20.3457020835
89 20.2998481070
90 20.1409319160
evaluations raw_y
1 218.3785917574
2 119.3005177900
7 102.4594616645
8 82.9544880285
13 31.5314292434
46 25.4042564777
47 24.9357808816
55 21.5825060268
71 21.1358795594
73 20.9316413344
78 20.6399321774
80 20.3867602148
81 20.3457020835
89 20.2998481070
90 20.1409319160
evaluations raw_y
1 458.4308334288
2 336.1186888418
3 83.1408220211
4 76.0802537530
5 69.3186174977
6 28.1998463703
37 27.9270349737
46 17.4369309182
54 14.5676767097
57 13.6370949588
65 13.5805552400
71 6.1328512696
90 6.9202627894
evaluations raw_y
1 458.4308334288
2 336.1186888418
3 83.1408220211
4 76.0802537530
5 69.3186174977
6 28.1998463703
37 27.9270349737
46 17.4369309182
54 14.5676767097
57 13.6370949588
65 13.5805552400
71 6.1328512696
90 6.9202627894
evaluations raw_y
1 458.4308334288
2 336.1186888418
3 83.1408220211
4 76.0802537530
5 69.3186174977
6 28.1998463703
37 27.9270349737
46 17.4369309182
54 14.5676767097
57 13.6370949588
65 13.5805552400
71 6.1328512696
90 6.9202627894
evaluations raw_y
1 458.4308334288
2 336.1186888418
3 83.1408220211
4 76.0802537530
5 69.3186174977
6 28.1998463703
37 27.9270349737
46 17.4369309182
54 14.5676767097
57 13.6370949588
65 13.5805552400
71 6.1328512696
90 6.9202627894
evaluations raw_y
1 458.4308334288
2 336.1186888418
3 83.1408220211
4 76.0802537530
5 69.3186174977
6 28.1998463703
37 27.9270349737
46 17.4369309182
54 14.5676767097
57 13.6370949588
65 13.5805552400
71 6.1328512696
90 6.9202627894
evaluations raw_y
1 261.0333853726
3 35.0774053428
5 14.4654810578
54 8.4023633770
71 5.6832117233
75 5.2294469547
90 7.9059303477
evaluations raw_y
1 261.0333853726
3 35.0774053428
5 14.4654810578
54 8.4023633770
71 5.6832117233
75 5.2294469547
90 7.9059303477
evaluations raw_y
1 261.0333853726
3 35.0774053428
5 14.4654810578
54 8.4023633770
71 5.6832117233
75 5.2294469547
90 7.9059303477
evaluations raw_y
1 261.0333853726
3 35.0774053428
5 14.4654810578
54 8.4023633770
71 5.6832117233
75 5.2294469547
90 7.9059303477
evaluations raw_y
1 261.0333853726
3 35.0774053428
5 14.4654810578
54 8.4023633770
71 5.6832117233
75 5.2294469547
90 7.9059303477
