evaluations raw_y
36 52.3479515180
44 34.8907228712
109 34.5077430718
120 33.7511826713
136 33.1453190896
145 30.5487528755
187 28.1996995019
190 21.9762715449
223 20.2745245341
300 404.4879639737
evaluations raw_y
1 204.5727512292
2 81.2900576891
3 57.4952397383
13 55.6023488328
36 52.3479515180
44 34.8907228712
109 34.5077430718
120 33.7511826713
136 33.1453190896
145 30.5487528755
187 28.1996995019
190 21.9762715449
223 20.2745245341
300 404.4879639737
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
45 45.3895502383
101 42.0009387518
114 33.3505812475
123 30.7883433235
151 29.7871091521
168 28.1588898810
187 22.7755774122
194 22.3351902977
205 20.3315520776
210 17.6731100803
231 12.6777393679
257 11.0078058046
260 9.1163111010
263 6.9110586520
300 92.0668932908
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
45 45.3895502383
101 42.0009387518
114 33.3505812475
123 30.7883433235
151 29.7871091521
168 28.1588898810
187 22.7755774122
194 22.3351902977
205 20.3315520776
210 17.6731100803
231 12.6777393679
257 11.0078058046
260 9.1163111010
263 6.9110586520
300 92.0668932908
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
45 45.3895502383
101 42.0009387518
114 33.3505812475
123 30.7883433235
151 29.7871091521
168 28.1588898810
187 22.7755774122
194 22.3351902977
205 20.3315520776
210 17.6731100803
231 12.6777393679
257 11.0078058046
260 9.1163111010
263 6.9110586520
300 92.0668932908
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
45 45.3895502383
101 42.0009387518
114 33.3505812475
123 30.7883433235
151 29.7871091521
168 28.1588898810
187 22.7755774122
194 22.3351902977
205 20.3315520776
210 17.6731100803
231 12.6777393679
257 11.0078058046
260 9.1163111010
263 6.9110586520
300 92.0668932908
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
45 45.3895502383
101 42.0009387518
114 33.3505812475
123 30.7883433235
151 29.7871091521
168 28.1588898810
187 22.7755774122
194 22.3351902977
205 20.3315520776
210 17.6731100803
231 12.6777393679
257 11.0078058046
260 9.1163111010
263 6.9110586520
300 92.0668932908
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
79 36.9988462510
110 23.8504307071
117 17.3589493530
146 16.3750207688
148 13.8168131164
160 13.0016421247
187 12.6499759729
201 12.5678135685
239 12.1088406401
300 80.0736282011
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
79 36.9988462510
110 23.8504307071
117 17.3589493530
146 16.3750207688
148 13.8168131164
160 13.0016421247
187 12.6499759729
201 12.5678135685
239 12.1088406401
300 80.0736282011
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
79 36.9988462510
110 23.8504307071
117 17.3589493530
146 16.3750207688
148 13.8168131164
160 13.0016421247
187 12.6499759729
201 12.5678135685
239 12.1088406401
300 80.0736282011
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
79 36.9988462510
110 23.8504307071
117 17.3589493530
146 16.3750207688
148 13.8168131164
160 13.0016421247
187 12.6499759729
201 12.5678135685
239 12.1088406401
300 80.0736282011
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
79 36.9988462510
110 23.8504307071
117 17.3589493530
146 16.3750207688
148 13.8168131164
160 13.0016421247
187 12.6499759729
201 12.5678135685
239 12.1088406401
300 80.0736282011
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
57 29.7643472711
110 17.7780225498
134 12.9861705255
171 12.5970505196
184 11.7799204798
300 170.3004352806
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
57 29.7643472711
110 17.7780225498
134 12.9861705255
171 12.5970505196
184 11.7799204798
300 170.3004352806
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
57 29.7643472711
110 17.7780225498
134 12.9861705255
171 12.5970505196
184 11.7799204798
300 170.3004352806
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
57 29.7643472711
110 17.7780225498
134 12.9861705255
171 12.5970505196
184 11.7799204798
300 170.3004352806
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
57 29.7643472711
110 17.7780225498
134 12.9861705255
171 12.5970505196
184 11.7799204798
300 170.3004352806
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
165 25.3739700571
178 22.9176871445
202 21.1914578103
225 17.4574496798
278 16.5009039759
281 15.7738826679
300 237.5335320235
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
165 25.3739700571
178 22.9176871445
202 21.1914578103
225 17.4574496798
278 16.5009039759
281 15.7738826679
300 237.5335320235
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
165 25.3739700571
178 22.9176871445
202 21.1914578103
225 17.4574496798
278 16.5009039759
281 15.7738826679
300 237.5335320235
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
165 25.3739700571
178 22.9176871445
202 21.1914578103
225 17.4574496798
278 16.5009039759
281 15.7738826679
300 237.5335320235
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
165 25.3739700571
178 22.9176871445
202 21.1914578103
225 17.4574496798
278 16.5009039759
281 15.7738826679
300 237.5335320235
evaluations raw_y
1 59.2902685971
15 57.3014004202
98 41.6076247678
105 32.1537277823
106 30.0409177347
109 20.1770300878
220 18.2532421411
232 15.3211465349
233 12.1132976794
253 8.7877605719
300 140.9689553879
evaluations raw_y
1 59.2902685971
15 57.3014004202
98 41.6076247678
105 32.1537277823
106 30.0409177347
109 20.1770300878
220 18.2532421411
232 15.3211465349
233 12.1132976794
253 8.7877605719
300 140.9689553879
evaluations raw_y
1 59.2902685971
15 57.3014004202
98 41.6076247678
105 32.1537277823
106 30.0409177347
109 20.1770300878
220 18.2532421411
232 15.3211465349
233 12.1132976794
253 8.7877605719
300 140.9689553879
evaluations raw_y
1 59.2902685971
15 57.3014004202
98 41.6076247678
105 32.1537277823
106 30.0409177347
109 20.1770300878
220 18.2532421411
232 15.3211465349
233 12.1132976794
253 8.7877605719
300 140.9689553879
evaluations raw_y
1 59.2902685971
15 57.3014004202
98 41.6076247678
105 32.1537277823
106 30.0409177347
109 20.1770300878
220 18.2532421411
232 15.3211465349
233 12.1132976794
253 8.7877605719
300 140.9689553879
evaluations raw_y
1 85.5488948080
4 43.4455906928
115 40.5547664425
128 28.6252634585
133 26.2508367550
179 24.1391550032
187 23.2723349728
242 20.9140240994
261 19.8303728641
263 19.6405307151
300 147.9527772261
evaluations raw_y
1 85.5488948080
4 43.4455906928
115 40.5547664425
128 28.6252634585
133 26.2508367550
179 24.1391550032
187 23.2723349728
242 20.9140240994
261 19.8303728641
263 19.6405307151
300 147.9527772261
evaluations raw_y
1 85.5488948080
4 43.4455906928
115 40.5547664425
128 28.6252634585
133 26.2508367550
179 24.1391550032
187 23.2723349728
242 20.9140240994
261 19.8303728641
263 19.6405307151
300 147.9527772261
evaluations raw_y
1 85.5488948080
4 43.4455906928
115 40.5547664425
128 28.6252634585
133 26.2508367550
179 24.1391550032
187 23.2723349728
242 20.9140240994
261 19.8303728641
263 19.6405307151
300 147.9527772261
evaluations raw_y
1 85.5488948080
4 43.4455906928
115 40.5547664425
128 28.6252634585
133 26.2508367550
179 24.1391550032
187 23.2723349728
242 20.9140240994
261 19.8303728641
263 19.6405307151
300 147.9527772261
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
34 60.8747363284
64 59.5416457970
99 44.0920187756
104 40.4104667308
125 34.9402173509
126 31.7139579269
131 25.1917079941
133 22.9526860027
144 21.8017166100
162 15.8428671408
236 15.5443282793
300 252.4063632885
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
34 60.8747363284
64 59.5416457970
99 44.0920187756
104 40.4104667308
125 34.9402173509
126 31.7139579269
131 25.1917079941
133 22.9526860027
144 21.8017166100
162 15.8428671408
236 15.5443282793
300 252.4063632885
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
34 60.8747363284
64 59.5416457970
99 44.0920187756
104 40.4104667308
125 34.9402173509
126 31.7139579269
131 25.1917079941
133 22.9526860027
144 21.8017166100
162 15.8428671408
236 15.5443282793
300 252.4063632885
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
34 60.8747363284
64 59.5416457970
99 44.0920187756
104 40.4104667308
125 34.9402173509
126 31.7139579269
131 25.1917079941
133 22.9526860027
144 21.8017166100
162 15.8428671408
236 15.5443282793
300 252.4063632885
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
34 60.8747363284
64 59.5416457970
99 44.0920187756
104 40.4104667308
125 34.9402173509
126 31.7139579269
131 25.1917079941
133 22.9526860027
144 21.8017166100
162 15.8428671408
236 15.5443282793
300 252.4063632885
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
76 33.9202929608
139 31.8594493418
203 25.8775403351
240 21.0051303252
300 92.0816886575
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
76 33.9202929608
139 31.8594493418
203 25.8775403351
240 21.0051303252
300 92.0816886575
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
76 33.9202929608
139 31.8594493418
203 25.8775403351
240 21.0051303252
300 92.0816886575
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
76 33.9202929608
139 31.8594493418
203 25.8775403351
240 21.0051303252
300 92.0816886575
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
76 33.9202929608
139 31.8594493418
203 25.8775403351
240 21.0051303252
300 92.0816886575
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
35 57.5487503878
39 52.8711515411
79 30.2048049122
101 29.8155992154
107 29.6254848958
122 22.1361049539
145 19.8755898049
146 11.8027423821
157 8.4878741879
199 6.1435105836
300 200.5472920664
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
35 57.5487503878
39 52.8711515411
79 30.2048049122
101 29.8155992154
107 29.6254848958
122 22.1361049539
145 19.8755898049
146 11.8027423821
157 8.4878741879
199 6.1435105836
300 200.5472920664
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
35 57.5487503878
39 52.8711515411
79 30.2048049122
101 29.8155992154
107 29.6254848958
122 22.1361049539
145 19.8755898049
146 11.8027423821
157 8.4878741879
199 6.1435105836
300 200.5472920664
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
35 57.5487503878
39 52.8711515411
79 30.2048049122
101 29.8155992154
107 29.6254848958
122 22.1361049539
145 19.8755898049
146 11.8027423821
157 8.4878741879
199 6.1435105836
300 200.5472920664
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
35 57.5487503878
39 52.8711515411
79 30.2048049122
101 29.8155992154
107 29.6254848958
122 22.1361049539
145 19.8755898049
146 11.8027423821
157 8.4878741879
199 6.1435105836
300 200.5472920664
evaluations raw_y
1 72.8393114159
40 70.3390847363
77 38.1994337571
137 34.3683289876
193 29.6553317322
206 27.0715851354
251 26.5114951419
296 22.0899052844
300 3061.8602167741
evaluations raw_y
1 72.8393114159
40 70.3390847363
77 38.1994337571
137 34.3683289876
193 29.6553317322
206 27.0715851354
251 26.5114951419
296 22.0899052844
300 3061.8602167741
evaluations raw_y
1 72.8393114159
40 70.3390847363
77 38.1994337571
137 34.3683289876
193 29.6553317322
206 27.0715851354
251 26.5114951419
296 22.0899052844
300 3061.8602167741
evaluations raw_y
1 72.8393114159
40 70.3390847363
77 38.1994337571
137 34.3683289876
193 29.6553317322
206 27.0715851354
251 26.5114951419
296 22.0899052844
300 3061.8602167741
evaluations raw_y
1 72.8393114159
40 70.3390847363
77 38.1994337571
137 34.3683289876
193 29.6553317322
206 27.0715851354
251 26.5114951419
296 22.0899052844
300 3061.8602167741
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
59 32.2598294717
160 27.4797839676
202 24.0586768097
300 65.0033830516
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
59 32.2598294717
160 27.4797839676
202 24.0586768097
300 65.0033830516
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
59 32.2598294717
160 27.4797839676
202 24.0586768097
300 65.0033830516
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
59 32.2598294717
160 27.4797839676
202 24.0586768097
300 65.0033830516
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
59 32.2598294717
160 27.4797839676
202 24.0586768097
300 65.0033830516
