evaluations raw_y
174 3.4242350022
176 3.2041253913
200 2.9665767691
206 2.2274801631
254 1.9041951334
255 1.7994657385
282 1.7020479966
300 2.6031298644
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
42 52.8932274734
45 38.4712870958
47 27.0867961356
52 25.7700756787
53 24.3246454029
54 24.1997402211
62 22.8280139901
85 16.2142608702
105 10.1210910448
116 6.8039437750
133 6.4974977612
134 5.7076003690
141 3.8518216411
162 3.5357205170
174 3.4242350022
176 3.2041253913
200 2.9665767691
206 2.2274801631
254 1.9041951334
255 1.7994657385
282 1.7020479966
300 2.6031298644
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
42 52.8932274734
45 38.4712870958
47 27.0867961356
52 25.7700756787
53 24.3246454029
54 24.1997402211
62 22.8280139901
85 16.2142608702
105 10.1210910448
116 6.8039437750
133 6.4974977612
134 5.7076003690
141 3.8518216411
162 3.5357205170
174 3.4242350022
176 3.2041253913
200 2.9665767691
206 2.2274801631
254 1.9041951334
255 1.7994657385
282 1.7020479966
300 2.6031298644
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
42 52.8932274734
45 38.4712870958
47 27.0867961356
52 25.7700756787
53 24.3246454029
54 24.1997402211
62 22.8280139901
85 16.2142608702
105 10.1210910448
116 6.8039437750
133 6.4974977612
134 5.7076003690
141 3.8518216411
162 3.5357205170
174 3.4242350022
176 3.2041253913
200 2.9665767691
206 2.2274801631
254 1.9041951334
255 1.7994657385
282 1.7020479966
300 2.6031298644
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
42 52.8932274734
45 38.4712870958
47 27.0867961356
52 25.7700756787
53 24.3246454029
54 24.1997402211
62 22.8280139901
85 16.2142608702
105 10.1210910448
116 6.8039437750
133 6.4974977612
134 5.7076003690
141 3.8518216411
162 3.5357205170
174 3.4242350022
176 3.2041253913
200 2.9665767691
206 2.2274801631
254 1.9041951334
255 1.7994657385
282 1.7020479966
300 2.6031298644
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
32 68.3673955639
46 52.6564598590
47 50.6311117717
54 41.2832782941
66 40.5208755460
70 32.7237564846
82 30.3264410033
83 27.2259657476
84 26.8783403083
85 26.2357932921
92 21.5287298769
98 19.0601716690
106 11.6425402269
141 9.4129783638
187 9.1763470113
200 8.8249239880
221 8.7600774786
227 7.8102084308
272 7.0147464767
289 6.0232203703
290 3.4864872578
300 8.1894243764
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
32 68.3673955639
46 52.6564598590
47 50.6311117717
54 41.2832782941
66 40.5208755460
70 32.7237564846
82 30.3264410033
83 27.2259657476
84 26.8783403083
85 26.2357932921
92 21.5287298769
98 19.0601716690
106 11.6425402269
141 9.4129783638
187 9.1763470113
200 8.8249239880
221 8.7600774786
227 7.8102084308
272 7.0147464767
289 6.0232203703
290 3.4864872578
300 8.1894243764
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
32 68.3673955639
46 52.6564598590
47 50.6311117717
54 41.2832782941
66 40.5208755460
70 32.7237564846
82 30.3264410033
83 27.2259657476
84 26.8783403083
85 26.2357932921
92 21.5287298769
98 19.0601716690
106 11.6425402269
141 9.4129783638
187 9.1763470113
200 8.8249239880
221 8.7600774786
227 7.8102084308
272 7.0147464767
289 6.0232203703
290 3.4864872578
300 8.1894243764
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
32 68.3673955639
46 52.6564598590
47 50.6311117717
54 41.2832782941
66 40.5208755460
70 32.7237564846
82 30.3264410033
83 27.2259657476
84 26.8783403083
85 26.2357932921
92 21.5287298769
98 19.0601716690
106 11.6425402269
141 9.4129783638
187 9.1763470113
200 8.8249239880
221 8.7600774786
227 7.8102084308
272 7.0147464767
289 6.0232203703
290 3.4864872578
300 8.1894243764
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
32 68.3673955639
46 52.6564598590
47 50.6311117717
54 41.2832782941
66 40.5208755460
70 32.7237564846
82 30.3264410033
83 27.2259657476
84 26.8783403083
85 26.2357932921
92 21.5287298769
98 19.0601716690
106 11.6425402269
141 9.4129783638
187 9.1763470113
200 8.8249239880
221 8.7600774786
227 7.8102084308
272 7.0147464767
289 6.0232203703
290 3.4864872578
300 8.1894243764
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
31 42.8332673955
44 41.8144666778
47 39.2262178289
48 38.6076769189
51 35.5080300544
52 34.2687738885
59 31.2462422985
63 19.0986208117
121 19.0933754360
124 16.8860082378
131 14.9872067696
132 13.3335305345
172 12.2128158325
186 12.0740986908
190 11.3664923518
194 11.2956294772
199 9.0204298661
202 8.4766225570
230 8.4614736414
255 8.0648900934
261 7.1759039037
300 9.3025752579
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
31 42.8332673955
44 41.8144666778
47 39.2262178289
48 38.6076769189
51 35.5080300544
52 34.2687738885
59 31.2462422985
63 19.0986208117
121 19.0933754360
124 16.8860082378
131 14.9872067696
132 13.3335305345
172 12.2128158325
186 12.0740986908
190 11.3664923518
194 11.2956294772
199 9.0204298661
202 8.4766225570
230 8.4614736414
255 8.0648900934
261 7.1759039037
300 9.3025752579
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
31 42.8332673955
44 41.8144666778
47 39.2262178289
48 38.6076769189
51 35.5080300544
52 34.2687738885
59 31.2462422985
63 19.0986208117
121 19.0933754360
124 16.8860082378
131 14.9872067696
132 13.3335305345
172 12.2128158325
186 12.0740986908
190 11.3664923518
194 11.2956294772
199 9.0204298661
202 8.4766225570
230 8.4614736414
255 8.0648900934
261 7.1759039037
300 9.3025752579
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
31 42.8332673955
44 41.8144666778
47 39.2262178289
48 38.6076769189
51 35.5080300544
52 34.2687738885
59 31.2462422985
63 19.0986208117
121 19.0933754360
124 16.8860082378
131 14.9872067696
132 13.3335305345
172 12.2128158325
186 12.0740986908
190 11.3664923518
194 11.2956294772
199 9.0204298661
202 8.4766225570
230 8.4614736414
255 8.0648900934
261 7.1759039037
300 9.3025752579
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
31 42.8332673955
44 41.8144666778
47 39.2262178289
48 38.6076769189
51 35.5080300544
52 34.2687738885
59 31.2462422985
63 19.0986208117
121 19.0933754360
124 16.8860082378
131 14.9872067696
132 13.3335305345
172 12.2128158325
186 12.0740986908
190 11.3664923518
194 11.2956294772
199 9.0204298661
202 8.4766225570
230 8.4614736414
255 8.0648900934
261 7.1759039037
300 9.3025752579
evaluations raw_y
1 222.3970707737
2 28.1701290273
53 25.2384320920
54 24.3328296048
55 15.6999729853
73 10.0244941616
89 9.6465697934
90 9.0179892820
119 8.8634240506
134 8.3687982955
148 4.1342972822
149 4.0045948609
151 3.8706560911
203 3.5936109172
232 3.3938616262
236 2.9799511537
242 2.0720503993
300 72.8476539959
evaluations raw_y
1 222.3970707737
2 28.1701290273
53 25.2384320920
54 24.3328296048
55 15.6999729853
73 10.0244941616
89 9.6465697934
90 9.0179892820
119 8.8634240506
134 8.3687982955
148 4.1342972822
149 4.0045948609
151 3.8706560911
203 3.5936109172
232 3.3938616262
236 2.9799511537
242 2.0720503993
300 72.8476539959
evaluations raw_y
1 222.3970707737
2 28.1701290273
53 25.2384320920
54 24.3328296048
55 15.6999729853
73 10.0244941616
89 9.6465697934
90 9.0179892820
119 8.8634240506
134 8.3687982955
148 4.1342972822
149 4.0045948609
151 3.8706560911
203 3.5936109172
232 3.3938616262
236 2.9799511537
242 2.0720503993
300 72.8476539959
evaluations raw_y
1 222.3970707737
2 28.1701290273
53 25.2384320920
54 24.3328296048
55 15.6999729853
73 10.0244941616
89 9.6465697934
90 9.0179892820
119 8.8634240506
134 8.3687982955
148 4.1342972822
149 4.0045948609
151 3.8706560911
203 3.5936109172
232 3.3938616262
236 2.9799511537
242 2.0720503993
300 72.8476539959
evaluations raw_y
1 222.3970707737
2 28.1701290273
53 25.2384320920
54 24.3328296048
55 15.6999729853
73 10.0244941616
89 9.6465697934
90 9.0179892820
119 8.8634240506
134 8.3687982955
148 4.1342972822
149 4.0045948609
151 3.8706560911
203 3.5936109172
232 3.3938616262
236 2.9799511537
242 2.0720503993
300 72.8476539959
