evaluations raw_y
1 17852.3353193647
2 5519.8303131013
12 1007.8810240494
38 789.7972532478
39 599.3183276779
46 399.2818763865
47 334.6001398627
48 258.5615475587
54 242.9899541450
57 242.5932692252
73 55.5602299671
80 20.9482396938
83 18.0614044918
90 1123.9071623919
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
12 1007.8810240494
38 789.7972532478
39 599.3183276779
46 399.2818763865
47 334.6001398627
48 258.5615475587
54 242.9899541450
57 242.5932692252
73 55.5602299671
80 20.9482396938
83 18.0614044918
90 1123.9071623919
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
12 1007.8810240494
38 789.7972532478
39 599.3183276779
46 399.2818763865
47 334.6001398627
48 258.5615475587
54 242.9899541450
57 242.5932692252
73 55.5602299671
80 20.9482396938
83 18.0614044918
90 1123.9071623919
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
12 1007.8810240494
38 789.7972532478
39 599.3183276779
46 399.2818763865
47 334.6001398627
48 258.5615475587
54 242.9899541450
57 242.5932692252
73 55.5602299671
80 20.9482396938
83 18.0614044918
90 1123.9071623919
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
12 1007.8810240494
38 789.7972532478
39 599.3183276779
46 399.2818763865
47 334.6001398627
48 258.5615475587
54 242.9899541450
57 242.5932692252
73 55.5602299671
80 20.9482396938
83 18.0614044918
90 1123.9071623919
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
90 36997.4141057539
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
90 36997.4141057539
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
90 36997.4141057539
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
90 36997.4141057539
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
90 36997.4141057539
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
12 118.1368188532
24 13.4074165275
81 10.5792772170
89 7.3119477063
90 4.2759859495
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
12 118.1368188532
24 13.4074165275
81 10.5792772170
89 7.3119477063
90 4.2759859495
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
12 118.1368188532
24 13.4074165275
81 10.5792772170
89 7.3119477063
90 4.2759859495
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
12 118.1368188532
