evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
23 1867.5612050453
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
23 1867.5612050453
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
23 1867.5612050453
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
23 1867.5612050453
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
23 1867.5612050453
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
20 77.5542192210
21 21.4743953043
22 3.0135760402
56 1.5040722315
61 1.4229293619
90 1822.0861687060
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
20 77.5542192210
21 21.4743953043
22 3.0135760402
56 1.5040722315
61 1.4229293619
90 1822.0861687060
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
20 77.5542192210
21 21.4743953043
22 3.0135760402
56 1.5040722315
61 1.4229293619
90 1822.0861687060
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
20 77.5542192210
21 21.4743953043
22 3.0135760402
56 1.5040722315
61 1.4229293619
90 1822.0861687060
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
20 77.5542192210
21 21.4743953043
22 3.0135760402
56 1.5040722315
61 1.4229293619
90 1822.0861687060
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 1319.5495893299
17 512.5154222150
20 76.9765827126
21 21.2461179700
22 3.2670702758
71 3.1800568108
73 3.1131597524
79 3.0380193630
81 3.0251220393
90 675.0118887821
evaluations raw_y
1 1319.5495893299
17 512.5154222150
20 76.9765827126
21 21.2461179700
22 3.2670702758
71 3.1800568108
73 3.1131597524
79 3.0380193630
81 3.0251220393
90 675.0118887821
evaluations raw_y
1 1319.5495893299
17 512.5154222150
20 76.9765827126
21 21.2461179700
22 3.2670702758
71 3.1800568108
73 3.1131597524
79 3.0380193630
81 3.0251220393
90 675.0118887821
evaluations raw_y
1 1319.5495893299
17 512.5154222150
20 76.9765827126
21 21.2461179700
22 3.2670702758
71 3.1800568108
73 3.1131597524
79 3.0380193630
81 3.0251220393
90 675.0118887821
evaluations raw_y
1 1319.5495893299
17 512.5154222150
20 76.9765827126
21 21.2461179700
22 3.2670702758
71 3.1800568108
73 3.1131597524
79 3.0380193630
81 3.0251220393
90 675.0118887821
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
