evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
55 65.4865903754
114 54.8299473545
146 51.9159065768
154 33.2971509905
186 30.4877817250
189 26.5980220041
206 26.2196875972
208 25.9997030918
219 25.6012887531
259 24.6643118298
261 24.4415578822
270 21.9763433230
300 83.5358963931
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
55 65.4865903754
114 54.8299473545
146 51.9159065768
154 33.2971509905
186 30.4877817250
189 26.5980220041
206 26.2196875972
208 25.9997030918
219 25.6012887531
259 24.6643118298
261 24.4415578822
270 21.9763433230
300 83.5358963931
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
55 65.4865903754
114 54.8299473545
146 51.9159065768
154 33.2971509905
186 30.4877817250
189 26.5980220041
206 26.2196875972
208 25.9997030918
219 25.6012887531
259 24.6643118298
261 24.4415578822
270 21.9763433230
300 83.5358963931
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
55 65.4865903754
114 54.8299473545
146 51.9159065768
154 33.2971509905
186 30.4877817250
189 26.5980220041
206 26.2196875972
208 25.9997030918
219 25.6012887531
259 24.6643118298
261 24.4415578822
270 21.9763433230
300 83.5358963931
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
55 65.4865903754
114 54.8299473545
146 51.9159065768
154 33.2971509905
186 30.4877817250
189 26.5980220041
206 26.2196875972
208 25.9997030918
219 25.6012887531
259 24.6643118298
261 24.4415578822
270 21.9763433230
300 83.5358963931
evaluations raw_y
1 82.7380675486
11 79.0586115564
14 27.1687175702
178 20.4864811519
184 18.0623221234
186 8.1173840195
229 5.6586004135
234 4.0836613045
274 3.2408944843
300 83.2371731781
evaluations raw_y
1 82.7380675486
11 79.0586115564
14 27.1687175702
178 20.4864811519
184 18.0623221234
