evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
68 150458.9109252839
74 96846.0465333453
85 36646.6020934326
90 14656.2937485390
150 8675828.9388229474
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
68 150458.9109252839
74 96846.0465333453
85 36646.6020934326
90 14656.2937485390
150 8675828.9388229474
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
68 150458.9109252839
74 96846.0465333453
85 36646.6020934326
90 14656.2937485390
150 8675828.9388229474
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
68 150458.9109252839
74 96846.0465333453
85 36646.6020934326
90 14656.2937485390
150 8675828.9388229474
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
68 150458.9109252839
74 96846.0465333453
85 36646.6020934326
90 14656.2937485390
150 8675828.9388229474
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
41 202142.9915426277
58 111838.2551730313
67 83658.5691745117
68 62477.3896465742
69 59309.5288283178
73 55853.2882627287
74 55719.2417613865
77 49386.2528784880
91 45968.1731625990
97 33766.0962003384
137 2327.7929057013
150 10865.3495188714
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
41 202142.9915426277
58 111838.2551730313
67 83658.5691745117
68 62477.3896465742
69 59309.5288283178
73 55853.2882627287
74 55719.2417613865
77 49386.2528784880
91 45968.1731625990
97 33766.0962003384
137 2327.7929057013
150 10865.3495188714
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
41 202142.9915426277
58 111838.2551730313
67 83658.5691745117
68 62477.3896465742
69 59309.5288283178
73 55853.2882627287
74 55719.2417613865
77 49386.2528784880
91 45968.1731625990
97 33766.0962003384
137 2327.7929057013
150 10865.3495188714
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
41 202142.9915426277
58 111838.2551730313
67 83658.5691745117
68 62477.3896465742
69 59309.5288283178
73 55853.2882627287
74 55719.2417613865
77 49386.2528784880
91 45968.1731625990
97 33766.0962003384
137 2327.7929057013
150 10865.3495188714
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
41 202142.9915426277
58 111838.2551730313
67 83658.5691745117
68 62477.3896465742
69 59309.5288283178
73 55853.2882627287
74 55719.2417613865
77 49386.2528784880
91 45968.1731625990
97 33766.0962003384
137 2327.7929057013
150 10865.3495188714
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
43 47471.8084976316
130 39634.3485848857
131 5262.2544306430
150 5547.7967667143
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
43 47471.8084976316
130 39634.3485848857
131 5262.2544306430
150 5547.7967667143
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
43 47471.8084976316
130 39634.3485848857
131 5262.2544306430
150 5547.7967667143
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
43 47471.8084976316
130 39634.3485848857
131 5262.2544306430
150 5547.7967667143
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
43 47471.8084976316
130 39634.3485848857
131 5262.2544306430
150 5547.7967667143
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
51 59326.6046087476
66 53818.0023358049
68 29467.8983564492
82 27402.3002086848
138 25959.7546235700
150 100892.3721756785
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
51 59326.6046087476
66 53818.0023358049
68 29467.8983564492
82 27402.3002086848
138 25959.7546235700
150 100892.3721756785
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
51 59326.6046087476
66 53818.0023358049
68 29467.8983564492
82 27402.3002086848
138 25959.7546235700
150 100892.3721756785
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
51 59326.6046087476
66 53818.0023358049
68 29467.8983564492
82 27402.3002086848
138 25959.7546235700
150 100892.3721756785
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
51 59326.6046087476
66 53818.0023358049
68 29467.8983564492
82 27402.3002086848
138 25959.7546235700
150 100892.3721756785
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
27 190132.1886938784
32 48690.0359521765
44 31436.5518016782
90 26918.2425175035
95 17957.7925021959
133 13713.6252069823
150 25697.8821102435
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
27 190132.1886938784
32 48690.0359521765
44 31436.5518016782
90 26918.2425175035
95 17957.7925021959
133 13713.6252069823
150 25697.8821102435
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
27 190132.1886938784
32 48690.0359521765
44 31436.5518016782
90 26918.2425175035
95 17957.7925021959
133 13713.6252069823
150 25697.8821102435
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
27 190132.1886938784
32 48690.0359521765
44 31436.5518016782
90 26918.2425175035
95 17957.7925021959
133 13713.6252069823
150 25697.8821102435
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
