evaluations raw_y
134 173.4671889823
149 119.9382039181
180 106.0372404975
190 102.3798278635
222 95.9315104221
235 95.8969757435
242 83.7763638429
260 65.6704042092
261 54.5487510478
300 626.7123866969
evaluations raw_y
1 1202.6010985119
2 258.9804064531
89 208.2284077939
134 173.4671889823
149 119.9382039181
180 106.0372404975
190 102.3798278635
222 95.9315104221
235 95.8969757435
242 83.7763638429
260 65.6704042092
261 54.5487510478
300 626.7123866969
evaluations raw_y
1 1202.6010985119
2 258.9804064531
89 208.2284077939
134 173.4671889823
149 119.9382039181
180 106.0372404975
190 102.3798278635
222 95.9315104221
235 95.8969757435
242 83.7763638429
260 65.6704042092
261 54.5487510478
300 626.7123866969
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
123 145.4075676152
150 134.8060808769
158 125.3992215383
174 103.2792243219
199 89.3860340462
300 275.2928940059
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
123 145.4075676152
150 134.8060808769
158 125.3992215383
174 103.2792243219
199 89.3860340462
300 275.2928940059
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
123 145.4075676152
150 134.8060808769
158 125.3992215383
174 103.2792243219
199 89.3860340462
300 275.2928940059
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
123 145.4075676152
150 134.8060808769
158 125.3992215383
174 103.2792243219
199 89.3860340462
300 275.2928940059
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
123 145.4075676152
150 134.8060808769
158 125.3992215383
174 103.2792243219
199 89.3860340462
300 275.2928940059
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
150 245.7821974123
167 244.8746878626
168 186.7907038685
171 182.2234276490
179 108.2541352652
300 463.4681090341
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
150 245.7821974123
167 244.8746878626
168 186.7907038685
171 182.2234276490
179 108.2541352652
300 463.4681090341
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
150 245.7821974123
167 244.8746878626
168 186.7907038685
171 182.2234276490
179 108.2541352652
300 463.4681090341
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
150 245.7821974123
167 244.8746878626
168 186.7907038685
171 182.2234276490
179 108.2541352652
300 463.4681090341
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
150 245.7821974123
167 244.8746878626
168 186.7907038685
171 182.2234276490
179 108.2541352652
300 463.4681090341
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
101 221.2901056207
111 165.7860813746
160 154.1810493102
161 152.8597117192
167 142.7023136747
179 136.0085135354
183 129.7769984470
216 120.5867201532
251 113.5999386219
255 112.1494001732
256 97.4750741609
286 82.2295010286
300 841.3875498655
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
101 221.2901056207
111 165.7860813746
160 154.1810493102
161 152.8597117192
167 142.7023136747
179 136.0085135354
183 129.7769984470
216 120.5867201532
251 113.5999386219
255 112.1494001732
256 97.4750741609
286 82.2295010286
300 841.3875498655
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
101 221.2901056207
111 165.7860813746
160 154.1810493102
161 152.8597117192
167 142.7023136747
179 136.0085135354
183 129.7769984470
216 120.5867201532
251 113.5999386219
255 112.1494001732
256 97.4750741609
286 82.2295010286
300 841.3875498655
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
101 221.2901056207
111 165.7860813746
160 154.1810493102
161 152.8597117192
167 142.7023136747
179 136.0085135354
183 129.7769984470
216 120.5867201532
251 113.5999386219
255 112.1494001732
256 97.4750741609
286 82.2295010286
300 841.3875498655
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
101 221.2901056207
111 165.7860813746
160 154.1810493102
161 152.8597117192
167 142.7023136747
179 136.0085135354
183 129.7769984470
216 120.5867201532
251 113.5999386219
255 112.1494001732
256 97.4750741609
286 82.2295010286
300 841.3875498655
evaluations raw_y
1 283.4531246350
25 233.7104242931
33 225.1324257971
110 216.6849391827
112 173.6780283957
128 172.6630396150
132 150.8274182979
161 147.7179826658
165 142.4464899972
190 128.2061573419
212 116.8928750657
228 115.0362019281
233 113.5284445189
287 113.0800634706
294 106.5618525924
300 497.7916656592
evaluations raw_y
1 283.4531246350
25 233.7104242931
33 225.1324257971
110 216.6849391827
112 173.6780283957
128 172.6630396150
132 150.8274182979
161 147.7179826658
165 142.4464899972
190 128.2061573419
212 116.8928750657
228 115.0362019281
233 113.5284445189
287 113.0800634706
294 106.5618525924
300 497.7916656592
evaluations raw_y
1 283.4531246350
25 233.7104242931
33 225.1324257971
110 216.6849391827
112 173.6780283957
128 172.6630396150
132 150.8274182979
161 147.7179826658
165 142.4464899972
190 128.2061573419
212 116.8928750657
228 115.0362019281
233 113.5284445189
287 113.0800634706
294 106.5618525924
300 497.7916656592
evaluations raw_y
1 283.4531246350
25 233.7104242931
33 225.1324257971
110 216.6849391827
112 173.6780283957
128 172.6630396150
132 150.8274182979
161 147.7179826658
165 142.4464899972
190 128.2061573419
212 116.8928750657
228 115.0362019281
233 113.5284445189
287 113.0800634706
294 106.5618525924
300 497.7916656592
evaluations raw_y
1 283.4531246350
25 233.7104242931
33 225.1324257971
110 216.6849391827
112 173.6780283957
128 172.6630396150
132 150.8274182979
161 147.7179826658
165 142.4464899972
190 128.2061573419
212 116.8928750657
228 115.0362019281
233 113.5284445189
287 113.0800634706
294 106.5618525924
300 497.7916656592
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
73 250.9452053103
75 218.3640690459
123 218.0734523362
161 205.0883401834
170 194.7307781960
171 162.7122445536
172 147.2849482056
173 94.7278120065
228 73.6985844901
233 60.4887985458
300 568.2137939526
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
73 250.9452053103
75 218.3640690459
123 218.0734523362
161 205.0883401834
170 194.7307781960
171 162.7122445536
172 147.2849482056
173 94.7278120065
228 73.6985844901
233 60.4887985458
300 568.2137939526
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
73 250.9452053103
75 218.3640690459
123 218.0734523362
161 205.0883401834
170 194.7307781960
171 162.7122445536
172 147.2849482056
173 94.7278120065
228 73.6985844901
233 60.4887985458
300 568.2137939526
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
73 250.9452053103
75 218.3640690459
123 218.0734523362
161 205.0883401834
170 194.7307781960
171 162.7122445536
172 147.2849482056
173 94.7278120065
228 73.6985844901
233 60.4887985458
300 568.2137939526
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
73 250.9452053103
75 218.3640690459
123 218.0734523362
161 205.0883401834
170 194.7307781960
171 162.7122445536
172 147.2849482056
173 94.7278120065
228 73.6985844901
233 60.4887985458
300 568.2137939526
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
32 244.4236482635
99 184.6989561807
106 184.3171928942
128 148.5056937310
172 123.4363036450
178 116.4840864786
203 94.9361693434
244 83.3135284093
255 80.6696593672
261 74.6687662067
300 707.8637526116
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
32 244.4236482635
99 184.6989561807
106 184.3171928942
128 148.5056937310
172 123.4363036450
178 116.4840864786
203 94.9361693434
244 83.3135284093
255 80.6696593672
261 74.6687662067
300 707.8637526116
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
32 244.4236482635
99 184.6989561807
106 184.3171928942
128 148.5056937310
172 123.4363036450
178 116.4840864786
203 94.9361693434
244 83.3135284093
255 80.6696593672
261 74.6687662067
300 707.8637526116
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
32 244.4236482635
99 184.6989561807
106 184.3171928942
128 148.5056937310
172 123.4363036450
178 116.4840864786
203 94.9361693434
244 83.3135284093
255 80.6696593672
261 74.6687662067
300 707.8637526116
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
32 244.4236482635
99 184.6989561807
106 184.3171928942
128 148.5056937310
172 123.4363036450
178 116.4840864786
203 94.9361693434
244 83.3135284093
255 80.6696593672
261 74.6687662067
300 707.8637526116
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
146 233.0650708122
164 194.9410721419
173 150.3854889257
189 148.3701475468
195 115.6796628905
219 106.8014935259
225 78.3914076067
300 764.2987227628
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
146 233.0650708122
164 194.9410721419
173 150.3854889257
189 148.3701475468
195 115.6796628905
219 106.8014935259
225 78.3914076067
300 764.2987227628
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
146 233.0650708122
164 194.9410721419
173 150.3854889257
189 148.3701475468
195 115.6796628905
219 106.8014935259
225 78.3914076067
300 764.2987227628
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
146 233.0650708122
164 194.9410721419
173 150.3854889257
189 148.3701475468
195 115.6796628905
219 106.8014935259
225 78.3914076067
300 764.2987227628
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
146 233.0650708122
164 194.9410721419
173 150.3854889257
189 148.3701475468
195 115.6796628905
219 106.8014935259
225 78.3914076067
300 764.2987227628
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
35 222.3191931667
110 204.5694886902
122 162.1917367023
132 144.1265967428
137 130.6340292571
160 120.1652309662
165 116.7951740154
199 111.6512617785
202 109.9888500240
203 80.4499018448
238 66.2221605879
278 61.2924998165
300 494.3652507602
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
35 222.3191931667
110 204.5694886902
122 162.1917367023
132 144.1265967428
137 130.6340292571
160 120.1652309662
165 116.7951740154
199 111.6512617785
202 109.9888500240
203 80.4499018448
238 66.2221605879
278 61.2924998165
300 494.3652507602
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
35 222.3191931667
110 204.5694886902
122 162.1917367023
132 144.1265967428
137 130.6340292571
160 120.1652309662
165 116.7951740154
199 111.6512617785
202 109.9888500240
203 80.4499018448
238 66.2221605879
278 61.2924998165
300 494.3652507602
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
35 222.3191931667
110 204.5694886902
122 162.1917367023
132 144.1265967428
137 130.6340292571
160 120.1652309662
165 116.7951740154
199 111.6512617785
202 109.9888500240
203 80.4499018448
238 66.2221605879
278 61.2924998165
300 494.3652507602
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
35 222.3191931667
110 204.5694886902
122 162.1917367023
132 144.1265967428
137 130.6340292571
160 120.1652309662
165 116.7951740154
199 111.6512617785
202 109.9888500240
203 80.4499018448
238 66.2221605879
278 61.2924998165
300 494.3652507602
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
49 180.7836198488
126 173.5067982634
139 170.8825307854
159 166.1930911972
162 164.9375949456
208 162.7223267447
210 162.5796725104
219 148.0388656063
229 146.6397399461
231 136.1999248690
258 113.6415462064
272 111.4264865925
300 1106.0441319810
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
49 180.7836198488
126 173.5067982634
139 170.8825307854
159 166.1930911972
162 164.9375949456
208 162.7223267447
210 162.5796725104
219 148.0388656063
229 146.6397399461
231 136.1999248690
258 113.6415462064
272 111.4264865925
300 1106.0441319810
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
49 180.7836198488
126 173.5067982634
139 170.8825307854
159 166.1930911972
162 164.9375949456
208 162.7223267447
210 162.5796725104
219 148.0388656063
229 146.6397399461
231 136.1999248690
258 113.6415462064
272 111.4264865925
300 1106.0441319810
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
49 180.7836198488
126 173.5067982634
139 170.8825307854
159 166.1930911972
162 164.9375949456
208 162.7223267447
210 162.5796725104
219 148.0388656063
229 146.6397399461
231 136.1999248690
258 113.6415462064
272 111.4264865925
300 1106.0441319810
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
49 180.7836198488
126 173.5067982634
139 170.8825307854
159 166.1930911972
162 164.9375949456
208 162.7223267447
210 162.5796725104
219 148.0388656063
229 146.6397399461
231 136.1999248690
258 113.6415462064
272 111.4264865925
300 1106.0441319810
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
34 199.8320973531
57 168.6898286225
126 153.1868339474
134 142.7970252018
148 138.4734369722
193 127.1599613197
195 108.5093441592
231 101.3930413806
267 78.2412296488
300 461.8773016188
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
34 199.8320973531
57 168.6898286225
126 153.1868339474
134 142.7970252018
148 138.4734369722
193 127.1599613197
195 108.5093441592
231 101.3930413806
267 78.2412296488
300 461.8773016188
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
34 199.8320973531
57 168.6898286225
126 153.1868339474
134 142.7970252018
148 138.4734369722
193 127.1599613197
195 108.5093441592
231 101.3930413806
267 78.2412296488
300 461.8773016188
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
34 199.8320973531
57 168.6898286225
126 153.1868339474
134 142.7970252018
148 138.4734369722
193 127.1599613197
195 108.5093441592
231 101.3930413806
267 78.2412296488
300 461.8773016188
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
34 199.8320973531
57 168.6898286225
126 153.1868339474
134 142.7970252018
148 138.4734369722
193 127.1599613197
195 108.5093441592
231 101.3930413806
267 78.2412296488
300 461.8773016188
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
101 246.6129320951
111 239.2479435226
128 224.6512164256
148 203.4758565025
160 192.2006676090
200 180.9241296855
203 161.5085435800
235 137.2991973587
282 128.3614620754
291 124.8190960174
300 791.1587643197
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
101 246.6129320951
111 239.2479435226
128 224.6512164256
148 203.4758565025
160 192.2006676090
200 180.9241296855
203 161.5085435800
235 137.2991973587
282 128.3614620754
291 124.8190960174
300 791.1587643197
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
101 246.6129320951
111 239.2479435226
128 224.6512164256
148 203.4758565025
160 192.2006676090
200 180.9241296855
203 161.5085435800
235 137.2991973587
282 128.3614620754
291 124.8190960174
300 791.1587643197
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
101 246.6129320951
111 239.2479435226
128 224.6512164256
148 203.4758565025
160 192.2006676090
200 180.9241296855
203 161.5085435800
235 137.2991973587
282 128.3614620754
291 124.8190960174
300 791.1587643197
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
101 246.6129320951
111 239.2479435226
128 224.6512164256
148 203.4758565025
160 192.2006676090
200 180.9241296855
203 161.5085435800
235 137.2991973587
282 128.3614620754
291 124.8190960174
300 791.1587643197
