evaluations raw_y
1 93.4596837916
2 24.6783746270
3 15.9327064486
6 11.4010959112
11 11.1498545458
18 7.3503265860
29 6.0208387083
47 5.6446538988
60 27.9059832691
evaluations raw_y
1 70.4751926306
2 22.6672529042
3 9.6765400888
51 5.2808981512
60 23.0478489761
evaluations raw_y
1 70.4751926306
2 22.6672529042
3 9.6765400888
51 5.2808981512
60 23.0478489761
evaluations raw_y
1 70.4751926306
2 22.6672529042
3 9.6765400888
51 5.2808981512
60 23.0478489761
evaluations raw_y
1 70.4751926306
2 22.6672529042
3 9.6765400888
51 5.2808981512
60 23.0478489761
evaluations raw_y
1 70.4751926306
2 22.6672529042
3 9.6765400888
51 5.2808981512
60 23.0478489761
evaluations raw_y
1 81.2244458086
2 29.0271235552
5 18.2818480864
9 7.7269357340
28 7.0847610918
60 21.0513171041
evaluations raw_y
1 81.2244458086
2 29.0271235552
5 18.2818480864
9 7.7269357340
28 7.0847610918
60 21.0513171041
evaluations raw_y
1 81.2244458086
2 29.0271235552
5 18.2818480864
9 7.7269357340
28 7.0847610918
60 21.0513171041
evaluations raw_y
1 81.2244458086
2 29.0271235552
5 18.2818480864
9 7.7269357340
28 7.0847610918
60 21.0513171041
evaluations raw_y
1 81.2244458086
2 29.0271235552
5 18.2818480864
9 7.7269357340
28 7.0847610918
60 21.0513171041
evaluations raw_y
1 25.8174318991
3 11.4582894828
12 11.3191216820
22 8.3437207568
28 4.6020016987
49 3.7361304417
60 30.3081970999
evaluations raw_y
1 25.8174318991
3 11.4582894828
12 11.3191216820
22 8.3437207568
28 4.6020016987
49 3.7361304417
60 30.3081970999
evaluations raw_y
1 25.8174318991
3 11.4582894828
12 11.3191216820
22 8.3437207568
28 4.6020016987
49 3.7361304417
60 30.3081970999
evaluations raw_y
1 25.8174318991
3 11.4582894828
12 11.3191216820
22 8.3437207568
28 4.6020016987
49 3.7361304417
60 30.3081970999
evaluations raw_y
1 25.8174318991
3 11.4582894828
12 11.3191216820
22 8.3437207568
28 4.6020016987
49 3.7361304417
60 30.3081970999
evaluations raw_y
1 41.3318207078
3 14.3141871249
4 8.3064201851
6 5.9292190905
9 3.4689101846
60 19.2210813451
evaluations raw_y
1 41.3318207078
3 14.3141871249
4 8.3064201851
6 5.9292190905
9 3.4689101846
60 19.2210813451
evaluations raw_y
1 41.3318207078
3 14.3141871249
4 8.3064201851
6 5.9292190905
9 3.4689101846
60 19.2210813451
evaluations raw_y
1 41.3318207078
3 14.3141871249
4 8.3064201851
6 5.9292190905
9 3.4689101846
60 19.2210813451
evaluations raw_y
1 41.3318207078
3 14.3141871249
4 8.3064201851
6 5.9292190905
9 3.4689101846
60 19.2210813451
evaluations raw_y
1 12.4930555640
11 9.9078809388
29 9.6878808958
39 8.0259503282
57 7.5874583481
60 21.7526464913
evaluations raw_y
1 12.4930555640
11 9.9078809388
29 9.6878808958
39 8.0259503282
57 7.5874583481
60 21.7526464913
evaluations raw_y
1 12.4930555640
11 9.9078809388
29 9.6878808958
39 8.0259503282
57 7.5874583481
60 21.7526464913
evaluations raw_y
1 12.4930555640
11 9.9078809388
29 9.6878808958
39 8.0259503282
57 7.5874583481
60 21.7526464913
evaluations raw_y
1 12.4930555640
11 9.9078809388
29 9.6878808958
39 8.0259503282
57 7.5874583481
60 21.7526464913
