evaluations raw_y
evaluations raw_y
1 1640.7316522130
3 1002.6628859095
14 973.7891388875
24 749.0083759621
31 382.6334632591
52 377.9208136971
61 325.5949742587
69 311.1966375023
72 200.4328192946
77 119.3425036878
82 76.3405303762
85 64.2871167506
94 53.8792399543
95 41.2840203626
97 18.0040101602
122 15.8964651757
134 15.0684595622
150 13.0742274202
evaluations raw_y
1 3325.2820259030
2 2327.1870547311
3 2298.3248175555
4 2106.0057266316
5 1887.6987945147
11 1511.1517916716
15 1167.9610374911
22 871.1259267548
46 846.6083875627
51 730.4032505337
58 689.9961375935
66 607.5393890196
69 553.2909373263
76 498.1064963396
77 461.8419747907
93 460.0123531623
99 457.0351538237
129 456.3062933678
137 408.4404734975
138 405.7927658349
140 405.5678545876
150 310.4079661363
evaluations raw_y
1 3325.2820259030
2 2327.1870547311
3 2298.3248175555
4 2106.0057266316
5 1887.6987945147
11 1511.1517916716
15 1167.9610374911
22 871.1259267548
46 846.6083875627
51 730.4032505337
58 689.9961375935
66 607.5393890196
69 553.2909373263
76 498.1064963396
77 461.8419747907
93 460.0123531623
99 457.0351538237
129 456.3062933678
137 408.4404734975
138 405.7927658349
140 405.5678545876
150 310.4079661363
evaluations raw_y
1 3325.2820259030
2 2327.1870547311
3 2298.3248175555
4 2106.0057266316
5 1887.6987945147
11 1511.1517916716
15 1167.9610374911
22 871.1259267548
46 846.6083875627
51 730.4032505337
58 689.9961375935
66 607.5393890196
69 553.2909373263
76 498.1064963396
77 461.8419747907
93 460.0123531623
99 457.0351538237
129 456.3062933678
137 408.4404734975
138 405.7927658349
140 405.5678545876
150 310.4079661363
evaluations raw_y
1 3325.2820259030
2 2327.1870547311
3 2298.3248175555
4 2106.0057266316
5 1887.6987945147
11 1511.1517916716
15 1167.9610374911
22 871.1259267548
46 846.6083875627
51 730.4032505337
58 689.9961375935
66 607.5393890196
69 553.2909373263
76 498.1064963396
77 461.8419747907
93 460.0123531623
99 457.0351538237
129 456.3062933678
137 408.4404734975
138 405.7927658349
140 405.5678545876
150 310.4079661363
evaluations raw_y
1 3325.2820259030
2 2327.1870547311
3 2298.3248175555
4 2106.0057266316
5 1887.6987945147
11 1511.1517916716
15 1167.9610374911
22 871.1259267548
46 846.6083875627
51 730.4032505337
58 689.9961375935
66 607.5393890196
69 553.2909373263
76 498.1064963396
77 461.8419747907
93 460.0123531623
99 457.0351538237
129 456.3062933678
137 408.4404734975
138 405.7927658349
140 405.5678545876
150 310.4079661363
evaluations raw_y
1 2100.7265952814
2 1274.8201824899
5 1101.2653759751
7 679.0610722380
18 600.9205615578
44 507.9677323368
57 458.1649534389
60 457.7604324497
73 436.8560792951
75 239.7878543783
122 210.5323797160
150 208.2079800117
evaluations raw_y
1 2100.7265952814
2 1274.8201824899
5 1101.2653759751
7 679.0610722380
18 600.9205615578
44 507.9677323368
57 458.1649534389
60 457.7604324497
73 436.8560792951
75 239.7878543783
122 210.5323797160
150 208.2079800117
evaluations raw_y
1 2100.7265952814
2 1274.8201824899
5 1101.2653759751
7 679.0610722380
18 600.9205615578
44 507.9677323368
57 458.1649534389
60 457.7604324497
73 436.8560792951
75 239.7878543783
122 210.5323797160
150 208.2079800117
evaluations raw_y
1 2100.7265952814
2 1274.8201824899
5 1101.2653759751
7 679.0610722380
18 600.9205615578
44 507.9677323368
57 458.1649534389
60 457.7604324497
73 436.8560792951
75 239.7878543783
122 210.5323797160
150 208.2079800117
evaluations raw_y
1 2100.7265952814
2 1274.8201824899
5 1101.2653759751
7 679.0610722380
18 600.9205615578
44 507.9677323368
57 458.1649534389
60 457.7604324497
73 436.8560792951
75 239.7878543783
122 210.5323797160
150 208.2079800117
evaluations raw_y
1 969.3380147166
5 928.3816639313
19 738.2015616719
43 409.8310798500
54 186.9651198957
82 180.4416736169
85 159.6703962919
101 142.9761166389
122 136.3241252108
127 135.7937218098
145 132.6734351088
146 128.0617917290
150 104.3758226862
evaluations raw_y
1 969.3380147166
5 928.3816639313
19 738.2015616719
43 409.8310798500
54 186.9651198957
82 180.4416736169
85 159.6703962919
101 142.9761166389
122 136.3241252108
127 135.7937218098
145 132.6734351088
146 128.0617917290
150 104.3758226862
evaluations raw_y
1 969.3380147166
5 928.3816639313
19 738.2015616719
43 409.8310798500
54 186.9651198957
82 180.4416736169
85 159.6703962919
101 142.9761166389
122 136.3241252108
127 135.7937218098
145 132.6734351088
146 128.0617917290
150 104.3758226862
evaluations raw_y
1 969.3380147166
5 928.3816639313
19 738.2015616719
43 409.8310798500
54 186.9651198957
82 180.4416736169
85 159.6703962919
101 142.9761166389
122 136.3241252108
127 135.7937218098
145 132.6734351088
146 128.0617917290
150 104.3758226862
evaluations raw_y
1 969.3380147166
5 928.3816639313
19 738.2015616719
43 409.8310798500
54 186.9651198957
82 180.4416736169
85 159.6703962919
101 142.9761166389
122 136.3241252108
127 135.7937218098
145 132.6734351088
146 128.0617917290
150 104.3758226862
evaluations raw_y
1 2325.4654296774
2 1383.3943582274
3 1119.6611657674
5 948.4285115373
7 753.5442366715
12 439.3518521804
72 409.4468506438
73 313.4621815592
83 297.7664281635
95 297.4496351800
99 290.4842602924
100 261.5903720102
101 233.5373413615
102 229.2922300040
103 207.5139876794
112 197.7626459752
113 196.4216882888
114 186.6382264275
145 184.4269792461
150 184.5508462563
evaluations raw_y
1 2325.4654296774
2 1383.3943582274
3 1119.6611657674
5 948.4285115373
7 753.5442366715
12 439.3518521804
72 409.4468506438
73 313.4621815592
83 297.7664281635
95 297.4496351800
99 290.4842602924
100 261.5903720102
101 233.5373413615
102 229.2922300040
103 207.5139876794
112 197.7626459752
113 196.4216882888
114 186.6382264275
145 184.4269792461
150 184.5508462563
evaluations raw_y
1 2325.4654296774
2 1383.3943582274
3 1119.6611657674
5 948.4285115373
7 753.5442366715
12 439.3518521804
72 409.4468506438
73 313.4621815592
83 297.7664281635
95 297.4496351800
99 290.4842602924
100 261.5903720102
101 233.5373413615
102 229.2922300040
103 207.5139876794
112 197.7626459752
113 196.4216882888
114 186.6382264275
145 184.4269792461
150 184.5508462563
evaluations raw_y
1 2325.4654296774
2 1383.3943582274
3 1119.6611657674
5 948.4285115373
7 753.5442366715
12 439.3518521804
72 409.4468506438
73 313.4621815592
83 297.7664281635
95 297.4496351800
99 290.4842602924
100 261.5903720102
101 233.5373413615
102 229.2922300040
103 207.5139876794
112 197.7626459752
113 196.4216882888
114 186.6382264275
145 184.4269792461
150 184.5508462563
evaluations raw_y
1 2325.4654296774
2 1383.3943582274
3 1119.6611657674
5 948.4285115373
7 753.5442366715
12 439.3518521804
72 409.4468506438
73 313.4621815592
83 297.7664281635
95 297.4496351800
99 290.4842602924
100 261.5903720102
101 233.5373413615
102 229.2922300040
103 207.5139876794
112 197.7626459752
113 196.4216882888
114 186.6382264275
145 184.4269792461
150 184.5508462563
evaluations raw_y
1 1547.7250788167
2 939.1889714159
6 682.4250562779
8 646.3453894741
44 365.4756692604
56 296.3044929796
60 256.6852334034
61 232.4401990860
77 221.7169752064
85 215.0496819619
90 211.0886087642
93 208.0407963903
95 204.0095032832
100 158.3997323607
127 157.5284190986
136 149.1451547509
137 112.9836247869
145 106.6599587361
150 110.1959103362
evaluations raw_y
1 1547.7250788167
2 939.1889714159
6 682.4250562779
8 646.3453894741
44 365.4756692604
56 296.3044929796
60 256.6852334034
61 232.4401990860
77 221.7169752064
85 215.0496819619
90 211.0886087642
93 208.0407963903
95 204.0095032832
100 158.3997323607
127 157.5284190986
136 149.1451547509
137 112.9836247869
145 106.6599587361
150 110.1959103362
evaluations raw_y
1 1547.7250788167
2 939.1889714159
6 682.4250562779
8 646.3453894741
44 365.4756692604
56 296.3044929796
60 256.6852334034
61 232.4401990860
77 221.7169752064
85 215.0496819619
90 211.0886087642
93 208.0407963903
95 204.0095032832
100 158.3997323607
127 157.5284190986
136 149.1451547509
137 112.9836247869
145 106.6599587361
150 110.1959103362
evaluations raw_y
1 1547.7250788167
2 939.1889714159
6 682.4250562779
8 646.3453894741
44 365.4756692604
56 296.3044929796
60 256.6852334034
61 232.4401990860
77 221.7169752064
85 215.0496819619
90 211.0886087642
93 208.0407963903
95 204.0095032832
100 158.3997323607
127 157.5284190986
136 149.1451547509
137 112.9836247869
145 106.6599587361
150 110.1959103362
evaluations raw_y
1 1547.7250788167
2 939.1889714159
6 682.4250562779
8 646.3453894741
44 365.4756692604
56 296.3044929796
60 256.6852334034
61 232.4401990860
77 221.7169752064
85 215.0496819619
90 211.0886087642
93 208.0407963903
95 204.0095032832
100 158.3997323607
127 157.5284190986
136 149.1451547509
137 112.9836247869
145 106.6599587361
150 110.1959103362
evaluations raw_y
1 1268.1635720350
2 1166.0075846665
3 818.6652979459
21 470.2815448740
49 456.6937128437
52 360.0311252993
65 358.1143136066
82 348.8353817754
83 348.8119522795
90 343.0801207060
92 340.5934371742
94 332.3723304610
97 322.4079312374
99 322.0768730231
103 320.0819972088
104 316.5150682907
114 264.1915671398
118 210.3025662836
138 200.9980097197
150 2441.9598479022
evaluations raw_y
1 1268.1635720350
2 1166.0075846665
3 818.6652979459
21 470.2815448740
49 456.6937128437
52 360.0311252993
65 358.1143136066
82 348.8353817754
83 348.8119522795
90 343.0801207060
92 340.5934371742
94 332.3723304610
97 322.4079312374
99 322.0768730231
103 320.0819972088
104 316.5150682907
114 264.1915671398
118 210.3025662836
138 200.9980097197
150 2441.9598479022
evaluations raw_y
1 1268.1635720350
2 1166.0075846665
3 818.6652979459
21 470.2815448740
49 456.6937128437
52 360.0311252993
65 358.1143136066
82 348.8353817754
83 348.8119522795
90 343.0801207060
92 340.5934371742
94 332.3723304610
97 322.4079312374
99 322.0768730231
103 320.0819972088
104 316.5150682907
114 264.1915671398
118 210.3025662836
138 200.9980097197
150 2441.9598479022
evaluations raw_y
1 1268.1635720350
2 1166.0075846665
3 818.6652979459
21 470.2815448740
49 456.6937128437
52 360.0311252993
65 358.1143136066
82 348.8353817754
83 348.8119522795
90 343.0801207060
92 340.5934371742
94 332.3723304610
97 322.4079312374
99 322.0768730231
103 320.0819972088
104 316.5150682907
114 264.1915671398
118 210.3025662836
138 200.9980097197
150 2441.9598479022
evaluations raw_y
1 1268.1635720350
2 1166.0075846665
3 818.6652979459
21 470.2815448740
49 456.6937128437
52 360.0311252993
65 358.1143136066
82 348.8353817754
83 348.8119522795
90 343.0801207060
92 340.5934371742
94 332.3723304610
97 322.4079312374
99 322.0768730231
103 320.0819972088
104 316.5150682907
114 264.1915671398
118 210.3025662836
138 200.9980097197
150 2441.9598479022
evaluations raw_y
1 1586.5358942870
2 659.4169616647
6 453.4668349948
57 425.1971333666
67 381.8631590339
72 312.5982917065
73 216.3812471681
83 203.0775900347
102 184.2998124064
108 181.4256476492
109 178.0281191387
110 164.1059996664
113 134.2122863038
150 618.6549568878
evaluations raw_y
1 1586.5358942870
2 659.4169616647
6 453.4668349948
57 425.1971333666
67 381.8631590339
72 312.5982917065
73 216.3812471681
83 203.0775900347
102 184.2998124064
108 181.4256476492
109 178.0281191387
110 164.1059996664
113 134.2122863038
150 618.6549568878
evaluations raw_y
1 1586.5358942870
2 659.4169616647
6 453.4668349948
57 425.1971333666
67 381.8631590339
72 312.5982917065
73 216.3812471681
83 203.0775900347
102 184.2998124064
108 181.4256476492
109 178.0281191387
110 164.1059996664
113 134.2122863038
150 618.6549568878
evaluations raw_y
1 1586.5358942870
2 659.4169616647
6 453.4668349948
57 425.1971333666
67 381.8631590339
72 312.5982917065
73 216.3812471681
83 203.0775900347
102 184.2998124064
108 181.4256476492
109 178.0281191387
110 164.1059996664
113 134.2122863038
150 618.6549568878
evaluations raw_y
1 1586.5358942870
2 659.4169616647
6 453.4668349948
57 425.1971333666
67 381.8631590339
72 312.5982917065
73 216.3812471681
83 203.0775900347
102 184.2998124064
108 181.4256476492
109 178.0281191387
110 164.1059996664
113 134.2122863038
150 618.6549568878
evaluations raw_y
1 316.5743963382
58 311.7868812817
60 255.6440236807
61 235.1620817067
83 232.6331525678
92 222.2803539460
108 215.1347086897
141 212.5870219513
142 174.1008359941
144 165.5073818827
145 162.1031781419
146 129.8465089798
150 144.3255921454
evaluations raw_y
1 316.5743963382
58 311.7868812817
60 255.6440236807
61 235.1620817067
83 232.6331525678
92 222.2803539460
108 215.1347086897
141 212.5870219513
142 174.1008359941
144 165.5073818827
145 162.1031781419
146 129.8465089798
150 144.3255921454
evaluations raw_y
1 316.5743963382
58 311.7868812817
60 255.6440236807
61 235.1620817067
83 232.6331525678
92 222.2803539460
108 215.1347086897
141 212.5870219513
142 174.1008359941
144 165.5073818827
145 162.1031781419
146 129.8465089798
150 144.3255921454
evaluations raw_y
1 316.5743963382
58 311.7868812817
60 255.6440236807
61 235.1620817067
83 232.6331525678
92 222.2803539460
108 215.1347086897
141 212.5870219513
142 174.1008359941
144 165.5073818827
145 162.1031781419
146 129.8465089798
150 144.3255921454
evaluations raw_y
1 316.5743963382
58 311.7868812817
60 255.6440236807
61 235.1620817067
83 232.6331525678
92 222.2803539460
108 215.1347086897
141 212.5870219513
142 174.1008359941
144 165.5073818827
145 162.1031781419
146 129.8465089798
150 144.3255921454
evaluations raw_y
1 1995.9261557327
2 1922.5224569121
3 1363.1695499844
8 1225.8481235630
20 1150.0607661111
22 839.0189923423
30 812.2318973081
34 707.1744498424
42 706.0657425124
49 590.3554360233
50 485.2394998217
65 434.7012318658
68 430.8964014032
69 418.7238273870
72 385.7191171336
108 365.1826967326
109 350.3845485876
110 348.2264811695
118 346.6766467077
123 340.1953726396
134 339.1222651060
135 334.1827718187
137 332.6837948717
150 440.9337070928
evaluations raw_y
1 1995.9261557327
2 1922.5224569121
3 1363.1695499844
8 1225.8481235630
20 1150.0607661111
22 839.0189923423
30 812.2318973081
34 707.1744498424
42 706.0657425124
49 590.3554360233
50 485.2394998217
65 434.7012318658
68 430.8964014032
69 418.7238273870
72 385.7191171336
108 365.1826967326
109 350.3845485876
110 348.2264811695
118 346.6766467077
123 340.1953726396
134 339.1222651060
135 334.1827718187
137 332.6837948717
150 440.9337070928
evaluations raw_y
1 1995.9261557327
2 1922.5224569121
3 1363.1695499844
8 1225.8481235630
20 1150.0607661111
22 839.0189923423
30 812.2318973081
34 707.1744498424
42 706.0657425124
49 590.3554360233
50 485.2394998217
65 434.7012318658
68 430.8964014032
69 418.7238273870
72 385.7191171336
108 365.1826967326
109 350.3845485876
110 348.2264811695
118 346.6766467077
123 340.1953726396
134 339.1222651060
135 334.1827718187
137 332.6837948717
150 440.9337070928
evaluations raw_y
1 1995.9261557327
2 1922.5224569121
3 1363.1695499844
8 1225.8481235630
20 1150.0607661111
22 839.0189923423
30 812.2318973081
34 707.1744498424
42 706.0657425124
49 590.3554360233
50 485.2394998217
65 434.7012318658
68 430.8964014032
69 418.7238273870
72 385.7191171336
108 365.1826967326
109 350.3845485876
110 348.2264811695
118 346.6766467077
123 340.1953726396
134 339.1222651060
135 334.1827718187
137 332.6837948717
150 440.9337070928
evaluations raw_y
1 1995.9261557327
2 1922.5224569121
3 1363.1695499844
8 1225.8481235630
20 1150.0607661111
22 839.0189923423
30 812.2318973081
34 707.1744498424
42 706.0657425124
49 590.3554360233
50 485.2394998217
65 434.7012318658
68 430.8964014032
69 418.7238273870
72 385.7191171336
108 365.1826967326
109 350.3845485876
110 348.2264811695
118 346.6766467077
123 340.1953726396
134 339.1222651060
135 334.1827718187
137 332.6837948717
150 440.9337070928
evaluations raw_y
1 1688.0209906594
2 845.7391980796
4 566.9967070674
47 390.7519887776
51 247.0794573366
74 196.9408746559
76 183.4473946828
90 154.1221637689
95 91.8577261902
108 74.6376958710
129 52.9729244704
135 51.6436883247
150 57.1826949857
evaluations raw_y
1 1688.0209906594
2 845.7391980796
4 566.9967070674
47 390.7519887776
51 247.0794573366
74 196.9408746559
76 183.4473946828
90 154.1221637689
95 91.8577261902
108 74.6376958710
129 52.9729244704
135 51.6436883247
150 57.1826949857
evaluations raw_y
1 1688.0209906594
2 845.7391980796
4 566.9967070674
47 390.7519887776
51 247.0794573366
74 196.9408746559
76 183.4473946828
90 154.1221637689
95 91.8577261902
108 74.6376958710
129 52.9729244704
135 51.6436883247
150 57.1826949857
evaluations raw_y
1 1688.0209906594
2 845.7391980796
4 566.9967070674
47 390.7519887776
51 247.0794573366
74 196.9408746559
76 183.4473946828
90 154.1221637689
95 91.8577261902
108 74.6376958710
129 52.9729244704
135 51.6436883247
150 57.1826949857
evaluations raw_y
1 1688.0209906594
2 845.7391980796
4 566.9967070674
47 390.7519887776
51 247.0794573366
74 196.9408746559
76 183.4473946828
90 154.1221637689
95 91.8577261902
108 74.6376958710
129 52.9729244704
135 51.6436883247
150 57.1826949857
evaluations raw_y
1 1002.9842157185
3 913.2366117747
9 821.9855953759
10 699.0774195359
24 498.7058411942
32 289.6006363625
82 288.9070538695
84 268.1830515428
85 249.5955762493
90 248.9057653644
97 240.9325341229
99 239.6846519649
129 238.2341005877
142 237.8879358683
145 237.8466072963
150 204.6144508017
evaluations raw_y
1 1002.9842157185
3 913.2366117747
9 821.9855953759
10 699.0774195359
24 498.7058411942
32 289.6006363625
82 288.9070538695
84 268.1830515428
85 249.5955762493
90 248.9057653644
97 240.9325341229
99 239.6846519649
129 238.2341005877
142 237.8879358683
145 237.8466072963
150 204.6144508017
evaluations raw_y
1 1002.9842157185
3 913.2366117747
9 821.9855953759
10 699.0774195359
24 498.7058411942
32 289.6006363625
82 288.9070538695
84 268.1830515428
85 249.5955762493
90 248.9057653644
97 240.9325341229
99 239.6846519649
129 238.2341005877
142 237.8879358683
145 237.8466072963
150 204.6144508017
evaluations raw_y
1 1002.9842157185
3 913.2366117747
9 821.9855953759
10 699.0774195359
24 498.7058411942
32 289.6006363625
82 288.9070538695
84 268.1830515428
85 249.5955762493
90 248.9057653644
97 240.9325341229
99 239.6846519649
129 238.2341005877
142 237.8879358683
145 237.8466072963
150 204.6144508017
evaluations raw_y
1 1002.9842157185
3 913.2366117747
9 821.9855953759
10 699.0774195359
24 498.7058411942
32 289.6006363625
82 288.9070538695
84 268.1830515428
85 249.5955762493
90 248.9057653644
97 240.9325341229
99 239.6846519649
129 238.2341005877
142 237.8879358683
145 237.8466072963
150 204.6144508017
evaluations raw_y
1 1091.5686508136
4 937.6476364118
13 933.9222722101
14 734.9714757778
22 623.6509756859
50 585.1847695494
66 180.5843045015
83 168.4871884036
113 158.6498152645
119 157.2511316660
138 156.2834195432
141 154.0961627733
145 153.2066671734
146 129.9563858418
150 124.9410250844
evaluations raw_y
1 1091.5686508136
4 937.6476364118
13 933.9222722101
14 734.9714757778
22 623.6509756859
50 585.1847695494
66 180.5843045015
83 168.4871884036
113 158.6498152645
119 157.2511316660
138 156.2834195432
141 154.0961627733
145 153.2066671734
146 129.9563858418
150 124.9410250844
evaluations raw_y
1 1091.5686508136
4 937.6476364118
13 933.9222722101
14 734.9714757778
22 623.6509756859
50 585.1847695494
66 180.5843045015
83 168.4871884036
113 158.6498152645
119 157.2511316660
138 156.2834195432
141 154.0961627733
145 153.2066671734
146 129.9563858418
150 124.9410250844
evaluations raw_y
1 1091.5686508136
4 937.6476364118
13 933.9222722101
14 734.9714757778
22 623.6509756859
50 585.1847695494
66 180.5843045015
83 168.4871884036
113 158.6498152645
119 157.2511316660
138 156.2834195432
141 154.0961627733
145 153.2066671734
146 129.9563858418
150 124.9410250844
evaluations raw_y
1 1091.5686508136
4 937.6476364118
13 933.9222722101
14 734.9714757778
22 623.6509756859
50 585.1847695494
66 180.5843045015
83 168.4871884036
113 158.6498152645
119 157.2511316660
138 156.2834195432
141 154.0961627733
145 153.2066671734
146 129.9563858418
150 124.9410250844
