evaluations raw_y
83 298380.1185839534
118 271670.9588745353
123 247562.4731190828
127 217402.1770873076
164 202478.0662262841
165 185530.4243207641
173 148151.3959902162
190 71141.2427381144
219 50734.9411373371
230 48623.9802043920
285 30147.9360122059
290 1231063.6068677648
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
51 534798.5370144476
90 439146.4590985829
96 416364.8898132130
101 326992.2319213875
122 256240.6144330024
147 223264.4719372694
168 187018.1063762290
195 67833.6238848218
228 34549.7140039614
290 111454.9815801859
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
103 491492.2199571899
104 445332.3261512000
148 157224.1924322977
171 146480.6149408871
290 24248136.0996534973
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
