evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
22 219296.1209904038
37 92924.8595489843
87 87771.0837333869
97 13364.1908595103
104 12196.5647954978
134 10345.1632722019
150 16319.7719264789
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
22 219296.1209904038
37 92924.8595489843
87 87771.0837333869
97 13364.1908595103
104 12196.5647954978
134 10345.1632722019
150 16319.7719264789
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
22 219296.1209904038
37 92924.8595489843
87 87771.0837333869
97 13364.1908595103
104 12196.5647954978
134 10345.1632722019
150 16319.7719264789
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
22 219296.1209904038
37 92924.8595489843
87 87771.0837333869
97 13364.1908595103
104 12196.5647954978
134 10345.1632722019
150 16319.7719264789
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
22 219296.1209904038
37 92924.8595489843
87 87771.0837333869
97 13364.1908595103
104 12196.5647954978
134 10345.1632722019
150 16319.7719264789
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
78 66827.3241525064
97 1599.4193347870
116 1494.6715830762
150 7966.1726732430
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
78 66827.3241525064
97 1599.4193347870
116 1494.6715830762
150 7966.1726732430
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
78 66827.3241525064
97 1599.4193347870
116 1494.6715830762
150 7966.1726732430
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
78 66827.3241525064
97 1599.4193347870
116 1494.6715830762
150 7966.1726732430
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
78 66827.3241525064
97 1599.4193347870
116 1494.6715830762
150 7966.1726732430
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
62 49406.9111956200
108 3696.4528007885
114 1247.8341616435
124 687.1979148243
135 661.9207302396
138 349.2523367506
142 260.0946467093
150 420.0736759956
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
62 49406.9111956200
108 3696.4528007885
114 1247.8341616435
124 687.1979148243
135 661.9207302396
138 349.2523367506
142 260.0946467093
