evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
61 7070.9605856685
62 5445.1057567842
87 3201.2835238744
102 1620.3463793002
103 1147.8735618133
104 641.2141792958
152 635.8006280844
169 424.8806594547
186 389.6238488478
215 349.3171664320
216 334.1177331168
217 293.7235059405
222 253.7552607058
254 217.6159695492
300 416.4981599244
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
61 7070.9605856685
62 5445.1057567842
87 3201.2835238744
102 1620.3463793002
103 1147.8735618133
104 641.2141792958
152 635.8006280844
169 424.8806594547
186 389.6238488478
215 349.3171664320
216 334.1177331168
217 293.7235059405
222 253.7552607058
254 217.6159695492
300 416.4981599244
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
61 7070.9605856685
62 5445.1057567842
87 3201.2835238744
102 1620.3463793002
103 1147.8735618133
104 641.2141792958
152 635.8006280844
169 424.8806594547
186 389.6238488478
215 349.3171664320
216 334.1177331168
217 293.7235059405
222 253.7552607058
254 217.6159695492
300 416.4981599244
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
61 7070.9605856685
62 5445.1057567842
87 3201.2835238744
102 1620.3463793002
103 1147.8735618133
104 641.2141792958
152 635.8006280844
169 424.8806594547
186 389.6238488478
215 349.3171664320
216 334.1177331168
217 293.7235059405
222 253.7552607058
254 217.6159695492
300 416.4981599244
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
61 7070.9605856685
62 5445.1057567842
87 3201.2835238744
102 1620.3463793002
103 1147.8735618133
104 641.2141792958
152 635.8006280844
169 424.8806594547
186 389.6238488478
215 349.3171664320
216 334.1177331168
217 293.7235059405
222 253.7552607058
254 217.6159695492
300 416.4981599244
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
56 5812.8838125672
142 5026.8438948791
153 4656.8224504047
184 4546.1477970319
185 4266.2566990293
187 2935.3835471084
193 2772.3394706716
199 2700.7699398469
202 2595.5293206735
234 1941.8607691453
244 1880.0103995876
274 1693.7043114028
292 1558.1742344980
299 1179.6332585545
300 2197.8433986570
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
56 5812.8838125672
142 5026.8438948791
153 4656.8224504047
184 4546.1477970319
185 4266.2566990293
187 2935.3835471084
193 2772.3394706716
199 2700.7699398469
202 2595.5293206735
234 1941.8607691453
244 1880.0103995876
274 1693.7043114028
292 1558.1742344980
299 1179.6332585545
300 2197.8433986570
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
56 5812.8838125672
142 5026.8438948791
153 4656.8224504047
184 4546.1477970319
185 4266.2566990293
187 2935.3835471084
193 2772.3394706716
199 2700.7699398469
202 2595.5293206735
234 1941.8607691453
244 1880.0103995876
274 1693.7043114028
292 1558.1742344980
299 1179.6332585545
300 2197.8433986570
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
56 5812.8838125672
142 5026.8438948791
153 4656.8224504047
184 4546.1477970319
185 4266.2566990293
187 2935.3835471084
193 2772.3394706716
199 2700.7699398469
202 2595.5293206735
234 1941.8607691453
244 1880.0103995876
274 1693.7043114028
292 1558.1742344980
299 1179.6332585545
300 2197.8433986570
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
56 5812.8838125672
142 5026.8438948791
153 4656.8224504047
184 4546.1477970319
185 4266.2566990293
187 2935.3835471084
193 2772.3394706716
199 2700.7699398469
202 2595.5293206735
234 1941.8607691453
244 1880.0103995876
274 1693.7043114028
292 1558.1742344980
299 1179.6332585545
300 2197.8433986570
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
52 17961.1666500566
56 13678.1224360337
57 8316.5745581929
143 3475.5920242928
144 3467.2352540691
252 3423.9309802154
264 2948.7930580552
268 2779.6696411408
300 6623.2778229309
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
52 17961.1666500566
56 13678.1224360337
57 8316.5745581929
143 3475.5920242928
144 3467.2352540691
252 3423.9309802154
264 2948.7930580552
268 2779.6696411408
300 6623.2778229309
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
52 17961.1666500566
56 13678.1224360337
57 8316.5745581929
143 3475.5920242928
144 3467.2352540691
252 3423.9309802154
264 2948.7930580552
268 2779.6696411408
300 6623.2778229309
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
52 17961.1666500566
56 13678.1224360337
57 8316.5745581929
143 3475.5920242928
144 3467.2352540691
252 3423.9309802154
264 2948.7930580552
268 2779.6696411408
300 6623.2778229309
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
52 17961.1666500566
56 13678.1224360337
57 8316.5745581929
143 3475.5920242928
144 3467.2352540691
252 3423.9309802154
264 2948.7930580552
268 2779.6696411408
300 6623.2778229309
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
64 6764.8075794639
75 5128.0661336753
102 3381.9432515215
118 1887.9595626160
121 1730.8419090571
157 1564.9859028871
161 1468.8864676066
193 1105.4285666822
222 1092.3502543692
223 912.3132685216
225 826.1953387271
227 537.0096372858
228 517.5515116464
300 2061.8991047261
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
64 6764.8075794639
75 5128.0661336753
102 3381.9432515215
118 1887.9595626160
121 1730.8419090571
157 1564.9859028871
161 1468.8864676066
193 1105.4285666822
222 1092.3502543692
223 912.3132685216
225 826.1953387271
227 537.0096372858
228 517.5515116464
300 2061.8991047261
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
64 6764.8075794639
75 5128.0661336753
102 3381.9432515215
118 1887.9595626160
121 1730.8419090571
157 1564.9859028871
161 1468.8864676066
193 1105.4285666822
222 1092.3502543692
223 912.3132685216
225 826.1953387271
227 537.0096372858
228 517.5515116464
300 2061.8991047261
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
64 6764.8075794639
75 5128.0661336753
102 3381.9432515215
118 1887.9595626160
121 1730.8419090571
157 1564.9859028871
161 1468.8864676066
193 1105.4285666822
222 1092.3502543692
223 912.3132685216
225 826.1953387271
227 537.0096372858
228 517.5515116464
300 2061.8991047261
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
64 6764.8075794639
75 5128.0661336753
102 3381.9432515215
118 1887.9595626160
121 1730.8419090571
157 1564.9859028871
161 1468.8864676066
193 1105.4285666822
222 1092.3502543692
223 912.3132685216
225 826.1953387271
227 537.0096372858
228 517.5515116464
300 2061.8991047261
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
44 22114.2846563624
59 14224.0685710253
62 11450.7305095868
63 11288.8650100163
92 10802.9119197231
93 5476.7556739411
133 4771.2545635835
134 4586.5260583658
137 4120.9518075501
138 2606.5016064641
174 2183.0345806865
185 1931.4611141237
233 1837.7256108976
244 1754.8384106513
262 1396.0991848879
263 1352.5314952348
300 16111.5140296477
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
