evaluations raw_y
90 14.1983872775
evaluations raw_y
1 55.2518328237
3 29.5831998993
5 18.5807881368
18 11.9732988120
22 8.9305113109
27 5.7427813364
51 1.8961516818
90 14.1983872775
evaluations raw_y
1 55.2518328237
3 29.5831998993
5 18.5807881368
18 11.9732988120
22 8.9305113109
27 5.7427813364
51 1.8961516818
90 14.1983872775
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
11 1.6004029225
90 33.3962097810
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
11 1.6004029225
90 33.3962097810
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
11 1.6004029225
90 33.3962097810
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
11 1.6004029225
90 33.3962097810
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
11 1.6004029225
90 33.3962097810
evaluations raw_y
1 8.5200751693
23 8.3146968515
26 7.9415090284
27 4.0447115314
65 0.7796730446
90 16.6231573851
evaluations raw_y
1 8.5200751693
23 8.3146968515
26 7.9415090284
27 4.0447115314
65 0.7796730446
90 16.6231573851
evaluations raw_y
1 8.5200751693
23 8.3146968515
26 7.9415090284
27 4.0447115314
65 0.7796730446
90 16.6231573851
evaluations raw_y
1 8.5200751693
23 8.3146968515
26 7.9415090284
27 4.0447115314
65 0.7796730446
90 16.6231573851
evaluations raw_y
1 8.5200751693
23 8.3146968515
26 7.9415090284
27 4.0447115314
65 0.7796730446
90 16.6231573851
evaluations raw_y
1 140.3600773803
2 19.9097658399
3 10.1738296317
5 5.3176492129
45 3.7809506634
48 2.4822034086
90 11.4583676907
evaluations raw_y
1 140.3600773803
2 19.9097658399
3 10.1738296317
5 5.3176492129
45 3.7809506634
48 2.4822034086
90 11.4583676907
evaluations raw_y
1 140.3600773803
2 19.9097658399
3 10.1738296317
5 5.3176492129
45 3.7809506634
48 2.4822034086
90 11.4583676907
evaluations raw_y
1 140.3600773803
2 19.9097658399
3 10.1738296317
5 5.3176492129
45 3.7809506634
48 2.4822034086
90 11.4583676907
evaluations raw_y
1 140.3600773803
2 19.9097658399
3 10.1738296317
5 5.3176492129
45 3.7809506634
48 2.4822034086
90 11.4583676907
evaluations raw_y
1 171.4396771058
2 58.1261728990
5 36.4724853328
6 32.3418660590
7 23.5623992241
12 17.6585025607
14 17.6262130501
16 13.2802508323
18 9.1623198545
22 4.4187428229
34 4.2703817504
41 3.3881811265
81 2.3737787623
90 15.3850497370
evaluations raw_y
1 171.4396771058
2 58.1261728990
5 36.4724853328
6 32.3418660590
7 23.5623992241
12 17.6585025607
14 17.6262130501
16 13.2802508323
18 9.1623198545
22 4.4187428229
34 4.2703817504
41 3.3881811265
81 2.3737787623
90 15.3850497370
evaluations raw_y
1 171.4396771058
2 58.1261728990
5 36.4724853328
6 32.3418660590
7 23.5623992241
12 17.6585025607
14 17.6262130501
16 13.2802508323
18 9.1623198545
22 4.4187428229
34 4.2703817504
41 3.3881811265
81 2.3737787623
90 15.3850497370
evaluations raw_y
1 171.4396771058
2 58.1261728990
5 36.4724853328
6 32.3418660590
7 23.5623992241
12 17.6585025607
14 17.6262130501
16 13.2802508323
18 9.1623198545
22 4.4187428229
34 4.2703817504
41 3.3881811265
81 2.3737787623
90 15.3850497370
evaluations raw_y
1 171.4396771058
2 58.1261728990
5 36.4724853328
6 32.3418660590
7 23.5623992241
12 17.6585025607
14 17.6262130501
16 13.2802508323
18 9.1623198545
22 4.4187428229
34 4.2703817504
41 3.3881811265
81 2.3737787623
90 15.3850497370
evaluations raw_y
1 38.4351066063
3 19.6644519317
6 14.1091962220
7 12.7411188468
9 7.3307060610
16 6.8886504322
34 3.6024684899
44 2.7538406429
74 1.4171406841
90 10.7390244333
evaluations raw_y
1 38.4351066063
3 19.6644519317
6 14.1091962220
7 12.7411188468
9 7.3307060610
16 6.8886504322
34 3.6024684899
44 2.7538406429
74 1.4171406841
90 10.7390244333
evaluations raw_y
1 38.4351066063
3 19.6644519317
6 14.1091962220
7 12.7411188468
9 7.3307060610
16 6.8886504322
34 3.6024684899
44 2.7538406429
74 1.4171406841
90 10.7390244333
evaluations raw_y
1 38.4351066063
3 19.6644519317
6 14.1091962220
7 12.7411188468
9 7.3307060610
16 6.8886504322
34 3.6024684899
44 2.7538406429
74 1.4171406841
90 10.7390244333
evaluations raw_y
1 38.4351066063
3 19.6644519317
6 14.1091962220
7 12.7411188468
9 7.3307060610
16 6.8886504322
34 3.6024684899
44 2.7538406429
74 1.4171406841
90 10.7390244333
evaluations raw_y
1 4.4398345709
30 3.5745855307
35 2.8023024514
36 0.7424993197
90 12.6375482343
evaluations raw_y
1 4.4398345709
30 3.5745855307
35 2.8023024514
36 0.7424993197
90 12.6375482343
evaluations raw_y
1 4.4398345709
30 3.5745855307
35 2.8023024514
36 0.7424993197
90 12.6375482343
evaluations raw_y
1 4.4398345709
30 3.5745855307
35 2.8023024514
36 0.7424993197
90 12.6375482343
evaluations raw_y
1 4.4398345709
30 3.5745855307
35 2.8023024514
36 0.7424993197
90 12.6375482343
evaluations raw_y
1 158.6803893188
2 45.8862152886
3 17.5512850084
8 13.1545380954
20 0.9850050098
74 0.6205650852
90 11.7464650762
evaluations raw_y
1 158.6803893188
2 45.8862152886
3 17.5512850084
8 13.1545380954
20 0.9850050098
74 0.6205650852
90 11.7464650762
evaluations raw_y
1 158.6803893188
2 45.8862152886
3 17.5512850084
8 13.1545380954
20 0.9850050098
74 0.6205650852
90 11.7464650762
evaluations raw_y
1 158.6803893188
2 45.8862152886
3 17.5512850084
8 13.1545380954
20 0.9850050098
74 0.6205650852
90 11.7464650762
evaluations raw_y
1 158.6803893188
2 45.8862152886
3 17.5512850084
8 13.1545380954
20 0.9850050098
74 0.6205650852
90 11.7464650762
