evaluations raw_y
1 21.8413447245
2 2.0502409439
57 1.6116379582
90 2.5353654212
evaluations raw_y
1 21.8413447245
2 2.0502409439
57 1.6116379582
90 2.5353654212
evaluations raw_y
1 21.8413447245
2 2.0502409439
57 1.6116379582
90 2.5353654212
evaluations raw_y
1 21.8413447245
2 2.0502409439
57 1.6116379582
90 2.5353654212
evaluations raw_y
1 21.8413447245
2 2.0502409439
57 1.6116379582
90 2.5353654212
evaluations raw_y
1 56.5574588036
2 13.1298592949
16 5.8772968691
36 4.2879923385
39 2.4709134296
83 2.4451317979
90 31.2545293041
evaluations raw_y
1 56.5574588036
2 13.1298592949
16 5.8772968691
36 4.2879923385
39 2.4709134296
83 2.4451317979
90 31.2545293041
evaluations raw_y
1 56.5574588036
2 13.1298592949
16 5.8772968691
36 4.2879923385
39 2.4709134296
83 2.4451317979
90 31.2545293041
evaluations raw_y
1 56.5574588036
2 13.1298592949
16 5.8772968691
36 4.2879923385
39 2.4709134296
83 2.4451317979
90 31.2545293041
evaluations raw_y
1 56.5574588036
2 13.1298592949
16 5.8772968691
36 4.2879923385
39 2.4709134296
83 2.4451317979
90 31.2545293041
evaluations raw_y
1 23.6535453495
3 14.6367047044
5 8.2431768676
24 3.5699110268
54 3.5062865815
57 2.8122527282
90 8.2747191385
evaluations raw_y
1 23.6535453495
3 14.6367047044
5 8.2431768676
24 3.5699110268
54 3.5062865815
57 2.8122527282
90 8.2747191385
evaluations raw_y
1 23.6535453495
3 14.6367047044
5 8.2431768676
24 3.5699110268
54 3.5062865815
57 2.8122527282
90 8.2747191385
evaluations raw_y
1 23.6535453495
3 14.6367047044
5 8.2431768676
24 3.5699110268
54 3.5062865815
57 2.8122527282
90 8.2747191385
evaluations raw_y
1 23.6535453495
3 14.6367047044
5 8.2431768676
24 3.5699110268
54 3.5062865815
57 2.8122527282
90 8.2747191385
evaluations raw_y
1 60.8656595936
2 41.0752547284
3 19.3373580003
6 2.9431468609
90 42.8376759788
evaluations raw_y
1 60.8656595936
2 41.0752547284
3 19.3373580003
6 2.9431468609
90 42.8376759788
evaluations raw_y
1 60.8656595936
2 41.0752547284
3 19.3373580003
6 2.9431468609
90 42.8376759788
evaluations raw_y
1 60.8656595936
2 41.0752547284
3 19.3373580003
6 2.9431468609
90 42.8376759788
evaluations raw_y
1 60.8656595936
2 41.0752547284
3 19.3373580003
6 2.9431468609
90 42.8376759788
evaluations raw_y
1 16.4667690315
5 15.3253932545
6 15.2723057925
7 11.1749062572
12 5.1790613159
54 4.8002796281
90 10.6340761346
evaluations raw_y
1 16.4667690315
5 15.3253932545
6 15.2723057925
7 11.1749062572
12 5.1790613159
54 4.8002796281
90 10.6340761346
evaluations raw_y
1 16.4667690315
5 15.3253932545
6 15.2723057925
7 11.1749062572
12 5.1790613159
54 4.8002796281
90 10.6340761346
evaluations raw_y
1 16.4667690315
5 15.3253932545
6 15.2723057925
7 11.1749062572
12 5.1790613159
54 4.8002796281
90 10.6340761346
evaluations raw_y
1 16.4667690315
5 15.3253932545
6 15.2723057925
7 11.1749062572
12 5.1790613159
54 4.8002796281
90 10.6340761346
evaluations raw_y
1 64.1712300464
2 40.8754026199
4 19.9557378795
15 19.5588231028
16 10.1741916204
23 5.0539186505
51 4.4315283838
52 4.3317465323
53 4.3262325503
78 3.6931848309
90 22.9358479108
evaluations raw_y
1 64.1712300464
2 40.8754026199
4 19.9557378795
15 19.5588231028
16 10.1741916204
23 5.0539186505
51 4.4315283838
52 4.3317465323
53 4.3262325503
78 3.6931848309
90 22.9358479108
evaluations raw_y
1 64.1712300464
2 40.8754026199
4 19.9557378795
15 19.5588231028
16 10.1741916204
23 5.0539186505
51 4.4315283838
52 4.3317465323
53 4.3262325503
78 3.6931848309
90 22.9358479108
evaluations raw_y
1 64.1712300464
2 40.8754026199
4 19.9557378795
15 19.5588231028
16 10.1741916204
23 5.0539186505
51 4.4315283838
52 4.3317465323
53 4.3262325503
78 3.6931848309
90 22.9358479108
evaluations raw_y
1 64.1712300464
2 40.8754026199
4 19.9557378795
15 19.5588231028
16 10.1741916204
23 5.0539186505
51 4.4315283838
52 4.3317465323
53 4.3262325503
78 3.6931848309
90 22.9358479108
evaluations raw_y
1 58.1451551649
2 21.5078191493
4 14.2827327312
7 10.8772294503
9 7.6164401046
19 2.5147234681
34 1.9307274227
35 1.9197642741
90 31.0652792678
evaluations raw_y
1 58.1451551649
2 21.5078191493
4 14.2827327312
7 10.8772294503
9 7.6164401046
19 2.5147234681
34 1.9307274227
35 1.9197642741
90 31.0652792678
evaluations raw_y
1 58.1451551649
2 21.5078191493
4 14.2827327312
7 10.8772294503
9 7.6164401046
19 2.5147234681
34 1.9307274227
35 1.9197642741
90 31.0652792678
evaluations raw_y
1 58.1451551649
2 21.5078191493
4 14.2827327312
7 10.8772294503
9 7.6164401046
19 2.5147234681
34 1.9307274227
35 1.9197642741
90 31.0652792678
evaluations raw_y
1 58.1451551649
2 21.5078191493
4 14.2827327312
7 10.8772294503
9 7.6164401046
19 2.5147234681
34 1.9307274227
35 1.9197642741
90 31.0652792678
evaluations raw_y
1 58.4652635118
2 32.8260028488
3 24.6525847355
6 21.3523637189
15 10.8669404542
17 5.6724623027
90 30.3198891625
evaluations raw_y
1 58.4652635118
2 32.8260028488
3 24.6525847355
6 21.3523637189
15 10.8669404542
17 5.6724623027
90 30.3198891625
evaluations raw_y
1 58.4652635118
2 32.8260028488
3 24.6525847355
6 21.3523637189
15 10.8669404542
17 5.6724623027
90 30.3198891625
evaluations raw_y
1 58.4652635118
2 32.8260028488
3 24.6525847355
6 21.3523637189
15 10.8669404542
17 5.6724623027
90 30.3198891625
evaluations raw_y
1 58.4652635118
2 32.8260028488
3 24.6525847355
6 21.3523637189
15 10.8669404542
17 5.6724623027
90 30.3198891625
evaluations raw_y
1 38.6994949236
2 1.0839403887
90 34.0533966614
evaluations raw_y
1 38.6994949236
2 1.0839403887
90 34.0533966614
evaluations raw_y
1 38.6994949236
2 1.0839403887
90 34.0533966614
evaluations raw_y
1 38.6994949236
2 1.0839403887
90 34.0533966614
evaluations raw_y
1 38.6994949236
2 1.0839403887
90 34.0533966614
evaluations raw_y
1 46.9330128740
3 46.4201827134
4 7.6148836401
16 6.9593837210
49 1.9995422105
90 2.7776928736
evaluations raw_y
1 46.9330128740
3 46.4201827134
4 7.6148836401
16 6.9593837210
49 1.9995422105
90 2.7776928736
evaluations raw_y
1 46.9330128740
3 46.4201827134
4 7.6148836401
16 6.9593837210
49 1.9995422105
90 2.7776928736
evaluations raw_y
1 46.9330128740
3 46.4201827134
4 7.6148836401
16 6.9593837210
49 1.9995422105
90 2.7776928736
evaluations raw_y
1 46.9330128740
3 46.4201827134
4 7.6148836401
16 6.9593837210
49 1.9995422105
90 2.7776928736
evaluations raw_y
1 11.5214046150
11 9.0375943785
14 7.6718829429
15 7.0033784627
30 6.7025195181
31 4.2488071611
32 2.8190925430
90 22.2000203470
evaluations raw_y
1 11.5214046150
11 9.0375943785
14 7.6718829429
15 7.0033784627
