evaluations raw_y
9 3851972.5143706240
21 2351106.4771924485
32 1499880.1728552419
44 671020.2603205472
77 241329.0133253704
86 200487.7367441451
103 189144.9950111417
104 175495.1966759972
116 131444.7594693172
119 56498.7035694861
262 54333.0717771477
279 46910.5130335672
300 108733.6548952738
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
32 1499880.1728552419
44 671020.2603205472
77 241329.0133253704
86 200487.7367441451
103 189144.9950111417
104 175495.1966759972
116 131444.7594693172
119 56498.7035694861
262 54333.0717771477
279 46910.5130335672
300 108733.6548952738
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
32 1499880.1728552419
44 671020.2603205472
77 241329.0133253704
86 200487.7367441451
103 189144.9950111417
104 175495.1966759972
116 131444.7594693172
119 56498.7035694861
262 54333.0717771477
279 46910.5130335672
300 108733.6548952738
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
32 1499880.1728552419
44 671020.2603205472
77 241329.0133253704
86 200487.7367441451
103 189144.9950111417
104 175495.1966759972
116 131444.7594693172
119 56498.7035694861
262 54333.0717771477
279 46910.5130335672
300 108733.6548952738
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
32 1499880.1728552419
44 671020.2603205472
77 241329.0133253704
86 200487.7367441451
103 189144.9950111417
104 175495.1966759972
116 131444.7594693172
119 56498.7035694861
262 54333.0717771477
279 46910.5130335672
300 108733.6548952738
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 1278990.5230118476
44 634764.0392110433
68 492456.5784471576
72 350924.7938687483
89 213512.2957433568
92 200522.5597501252
183 187043.0002029342
192 181149.3394249900
199 137352.7040051003
203 131853.6405931860
228 105437.9168917428
232 85625.9377949835
283 85279.5468994285
284 67053.6228567510
300 74699.7765615836
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 1278990.5230118476
44 634764.0392110433
68 492456.5784471576
72 350924.7938687483
89 213512.2957433568
92 200522.5597501252
183 187043.0002029342
192 181149.3394249900
199 137352.7040051003
203 131853.6405931860
228 105437.9168917428
232 85625.9377949835
283 85279.5468994285
284 67053.6228567510
300 74699.7765615836
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 1278990.5230118476
44 634764.0392110433
68 492456.5784471576
72 350924.7938687483
89 213512.2957433568
92 200522.5597501252
183 187043.0002029342
192 181149.3394249900
199 137352.7040051003
203 131853.6405931860
228 105437.9168917428
232 85625.9377949835
283 85279.5468994285
284 67053.6228567510
300 74699.7765615836
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 1278990.5230118476
44 634764.0392110433
68 492456.5784471576
72 350924.7938687483
89 213512.2957433568
92 200522.5597501252
183 187043.0002029342
192 181149.3394249900
199 137352.7040051003
203 131853.6405931860
228 105437.9168917428
232 85625.9377949835
283 85279.5468994285
284 67053.6228567510
300 74699.7765615836
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 1278990.5230118476
44 634764.0392110433
68 492456.5784471576
72 350924.7938687483
89 213512.2957433568
92 200522.5597501252
183 187043.0002029342
192 181149.3394249900
199 137352.7040051003
203 131853.6405931860
228 105437.9168917428
232 85625.9377949835
283 85279.5468994285
284 67053.6228567510
300 74699.7765615836
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
53 397818.3427711972
54 349991.8626709160
76 246392.8082168593
82 195649.2411927973
100 195530.4458488993
114 157750.8733529884
162 65563.7794554903
274 64875.9062400137
280 53875.5340058426
300 102382.6934739396
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
53 397818.3427711972
54 349991.8626709160
76 246392.8082168593
82 195649.2411927973
100 195530.4458488993
114 157750.8733529884
162 65563.7794554903
274 64875.9062400137
280 53875.5340058426
300 102382.6934739396
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
53 397818.3427711972
54 349991.8626709160
76 246392.8082168593
82 195649.2411927973
100 195530.4458488993
114 157750.8733529884
162 65563.7794554903
274 64875.9062400137
280 53875.5340058426
300 102382.6934739396
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
53 397818.3427711972
54 349991.8626709160
76 246392.8082168593
82 195649.2411927973
100 195530.4458488993
114 157750.8733529884
162 65563.7794554903
274 64875.9062400137
280 53875.5340058426
300 102382.6934739396
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
27 638701.1421947452
53 397818.3427711972
54 349991.8626709160
76 246392.8082168593
82 195649.2411927973
100 195530.4458488993
114 157750.8733529884
162 65563.7794554903
274 64875.9062400137
280 53875.5340058426
300 102382.6934739396
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 956102.0965669702
42 908310.6557911392
43 624866.5595101047
46 500016.4025302036
53 215257.9502747658
62 181647.4264768407
113 87373.2391724498
126 72777.5701383394
144 37123.0706336759
211 36832.0751283463
272 32039.7518186574
273 23823.2295384105
300 80007.3882415806
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 956102.0965669702
42 908310.6557911392
43 624866.5595101047
46 500016.4025302036
53 215257.9502747658
62 181647.4264768407
113 87373.2391724498
126 72777.5701383394
144 37123.0706336759
211 36832.0751283463
272 32039.7518186574
273 23823.2295384105
300 80007.3882415806
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 956102.0965669702
42 908310.6557911392
43 624866.5595101047
46 500016.4025302036
53 215257.9502747658
62 181647.4264768407
113 87373.2391724498
126 72777.5701383394
144 37123.0706336759
211 36832.0751283463
272 32039.7518186574
273 23823.2295384105
300 80007.3882415806
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 956102.0965669702
42 908310.6557911392
43 624866.5595101047
46 500016.4025302036
53 215257.9502747658
62 181647.4264768407
113 87373.2391724498
126 72777.5701383394
144 37123.0706336759
211 36832.0751283463
272 32039.7518186574
273 23823.2295384105
300 80007.3882415806
evaluations raw_y
1 3628908.5496814810
5 2054483.8369834856
21 1430176.5545598685
32 956102.0965669702
42 908310.6557911392
43 624866.5595101047
46 500016.4025302036
53 215257.9502747658
62 181647.4264768407
113 87373.2391724498
126 72777.5701383394
144 37123.0706336759
211 36832.0751283463
272 32039.7518186574
273 23823.2295384105
300 80007.3882415806
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
33 415637.3568241401
53 369351.9376350705
73 301311.8223674158
74 177009.8940995625
93 93309.6088868423
126 41985.3037587511
300 40508.6237012612
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
33 415637.3568241401
53 369351.9376350705
73 301311.8223674158
74 177009.8940995625
93 93309.6088868423
126 41985.3037587511
300 40508.6237012612
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
33 415637.3568241401
53 369351.9376350705
73 301311.8223674158
74 177009.8940995625
93 93309.6088868423
126 41985.3037587511
300 40508.6237012612
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
33 415637.3568241401
53 369351.9376350705
73 301311.8223674158
74 177009.8940995625
93 93309.6088868423
126 41985.3037587511
300 40508.6237012612
evaluations raw_y
1 4336696.6428140355
2 838971.5705638466
16 587346.1209485012
33 415637.3568241401
53 369351.9376350705
73 301311.8223674158
74 177009.8940995625
93 93309.6088868423
126 41985.3037587511
300 40508.6237012612
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
47 1870556.4006297227
48 1561795.3406406229
53 1555910.0130274845
74 1185171.7373260204
76 1124512.2594752018
83 892662.0165363498
87 607647.2058384981
99 390138.3872063095
111 242588.8778628676
113 211559.2728746270
114 203568.3236568540
146 109645.8040307775
172 90875.6817931644
174 84641.1980130659
187 76161.2131088693
213 73026.6495591518
218 45342.3619272116
221 28734.1937150757
300 499821.4884705606
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
47 1870556.4006297227
48 1561795.3406406229
53 1555910.0130274845
74 1185171.7373260204
76 1124512.2594752018
83 892662.0165363498
87 607647.2058384981
99 390138.3872063095
111 242588.8778628676
113 211559.2728746270
114 203568.3236568540
146 109645.8040307775
172 90875.6817931644
174 84641.1980130659
187 76161.2131088693
213 73026.6495591518
218 45342.3619272116
221 28734.1937150757
300 499821.4884705606
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
47 1870556.4006297227
48 1561795.3406406229
53 1555910.0130274845
74 1185171.7373260204
76 1124512.2594752018
83 892662.0165363498
87 607647.2058384981
99 390138.3872063095
111 242588.8778628676
113 211559.2728746270
114 203568.3236568540
146 109645.8040307775
172 90875.6817931644
174 84641.1980130659
187 76161.2131088693
213 73026.6495591518
218 45342.3619272116
221 28734.1937150757
300 499821.4884705606
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
47 1870556.4006297227
48 1561795.3406406229
53 1555910.0130274845
74 1185171.7373260204
76 1124512.2594752018
83 892662.0165363498
87 607647.2058384981
99 390138.3872063095
111 242588.8778628676
113 211559.2728746270
114 203568.3236568540
146 109645.8040307775
172 90875.6817931644
174 84641.1980130659
187 76161.2131088693
213 73026.6495591518
218 45342.3619272116
221 28734.1937150757
300 499821.4884705606
evaluations raw_y
1 38404052.7137965709
3 15582293.6126221754
7 10140113.0362116341
10 4789879.5057860725
21 2102318.1150892815
28 1886345.4137646242
47 1870556.4006297227
48 1561795.3406406229
53 1555910.0130274845
74 1185171.7373260204
76 1124512.2594752018
83 892662.0165363498
87 607647.2058384981
99 390138.3872063095
111 242588.8778628676
113 211559.2728746270
114 203568.3236568540
146 109645.8040307775
172 90875.6817931644
174 84641.1980130659
187 76161.2131088693
213 73026.6495591518
218 45342.3619272116
221 28734.1937150757
300 499821.4884705606
