evaluations raw_y
252 7.7590564238
258 7.6634638799
259 7.5661199769
261 6.1277761892
295 5.8435904166
300 204.6773496953
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
98 93.2881722441
105 51.9232634680
111 49.1632638930
114 44.2614235361
122 42.4877208226
123 38.2985438079
133 32.1447394085
146 31.1430212005
158 29.8163903248
159 24.6591424633
162 21.7899694649
176 21.0268568582
178 15.6449831639
180 12.8401449345
202 11.8880322656
218 11.7893550516
219 11.7648254489
225 10.3590185344
228 8.6949627022
245 8.4170598626
252 7.7590564238
258 7.6634638799
259 7.5661199769
261 6.1277761892
295 5.8435904166
300 204.6773496953
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
98 93.2881722441
105 51.9232634680
111 49.1632638930
114 44.2614235361
122 42.4877208226
123 38.2985438079
133 32.1447394085
146 31.1430212005
158 29.8163903248
159 24.6591424633
162 21.7899694649
176 21.0268568582
178 15.6449831639
180 12.8401449345
202 11.8880322656
218 11.7893550516
219 11.7648254489
225 10.3590185344
228 8.6949627022
245 8.4170598626
252 7.7590564238
258 7.6634638799
259 7.5661199769
261 6.1277761892
295 5.8435904166
300 204.6773496953
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
98 93.2881722441
105 51.9232634680
111 49.1632638930
114 44.2614235361
122 42.4877208226
123 38.2985438079
133 32.1447394085
146 31.1430212005
158 29.8163903248
159 24.6591424633
162 21.7899694649
176 21.0268568582
178 15.6449831639
180 12.8401449345
202 11.8880322656
218 11.7893550516
219 11.7648254489
225 10.3590185344
228 8.6949627022
245 8.4170598626
252 7.7590564238
258 7.6634638799
259 7.5661199769
261 6.1277761892
295 5.8435904166
300 204.6773496953
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
39 122.9309969295
58 111.8690595120
63 90.3246287592
98 72.9775996991
122 67.2708405838
125 66.4884011832
131 61.2851639194
134 61.2290827150
136 60.0094036621
139 57.5208765571
142 57.3513807986
143 47.7031324901
146 46.4681420894
150 40.0016627147
152 39.1667249844
178 34.9540479325
184 34.8925303769
193 30.8885024500
194 28.8515338058
201 24.9496536938
242 19.6757702628
245 19.4558840492
249 18.7382298352
254 18.2219795871
257 17.5739900619
268 16.0587102310
287 15.1169822188
290 14.7303638832
298 11.0758193995
300 143.4487532847
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
39 122.9309969295
58 111.8690595120
63 90.3246287592
98 72.9775996991
122 67.2708405838
125 66.4884011832
131 61.2851639194
134 61.2290827150
136 60.0094036621
139 57.5208765571
142 57.3513807986
143 47.7031324901
146 46.4681420894
150 40.0016627147
152 39.1667249844
178 34.9540479325
184 34.8925303769
193 30.8885024500
194 28.8515338058
201 24.9496536938
242 19.6757702628
245 19.4558840492
249 18.7382298352
254 18.2219795871
257 17.5739900619
268 16.0587102310
287 15.1169822188
290 14.7303638832
298 11.0758193995
300 143.4487532847
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
39 122.9309969295
58 111.8690595120
63 90.3246287592
98 72.9775996991
122 67.2708405838
125 66.4884011832
131 61.2851639194
134 61.2290827150
136 60.0094036621
139 57.5208765571
142 57.3513807986
143 47.7031324901
146 46.4681420894
150 40.0016627147
152 39.1667249844
178 34.9540479325
184 34.8925303769
193 30.8885024500
194 28.8515338058
201 24.9496536938
242 19.6757702628
245 19.4558840492
249 18.7382298352
254 18.2219795871
257 17.5739900619
268 16.0587102310
287 15.1169822188
290 14.7303638832
298 11.0758193995
300 143.4487532847
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
39 122.9309969295
58 111.8690595120
63 90.3246287592
98 72.9775996991
122 67.2708405838
125 66.4884011832
131 61.2851639194
134 61.2290827150
136 60.0094036621
139 57.5208765571
142 57.3513807986
143 47.7031324901
146 46.4681420894
150 40.0016627147
152 39.1667249844
178 34.9540479325
184 34.8925303769
193 30.8885024500
194 28.8515338058
201 24.9496536938
242 19.6757702628
245 19.4558840492
249 18.7382298352
254 18.2219795871
257 17.5739900619
268 16.0587102310
287 15.1169822188
290 14.7303638832
298 11.0758193995
300 143.4487532847
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
39 122.9309969295
58 111.8690595120
63 90.3246287592
98 72.9775996991
122 67.2708405838
125 66.4884011832
131 61.2851639194
134 61.2290827150
136 60.0094036621
139 57.5208765571
142 57.3513807986
143 47.7031324901
146 46.4681420894
150 40.0016627147
152 39.1667249844
178 34.9540479325
184 34.8925303769
193 30.8885024500
194 28.8515338058
201 24.9496536938
242 19.6757702628
245 19.4558840492
249 18.7382298352
254 18.2219795871
257 17.5739900619
268 16.0587102310
287 15.1169822188
290 14.7303638832
298 11.0758193995
300 143.4487532847
evaluations raw_y
1 122.4097327389
8 117.6091275400
33 107.1168855527
54 90.2670749633
99 86.2092552534
100 81.5561852968
106 80.6913689541
107 62.3338209919
110 39.2099702321
114 38.7277924046
131 35.0663899751
132 31.2931461318
139 28.0108322770
141 22.2386639478
144 21.6458659490
157 21.0915962172
161 18.2348040187
167 14.6060165063
184 14.1360405409
186 13.7377701748
192 9.8154316381
202 9.5821875268
203 8.1686655336
233 7.3158215294
234 5.7728740148
242 4.7508319678
247 4.1840350432
251 3.9933072098
254 3.3897470062
274 2.7481285284
275 2.2789028850
291 1.7284877911
300 174.7181767385
evaluations raw_y
1 122.4097327389
8 117.6091275400
33 107.1168855527
54 90.2670749633
99 86.2092552534
100 81.5561852968
106 80.6913689541
107 62.3338209919
110 39.2099702321
114 38.7277924046
131 35.0663899751
132 31.2931461318
139 28.0108322770
141 22.2386639478
144 21.6458659490
157 21.0915962172
161 18.2348040187
167 14.6060165063
184 14.1360405409
186 13.7377701748
192 9.8154316381
202 9.5821875268
203 8.1686655336
233 7.3158215294
234 5.7728740148
242 4.7508319678
247 4.1840350432
251 3.9933072098
254 3.3897470062
274 2.7481285284
275 2.2789028850
291 1.7284877911
300 174.7181767385
evaluations raw_y
1 122.4097327389
8 117.6091275400
33 107.1168855527
54 90.2670749633
99 86.2092552534
100 81.5561852968
106 80.6913689541
107 62.3338209919
110 39.2099702321
114 38.7277924046
131 35.0663899751
132 31.2931461318
139 28.0108322770
141 22.2386639478
144 21.6458659490
157 21.0915962172
161 18.2348040187
167 14.6060165063
184 14.1360405409
186 13.7377701748
192 9.8154316381
202 9.5821875268
203 8.1686655336
233 7.3158215294
234 5.7728740148
242 4.7508319678
247 4.1840350432
251 3.9933072098
254 3.3897470062
274 2.7481285284
275 2.2789028850
291 1.7284877911
300 174.7181767385
evaluations raw_y
1 122.4097327389
8 117.6091275400
33 107.1168855527
54 90.2670749633
99 86.2092552534
100 81.5561852968
106 80.6913689541
107 62.3338209919
110 39.2099702321
114 38.7277924046
131 35.0663899751
132 31.2931461318
139 28.0108322770
141 22.2386639478
144 21.6458659490
157 21.0915962172
161 18.2348040187
167 14.6060165063
184 14.1360405409
186 13.7377701748
192 9.8154316381
202 9.5821875268
203 8.1686655336
233 7.3158215294
234 5.7728740148
242 4.7508319678
247 4.1840350432
251 3.9933072098
254 3.3897470062
274 2.7481285284
275 2.2789028850
291 1.7284877911
300 174.7181767385
evaluations raw_y
1 122.4097327389
8 117.6091275400
33 107.1168855527
54 90.2670749633
99 86.2092552534
100 81.5561852968
106 80.6913689541
107 62.3338209919
110 39.2099702321
114 38.7277924046
131 35.0663899751
132 31.2931461318
139 28.0108322770
141 22.2386639478
144 21.6458659490
157 21.0915962172
161 18.2348040187
167 14.6060165063
184 14.1360405409
186 13.7377701748
192 9.8154316381
202 9.5821875268
203 8.1686655336
233 7.3158215294
234 5.7728740148
242 4.7508319678
247 4.1840350432
251 3.9933072098
254 3.3897470062
274 2.7481285284
275 2.2789028850
291 1.7284877911
300 174.7181767385
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
33 118.9127298881
54 108.9177997113
98 80.4681869928
107 77.8467285478
136 77.5577102710
137 64.8333672108
146 62.1357706605
157 60.0927200039
158 55.7471096753
168 54.6529397612
171 51.1215054533
172 47.2522133728
173 45.3705821170
176 41.1248149499
178 40.7359620400
180 38.8467788967
194 35.3947888016
199 32.4089546486
202 29.2805350355
203 25.2941060573
224 23.9345026665
228 23.7645834750
229 22.2678104201
231 22.0590065629
245 18.3608975796
258 18.2163050845
268 13.7406924377
271 12.8247266497
274 11.5700778775
280 9.8876960655
285 9.8838606950
290 8.1294116893
295 7.0630921490
298 6.5680219912
300 175.2698442307
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
33 118.9127298881
54 108.9177997113
98 80.4681869928
107 77.8467285478
136 77.5577102710
137 64.8333672108
146 62.1357706605
157 60.0927200039
158 55.7471096753
168 54.6529397612
171 51.1215054533
172 47.2522133728
173 45.3705821170
176 41.1248149499
178 40.7359620400
180 38.8467788967
194 35.3947888016
199 32.4089546486
202 29.2805350355
203 25.2941060573
224 23.9345026665
228 23.7645834750
229 22.2678104201
231 22.0590065629
245 18.3608975796
258 18.2163050845
268 13.7406924377
271 12.8247266497
274 11.5700778775
280 9.8876960655
285 9.8838606950
290 8.1294116893
295 7.0630921490
298 6.5680219912
300 175.2698442307
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
33 118.9127298881
54 108.9177997113
98 80.4681869928
107 77.8467285478
136 77.5577102710
137 64.8333672108
146 62.1357706605
157 60.0927200039
158 55.7471096753
168 54.6529397612
171 51.1215054533
172 47.2522133728
173 45.3705821170
176 41.1248149499
178 40.7359620400
180 38.8467788967
194 35.3947888016
199 32.4089546486
202 29.2805350355
203 25.2941060573
224 23.9345026665
228 23.7645834750
229 22.2678104201
231 22.0590065629
245 18.3608975796
258 18.2163050845
268 13.7406924377
271 12.8247266497
274 11.5700778775
280 9.8876960655
285 9.8838606950
290 8.1294116893
295 7.0630921490
298 6.5680219912
300 175.2698442307
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
33 118.9127298881
54 108.9177997113
98 80.4681869928
107 77.8467285478
136 77.5577102710
137 64.8333672108
146 62.1357706605
157 60.0927200039
158 55.7471096753
168 54.6529397612
171 51.1215054533
172 47.2522133728
173 45.3705821170
176 41.1248149499
178 40.7359620400
180 38.8467788967
194 35.3947888016
199 32.4089546486
202 29.2805350355
203 25.2941060573
224 23.9345026665
228 23.7645834750
229 22.2678104201
231 22.0590065629
245 18.3608975796
258 18.2163050845
268 13.7406924377
271 12.8247266497
274 11.5700778775
280 9.8876960655
285 9.8838606950
290 8.1294116893
295 7.0630921490
298 6.5680219912
300 175.2698442307
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
33 118.9127298881
54 108.9177997113
98 80.4681869928
107 77.8467285478
136 77.5577102710
137 64.8333672108
146 62.1357706605
157 60.0927200039
158 55.7471096753
168 54.6529397612
171 51.1215054533
172 47.2522133728
173 45.3705821170
176 41.1248149499
178 40.7359620400
180 38.8467788967
194 35.3947888016
199 32.4089546486
202 29.2805350355
203 25.2941060573
224 23.9345026665
228 23.7645834750
229 22.2678104201
231 22.0590065629
245 18.3608975796
258 18.2163050845
268 13.7406924377
271 12.8247266497
274 11.5700778775
280 9.8876960655
285 9.8838606950
290 8.1294116893
295 7.0630921490
298 6.5680219912
300 175.2698442307
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
118 91.8775848961
122 73.9388624062
131 73.4409752013
136 73.2488157468
139 60.7106080139
143 54.4915833021
144 52.4912930464
150 46.2653012453
157 35.1802936479
162 33.6312829729
165 29.9551419669
174 28.4396780500
187 26.3404331113
202 25.7490391890
212 23.4800909190
214 23.0547712563
218 22.1842710459
219 18.0451341910
220 17.3834495705
228 17.2451497091
233 17.0992136094
238 15.1768425285
244 14.5678692126
249 12.3722009246
267 10.1223200129
294 8.5269264601
298 5.0433864810
300 185.8796247034
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
118 91.8775848961
122 73.9388624062
131 73.4409752013
136 73.2488157468
139 60.7106080139
143 54.4915833021
144 52.4912930464
150 46.2653012453
157 35.1802936479
162 33.6312829729
165 29.9551419669
174 28.4396780500
187 26.3404331113
202 25.7490391890
212 23.4800909190
214 23.0547712563
218 22.1842710459
219 18.0451341910
220 17.3834495705
228 17.2451497091
233 17.0992136094
238 15.1768425285
244 14.5678692126
249 12.3722009246
267 10.1223200129
294 8.5269264601
298 5.0433864810
300 185.8796247034
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
118 91.8775848961
122 73.9388624062
131 73.4409752013
136 73.2488157468
139 60.7106080139
143 54.4915833021
144 52.4912930464
150 46.2653012453
157 35.1802936479
162 33.6312829729
165 29.9551419669
174 28.4396780500
187 26.3404331113
202 25.7490391890
212 23.4800909190
214 23.0547712563
218 22.1842710459
219 18.0451341910
220 17.3834495705
228 17.2451497091
233 17.0992136094
238 15.1768425285
244 14.5678692126
249 12.3722009246
267 10.1223200129
294 8.5269264601
298 5.0433864810
300 185.8796247034
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
118 91.8775848961
122 73.9388624062
131 73.4409752013
136 73.2488157468
139 60.7106080139
143 54.4915833021
144 52.4912930464
150 46.2653012453
157 35.1802936479
162 33.6312829729
165 29.9551419669
174 28.4396780500
187 26.3404331113
202 25.7490391890
212 23.4800909190
214 23.0547712563
218 22.1842710459
219 18.0451341910
220 17.3834495705
228 17.2451497091
233 17.0992136094
238 15.1768425285
244 14.5678692126
249 12.3722009246
267 10.1223200129
294 8.5269264601
298 5.0433864810
300 185.8796247034
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
118 91.8775848961
122 73.9388624062
131 73.4409752013
136 73.2488157468
139 60.7106080139
143 54.4915833021
144 52.4912930464
150 46.2653012453
157 35.1802936479
162 33.6312829729
165 29.9551419669
174 28.4396780500
187 26.3404331113
202 25.7490391890
212 23.4800909190
214 23.0547712563
218 22.1842710459
219 18.0451341910
220 17.3834495705
228 17.2451497091
233 17.0992136094
238 15.1768425285
244 14.5678692126
249 12.3722009246
267 10.1223200129
294 8.5269264601
298 5.0433864810
300 185.8796247034
evaluations raw_y
1 186.9667734007
5 104.1291005124
65 93.8785662406
100 44.9383654014
114 43.7133347474
122 37.9079236062
133 36.6362302255
134 35.5597954014
139 34.7269098209
146 34.4183628320
148 33.2825490329
149 33.2299099379
152 31.7587910929
178 29.7227324390
179 27.2734403003
186 23.8102138099
187 22.1211288759
211 19.1843497814
227 17.4170643326
234 15.6912878528
244 15.4982635807
268 13.5073309784
300 277.1776058896
evaluations raw_y
1 186.9667734007
5 104.1291005124
65 93.8785662406
100 44.9383654014
114 43.7133347474
122 37.9079236062
133 36.6362302255
134 35.5597954014
139 34.7269098209
146 34.4183628320
148 33.2825490329
149 33.2299099379
152 31.7587910929
178 29.7227324390
179 27.2734403003
186 23.8102138099
187 22.1211288759
211 19.1843497814
227 17.4170643326
234 15.6912878528
244 15.4982635807
268 13.5073309784
300 277.1776058896
evaluations raw_y
1 186.9667734007
5 104.1291005124
65 93.8785662406
100 44.9383654014
114 43.7133347474
122 37.9079236062
133 36.6362302255
134 35.5597954014
139 34.7269098209
146 34.4183628320
148 33.2825490329
149 33.2299099379
152 31.7587910929
178 29.7227324390
179 27.2734403003
186 23.8102138099
187 22.1211288759
211 19.1843497814
227 17.4170643326
234 15.6912878528
244 15.4982635807
268 13.5073309784
300 277.1776058896
evaluations raw_y
1 186.9667734007
5 104.1291005124
65 93.8785662406
100 44.9383654014
114 43.7133347474
122 37.9079236062
133 36.6362302255
134 35.5597954014
139 34.7269098209
146 34.4183628320
148 33.2825490329
