evaluations raw_y
evaluations raw_y
1 226150.1347641578
3 134875.7306485077
29 71392.9416739199
30 67308.8369571236
32 30063.4126922516
53 371.5307226458
105 3.3961603768
150 38.1963949761
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
30 21136.9417242167
38 16777.7045795861
40 14358.1745330297
52 6725.1875012381
55 1795.7251561603
66 26.5712817355
76 21.1115832026
150 1759.5612297381
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
30 21136.9417242167
38 16777.7045795861
40 14358.1745330297
52 6725.1875012381
55 1795.7251561603
66 26.5712817355
76 21.1115832026
150 1759.5612297381
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
30 21136.9417242167
38 16777.7045795861
40 14358.1745330297
52 6725.1875012381
55 1795.7251561603
66 26.5712817355
76 21.1115832026
150 1759.5612297381
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
30 21136.9417242167
38 16777.7045795861
40 14358.1745330297
52 6725.1875012381
55 1795.7251561603
66 26.5712817355
76 21.1115832026
150 1759.5612297381
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
30 21136.9417242167
38 16777.7045795861
40 14358.1745330297
52 6725.1875012381
55 1795.7251561603
66 26.5712817355
76 21.1115832026
150 1759.5612297381
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
22 6587.3007028045
37 4171.4683829467
38 23.2993083834
105 22.9956356927
129 14.3698974670
141 13.2216244809
143 11.7297179170
150 69118.3474549208
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
22 6587.3007028045
37 4171.4683829467
38 23.2993083834
105 22.9956356927
129 14.3698974670
141 13.2216244809
143 11.7297179170
150 69118.3474549208
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
22 6587.3007028045
37 4171.4683829467
38 23.2993083834
105 22.9956356927
129 14.3698974670
141 13.2216244809
143 11.7297179170
150 69118.3474549208
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
22 6587.3007028045
37 4171.4683829467
38 23.2993083834
105 22.9956356927
129 14.3698974670
141 13.2216244809
143 11.7297179170
150 69118.3474549208
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
22 6587.3007028045
37 4171.4683829467
38 23.2993083834
105 22.9956356927
129 14.3698974670
141 13.2216244809
143 11.7297179170
150 69118.3474549208
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
26 24.2664406482
27 14.5367494903
71 5.4595211143
138 5.4385073345
150 7386.2012862423
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
26 24.2664406482
27 14.5367494903
71 5.4595211143
138 5.4385073345
150 7386.2012862423
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
26 24.2664406482
27 14.5367494903
71 5.4595211143
138 5.4385073345
150 7386.2012862423
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
26 24.2664406482
27 14.5367494903
71 5.4595211143
138 5.4385073345
150 7386.2012862423
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
26 24.2664406482
27 14.5367494903
71 5.4595211143
138 5.4385073345
150 7386.2012862423
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
31 57.7045769839
32 44.5558161387
76 31.4347148537
92 25.0710884695
101 22.6935790534
108 13.5067409974
150 14.2732953740
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
31 57.7045769839
32 44.5558161387
76 31.4347148537
92 25.0710884695
101 22.6935790534
108 13.5067409974
150 14.2732953740
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
31 57.7045769839
32 44.5558161387
76 31.4347148537
92 25.0710884695
101 22.6935790534
108 13.5067409974
150 14.2732953740
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
31 57.7045769839
32 44.5558161387
76 31.4347148537
92 25.0710884695
101 22.6935790534
108 13.5067409974
150 14.2732953740
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
31 57.7045769839
32 44.5558161387
76 31.4347148537
92 25.0710884695
101 22.6935790534
108 13.5067409974
150 14.2732953740
evaluations raw_y
1 31357.2812227322
19 6015.7177987635
39 4292.6275561979
42 3917.3474244830
43 1895.3215882438
51 61.5912859226
52 58.8105727170
70 58.7458455815
80 40.8879381090
111 39.8629899115
116 16.0549194129
125 12.6466452430
137 10.2828731746
138 8.2376081333
145 7.1634335282
150 13.7409654948
evaluations raw_y
1 31357.2812227322
19 6015.7177987635
39 4292.6275561979
42 3917.3474244830
43 1895.3215882438
51 61.5912859226
52 58.8105727170
70 58.7458455815
80 40.8879381090
111 39.8629899115
116 16.0549194129
125 12.6466452430
137 10.2828731746
138 8.2376081333
145 7.1634335282
150 13.7409654948
evaluations raw_y
1 31357.2812227322
19 6015.7177987635
39 4292.6275561979
42 3917.3474244830
43 1895.3215882438
51 61.5912859226
52 58.8105727170
70 58.7458455815
80 40.8879381090
111 39.8629899115
116 16.0549194129
125 12.6466452430
137 10.2828731746
138 8.2376081333
145 7.1634335282
150 13.7409654948
evaluations raw_y
1 31357.2812227322
19 6015.7177987635
39 4292.6275561979
42 3917.3474244830
43 1895.3215882438
51 61.5912859226
52 58.8105727170
70 58.7458455815
80 40.8879381090
111 39.8629899115
116 16.0549194129
125 12.6466452430
137 10.2828731746
138 8.2376081333
145 7.1634335282
150 13.7409654948
evaluations raw_y
1 31357.2812227322
19 6015.7177987635
39 4292.6275561979
42 3917.3474244830
43 1895.3215882438
51 61.5912859226
52 58.8105727170
70 58.7458455815
80 40.8879381090
111 39.8629899115
116 16.0549194129
125 12.6466452430
137 10.2828731746
138 8.2376081333
145 7.1634335282
150 13.7409654948
