evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
31 3916629.3069810411
39 3306204.0094645740
49 3169960.6240576222
64 998130.5123073282
99 504917.5718389390
115 384409.9558970627
125 352466.9642336180
128 244244.3083824354
179 231660.1135449084
228 208928.0377448444
252 175768.6772336533
256 146740.7335875026
270 142489.1721920531
275 139247.5235272878
280 127877.0416447644
291 106904.7927905827
295 97686.1984315548
300 5788825.2606046936
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
31 3916629.3069810411
39 3306204.0094645740
49 3169960.6240576222
64 998130.5123073282
99 504917.5718389390
115 384409.9558970627
125 352466.9642336180
128 244244.3083824354
179 231660.1135449084
228 208928.0377448444
252 175768.6772336533
256 146740.7335875026
270 142489.1721920531
275 139247.5235272878
280 127877.0416447644
291 106904.7927905827
295 97686.1984315548
300 5788825.2606046936
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
31 3916629.3069810411
39 3306204.0094645740
49 3169960.6240576222
64 998130.5123073282
99 504917.5718389390
115 384409.9558970627
125 352466.9642336180
128 244244.3083824354
179 231660.1135449084
228 208928.0377448444
252 175768.6772336533
256 146740.7335875026
270 142489.1721920531
275 139247.5235272878
280 127877.0416447644
291 106904.7927905827
295 97686.1984315548
300 5788825.2606046936
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
31 3916629.3069810411
39 3306204.0094645740
49 3169960.6240576222
64 998130.5123073282
99 504917.5718389390
115 384409.9558970627
125 352466.9642336180
128 244244.3083824354
179 231660.1135449084
228 208928.0377448444
252 175768.6772336533
256 146740.7335875026
270 142489.1721920531
275 139247.5235272878
280 127877.0416447644
291 106904.7927905827
295 97686.1984315548
300 5788825.2606046936
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
31 3916629.3069810411
39 3306204.0094645740
49 3169960.6240576222
64 998130.5123073282
99 504917.5718389390
115 384409.9558970627
125 352466.9642336180
128 244244.3083824354
179 231660.1135449084
228 208928.0377448444
252 175768.6772336533
256 146740.7335875026
270 142489.1721920531
275 139247.5235272878
280 127877.0416447644
291 106904.7927905827
295 97686.1984315548
300 5788825.2606046936
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
42 1623052.2758365520
63 840846.8740979378
107 736211.8634548867
110 481817.4656007712
143 389057.0274803999
152 383736.4636927628
167 343853.3542182300
171 305602.7265931878
174 296710.0571809605
184 289322.0189084173
185 266067.0725119377
192 261595.5856838606
194 236607.0946072143
202 163127.9180688286
300 21113794.6763594821
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
42 1623052.2758365520
63 840846.8740979378
107 736211.8634548867
110 481817.4656007712
143 389057.0274803999
152 383736.4636927628
