evaluations raw_y
114 15.9086997421
128 11.5933250404
150 10.4198039149
evaluations raw_y
1 36.4184299539
5 33.3810584873
19 27.9392103974
32 23.7045325313
82 19.4082920304
83 17.9001117754
114 15.9086997421
128 11.5933250404
150 10.4198039149
evaluations raw_y
1 36.4184299539
5 33.3810584873
19 27.9392103974
32 23.7045325313
82 19.4082920304
83 17.9001117754
114 15.9086997421
128 11.5933250404
150 10.4198039149
evaluations raw_y
1 144.1000255111
2 45.7412930932
19 30.1456294590
30 19.8484617542
44 19.3763004228
72 18.7350250111
81 14.8782697167
97 14.3807156749
103 14.0520610685
143 14.0259374757
145 7.7241942392
150 14.4883927272
evaluations raw_y
1 144.1000255111
2 45.7412930932
19 30.1456294590
30 19.8484617542
44 19.3763004228
72 18.7350250111
81 14.8782697167
97 14.3807156749
103 14.0520610685
143 14.0259374757
145 7.7241942392
150 14.4883927272
evaluations raw_y
1 144.1000255111
2 45.7412930932
19 30.1456294590
30 19.8484617542
44 19.3763004228
72 18.7350250111
81 14.8782697167
97 14.3807156749
103 14.0520610685
143 14.0259374757
145 7.7241942392
150 14.4883927272
evaluations raw_y
1 144.1000255111
2 45.7412930932
19 30.1456294590
30 19.8484617542
44 19.3763004228
72 18.7350250111
81 14.8782697167
97 14.3807156749
103 14.0520610685
143 14.0259374757
145 7.7241942392
150 14.4883927272
evaluations raw_y
1 144.1000255111
2 45.7412930932
19 30.1456294590
30 19.8484617542
44 19.3763004228
72 18.7350250111
81 14.8782697167
97 14.3807156749
103 14.0520610685
143 14.0259374757
145 7.7241942392
150 14.4883927272
evaluations raw_y
1 40.6558057044
29 35.2960356771
30 34.5327768015
32 27.6142154695
37 9.8700704949
98 8.3019882873
134 4.5034534965
150 10.5981783539
evaluations raw_y
1 40.6558057044
29 35.2960356771
30 34.5327768015
32 27.6142154695
37 9.8700704949
98 8.3019882873
134 4.5034534965
150 10.5981783539
evaluations raw_y
1 40.6558057044
29 35.2960356771
30 34.5327768015
32 27.6142154695
37 9.8700704949
98 8.3019882873
134 4.5034534965
150 10.5981783539
evaluations raw_y
1 40.6558057044
29 35.2960356771
30 34.5327768015
32 27.6142154695
37 9.8700704949
98 8.3019882873
134 4.5034534965
150 10.5981783539
evaluations raw_y
1 40.6558057044
29 35.2960356771
30 34.5327768015
32 27.6142154695
37 9.8700704949
98 8.3019882873
134 4.5034534965
150 10.5981783539
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
29 31.2109834184
42 25.0895977597
43 8.7599148271
150 17.4563996835
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
29 31.2109834184
42 25.0895977597
43 8.7599148271
150 17.4563996835
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
29 31.2109834184
42 25.0895977597
43 8.7599148271
150 17.4563996835
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
29 31.2109834184
42 25.0895977597
43 8.7599148271
150 17.4563996835
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
29 31.2109834184
42 25.0895977597
43 8.7599148271
150 17.4563996835
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
50 16.1457186653
53 12.0580063678
95 6.3626980078
150 9.8752702437
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
50 16.1457186653
53 12.0580063678
95 6.3626980078
150 9.8752702437
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
50 16.1457186653
53 12.0580063678
95 6.3626980078
150 9.8752702437
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
50 16.1457186653
53 12.0580063678
95 6.3626980078
150 9.8752702437
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
50 16.1457186653
53 12.0580063678
95 6.3626980078
150 9.8752702437
evaluations raw_y
1 372.2015506452
2 15.4882757756
52 8.1145571071
70 4.1036404112
101 3.4838781934
103 3.3733393402
150 142.7754749773
evaluations raw_y
1 372.2015506452
2 15.4882757756
52 8.1145571071
70 4.1036404112
101 3.4838781934
103 3.3733393402
150 142.7754749773
evaluations raw_y
1 372.2015506452
2 15.4882757756
52 8.1145571071
70 4.1036404112
101 3.4838781934
103 3.3733393402
150 142.7754749773
evaluations raw_y
1 372.2015506452
2 15.4882757756
52 8.1145571071
70 4.1036404112
101 3.4838781934
103 3.3733393402
150 142.7754749773
evaluations raw_y
1 372.2015506452
2 15.4882757756
52 8.1145571071
70 4.1036404112
101 3.4838781934
103 3.3733393402
150 142.7754749773
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
27 47.5018319800
39 47.2714636428
40 42.3585652696
57 35.6409791509
59 29.7092200537
60 27.5350191885
67 24.1716700390
74 19.1999761064
79 12.4247638408
150 75.3413504453
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
27 47.5018319800
39 47.2714636428
40 42.3585652696
57 35.6409791509
59 29.7092200537
60 27.5350191885
67 24.1716700390
74 19.1999761064
79 12.4247638408
150 75.3413504453
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
27 47.5018319800
39 47.2714636428
40 42.3585652696
57 35.6409791509
59 29.7092200537
60 27.5350191885
67 24.1716700390
74 19.1999761064
79 12.4247638408
150 75.3413504453
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
27 47.5018319800
39 47.2714636428
40 42.3585652696
57 35.6409791509
59 29.7092200537
60 27.5350191885
67 24.1716700390
74 19.1999761064
79 12.4247638408
150 75.3413504453
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
27 47.5018319800
39 47.2714636428
40 42.3585652696
57 35.6409791509
59 29.7092200537
60 27.5350191885
67 24.1716700390
74 19.1999761064
79 12.4247638408
150 75.3413504453
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
21 30.3487531438
25 25.4664649315
37 24.4240286032
40 20.4965578544
53 16.4280840137
54 11.6167587643
55 7.2448474765
89 6.9301072735
148 5.3041958700
150 12.9966744683
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
21 30.3487531438
25 25.4664649315
37 24.4240286032
40 20.4965578544
53 16.4280840137
54 11.6167587643
55 7.2448474765
89 6.9301072735
148 5.3041958700
150 12.9966744683
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
21 30.3487531438
25 25.4664649315
37 24.4240286032
40 20.4965578544
53 16.4280840137
54 11.6167587643
55 7.2448474765
89 6.9301072735
148 5.3041958700
150 12.9966744683
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
21 30.3487531438
25 25.4664649315
37 24.4240286032
40 20.4965578544
53 16.4280840137
54 11.6167587643
55 7.2448474765
89 6.9301072735
148 5.3041958700
150 12.9966744683
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
21 30.3487531438
25 25.4664649315
37 24.4240286032
40 20.4965578544
53 16.4280840137
54 11.6167587643
55 7.2448474765
89 6.9301072735
148 5.3041958700
150 12.9966744683
evaluations raw_y
1 47.5541072349
34 36.1214898678
40 27.9320114351
68 24.4262555453
69 17.2149377060
76 17.1882437276
82 16.8485788601
84 11.2736619809
89 7.6978900377
90 6.7263142970
91 6.1805847641
112 4.7606960584
147 4.6817608544
148 2.6546857588
150 10.9694271257
evaluations raw_y
1 47.5541072349
34 36.1214898678
40 27.9320114351
68 24.4262555453
69 17.2149377060
76 17.1882437276
82 16.8485788601
84 11.2736619809
89 7.6978900377
90 6.7263142970
91 6.1805847641
112 4.7606960584
147 4.6817608544
148 2.6546857588
150 10.9694271257
evaluations raw_y
1 47.5541072349
34 36.1214898678
40 27.9320114351
68 24.4262555453
69 17.2149377060
76 17.1882437276
82 16.8485788601
84 11.2736619809
89 7.6978900377
90 6.7263142970
91 6.1805847641
112 4.7606960584
147 4.6817608544
148 2.6546857588
150 10.9694271257
evaluations raw_y
1 47.5541072349
34 36.1214898678
40 27.9320114351
68 24.4262555453
69 17.2149377060
76 17.1882437276
82 16.8485788601
84 11.2736619809
89 7.6978900377
90 6.7263142970
91 6.1805847641
112 4.7606960584
147 4.6817608544
148 2.6546857588
150 10.9694271257
evaluations raw_y
1 47.5541072349
34 36.1214898678
40 27.9320114351
68 24.4262555453
69 17.2149377060
76 17.1882437276
82 16.8485788601
84 11.2736619809
89 7.6978900377
90 6.7263142970
91 6.1805847641
112 4.7606960584
147 4.6817608544
148 2.6546857588
150 10.9694271257
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
29 27.2984609927
47 22.3888589188
95 11.9117459983
107 10.0553345575
121 7.1027940113
127 6.9559948639
147 5.1528753025
150 8.8097272795
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
29 27.2984609927
47 22.3888589188
95 11.9117459983
107 10.0553345575
121 7.1027940113
127 6.9559948639
147 5.1528753025
150 8.8097272795
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
29 27.2984609927
47 22.3888589188
95 11.9117459983
107 10.0553345575
121 7.1027940113
127 6.9559948639
147 5.1528753025
150 8.8097272795
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
29 27.2984609927
47 22.3888589188
95 11.9117459983
107 10.0553345575
121 7.1027940113
127 6.9559948639
147 5.1528753025
150 8.8097272795
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
29 27.2984609927
47 22.3888589188
95 11.9117459983
107 10.0553345575
121 7.1027940113
127 6.9559948639
147 5.1528753025
150 8.8097272795
