evaluations raw_y
73 24.0564483271
80 20.3686686127
83 19.5981653176
90 21.0333349728
evaluations raw_y
1 77882.4510470535
2 54452.0105434610
5 220.9596747835
10 214.7587864587
18 41.0666046118
38 37.7334325866
54 33.3741653601
55 33.2173888353
57 29.9120490881
63 27.4490861410
71 26.6902214352
73 24.0564483271
80 20.3686686127
83 19.5981653176
90 21.0333349728
evaluations raw_y
1 77882.4510470535
2 54452.0105434610
5 220.9596747835
10 214.7587864587
18 41.0666046118
38 37.7334325866
54 33.3741653601
55 33.2173888353
57 29.9120490881
63 27.4490861410
71 26.6902214352
73 24.0564483271
80 20.3686686127
83 19.5981653176
90 21.0333349728
evaluations raw_y
1 1926.2741579180
2 204.1121545643
3 169.8801077766
6 11.7789924344
90 12.8237517257
evaluations raw_y
1 1926.2741579180
2 204.1121545643
3 169.8801077766
6 11.7789924344
90 12.8237517257
evaluations raw_y
1 1926.2741579180
2 204.1121545643
3 169.8801077766
6 11.7789924344
90 12.8237517257
evaluations raw_y
1 1926.2741579180
2 204.1121545643
3 169.8801077766
6 11.7789924344
90 12.8237517257
evaluations raw_y
1 1926.2741579180
2 204.1121545643
3 169.8801077766
6 11.7789924344
90 12.8237517257
evaluations raw_y
1 150447.9198518850
4 69101.2092722285
6 14467.6997445484
29 13490.5611198631
38 11387.7266166400
42 8051.4979145785
46 1926.0109028561
53 1783.1988589429
58 32.0121375119
69 14.5134892171
71 12.2602664860
73 12.1862342051
82 9.0628212499
90 11.9811282886
evaluations raw_y
1 150447.9198518850
4 69101.2092722285
6 14467.6997445484
29 13490.5611198631
38 11387.7266166400
42 8051.4979145785
46 1926.0109028561
53 1783.1988589429
58 32.0121375119
69 14.5134892171
71 12.2602664860
73 12.1862342051
82 9.0628212499
90 11.9811282886
evaluations raw_y
1 150447.9198518850
4 69101.2092722285
6 14467.6997445484
29 13490.5611198631
38 11387.7266166400
42 8051.4979145785
46 1926.0109028561
53 1783.1988589429
58 32.0121375119
69 14.5134892171
71 12.2602664860
73 12.1862342051
82 9.0628212499
90 11.9811282886
evaluations raw_y
1 150447.9198518850
4 69101.2092722285
6 14467.6997445484
29 13490.5611198631
38 11387.7266166400
42 8051.4979145785
46 1926.0109028561
53 1783.1988589429
58 32.0121375119
69 14.5134892171
71 12.2602664860
73 12.1862342051
82 9.0628212499
90 11.9811282886
evaluations raw_y
1 150447.9198518850
4 69101.2092722285
6 14467.6997445484
29 13490.5611198631
38 11387.7266166400
42 8051.4979145785
46 1926.0109028561
53 1783.1988589429
58 32.0121375119
69 14.5134892171
71 12.2602664860
73 12.1862342051
82 9.0628212499
90 11.9811282886
evaluations raw_y
1 110.6966353660
6 69.5896889815
34 55.3858183509
54 44.3126140887
55 42.2806689228
63 42.1436847391
64 41.4372193967
66 34.3056383853
71 27.7752525700
73 27.1450742809
89 22.4036381665
90 22.7642880495
evaluations raw_y
1 110.6966353660
6 69.5896889815
34 55.3858183509
54 44.3126140887
55 42.2806689228
63 42.1436847391
64 41.4372193967
66 34.3056383853
71 27.7752525700
73 27.1450742809
89 22.4036381665
90 22.7642880495
evaluations raw_y
1 110.6966353660
6 69.5896889815
34 55.3858183509
54 44.3126140887
55 42.2806689228
63 42.1436847391
64 41.4372193967
66 34.3056383853
71 27.7752525700
73 27.1450742809
89 22.4036381665
90 22.7642880495
evaluations raw_y
1 110.6966353660
6 69.5896889815
34 55.3858183509
54 44.3126140887
55 42.2806689228
63 42.1436847391
64 41.4372193967
66 34.3056383853
71 27.7752525700
73 27.1450742809
89 22.4036381665
90 22.7642880495
evaluations raw_y
1 110.6966353660
6 69.5896889815
34 55.3858183509
54 44.3126140887
55 42.2806689228
63 42.1436847391
64 41.4372193967
66 34.3056383853
71 27.7752525700
73 27.1450742809
89 22.4036381665
90 22.7642880495
evaluations raw_y
1 739865.5626293813
2 632090.2576101521
3 254065.8067988207
4 166223.8951932221
5 15.8469832736
90 23.8997083022
evaluations raw_y
1 739865.5626293813
2 632090.2576101521
3 254065.8067988207
4 166223.8951932221
5 15.8469832736
90 23.8997083022
evaluations raw_y
1 739865.5626293813
2 632090.2576101521
3 254065.8067988207
4 166223.8951932221
5 15.8469832736
90 23.8997083022
evaluations raw_y
1 739865.5626293813
2 632090.2576101521
3 254065.8067988207
4 166223.8951932221
5 15.8469832736
90 23.8997083022
evaluations raw_y
1 739865.5626293813
2 632090.2576101521
3 254065.8067988207
4 166223.8951932221
5 15.8469832736
90 23.8997083022
evaluations raw_y
1 65711.8195424430
2 50761.3073018669
5 40796.1893681687
8 35255.0017396433
9 16747.1459668562
17 12.5256642155
38 5.5271034437
41 3.8598619923
46 3.2229607789
49 3.1444837099
63 3.1061133314
80 3.0616758869
81 3.0574707867
89 3.0182926892
90 2.9853342040
evaluations raw_y
1 65711.8195424430
2 50761.3073018669
5 40796.1893681687
8 35255.0017396433
9 16747.1459668562
17 12.5256642155
38 5.5271034437
41 3.8598619923
46 3.2229607789
49 3.1444837099
63 3.1061133314
80 3.0616758869
81 3.0574707867
89 3.0182926892
90 2.9853342040
evaluations raw_y
1 65711.8195424430
2 50761.3073018669
5 40796.1893681687
8 35255.0017396433
9 16747.1459668562
17 12.5256642155
38 5.5271034437
41 3.8598619923
46 3.2229607789
49 3.1444837099
63 3.1061133314
80 3.0616758869
81 3.0574707867
89 3.0182926892
90 2.9853342040
evaluations raw_y
1 65711.8195424430
2 50761.3073018669
5 40796.1893681687
8 35255.0017396433
9 16747.1459668562
17 12.5256642155
38 5.5271034437
41 3.8598619923
46 3.2229607789
49 3.1444837099
63 3.1061133314
80 3.0616758869
81 3.0574707867
89 3.0182926892
90 2.9853342040
evaluations raw_y
1 65711.8195424430
2 50761.3073018669
5 40796.1893681687
8 35255.0017396433
9 16747.1459668562
17 12.5256642155
38 5.5271034437
41 3.8598619923
46 3.2229607789
49 3.1444837099
63 3.1061133314
80 3.0616758869
81 3.0574707867
89 3.0182926892
90 2.9853342040
evaluations raw_y
1 33881.9741683952
3 41.7639077657
22 6.8144745220
38 4.7165820473
39 3.7345091186
41 3.6642588403
42 3.6207038862
46 2.9682283455
63 2.8225824547
71 2.2866043719
78 1.5070478523
81 0.8665904608
89 0.8596449506
90 0.9586327404
evaluations raw_y
1 33881.9741683952
3 41.7639077657
22 6.8144745220
38 4.7165820473
39 3.7345091186
41 3.6642588403
42 3.6207038862
46 2.9682283455
63 2.8225824547
71 2.2866043719
78 1.5070478523
81 0.8665904608
89 0.8596449506
90 0.9586327404
evaluations raw_y
1 33881.9741683952
3 41.7639077657
22 6.8144745220
38 4.7165820473
39 3.7345091186
41 3.6642588403
42 3.6207038862
46 2.9682283455
63 2.8225824547
71 2.2866043719
78 1.5070478523
81 0.8665904608
89 0.8596449506
90 0.9586327404
evaluations raw_y
1 33881.9741683952
3 41.7639077657
22 6.8144745220
38 4.7165820473
39 3.7345091186
41 3.6642588403
42 3.6207038862
46 2.9682283455
63 2.8225824547
71 2.2866043719
78 1.5070478523
81 0.8665904608
89 0.8596449506
90 0.9586327404
evaluations raw_y
1 33881.9741683952
3 41.7639077657
22 6.8144745220
38 4.7165820473
39 3.7345091186
41 3.6642588403
42 3.6207038862
46 2.9682283455
63 2.8225824547
71 2.2866043719
78 1.5070478523
81 0.8665904608
89 0.8596449506
90 0.9586327404
evaluations raw_y
1 560359.9666007065
2 433976.2011167901
5 115340.1680212485
6 6777.1693855865
14 22.1373216615
32 15.7196924001
41 12.6349393017
54 12.5919209785
55 12.4729638817
64 11.0252963503
70 10.1822265116
90 215.2967446970
evaluations raw_y
1 560359.9666007065
2 433976.2011167901
5 115340.1680212485
6 6777.1693855865
14 22.1373216615
32 15.7196924001
41 12.6349393017
54 12.5919209785
55 12.4729638817
64 11.0252963503
70 10.1822265116
90 215.2967446970
evaluations raw_y
1 560359.9666007065
2 433976.2011167901
5 115340.1680212485
6 6777.1693855865
14 22.1373216615
32 15.7196924001
41 12.6349393017
54 12.5919209785
55 12.4729638817
64 11.0252963503
70 10.1822265116
90 215.2967446970
evaluations raw_y
1 560359.9666007065
2 433976.2011167901
5 115340.1680212485
6 6777.1693855865
14 22.1373216615
32 15.7196924001
41 12.6349393017
54 12.5919209785
55 12.4729638817
64 11.0252963503
70 10.1822265116
90 215.2967446970
evaluations raw_y
1 560359.9666007065
2 433976.2011167901
5 115340.1680212485
6 6777.1693855865
14 22.1373216615
32 15.7196924001
41 12.6349393017
54 12.5919209785
55 12.4729638817
64 11.0252963503
70 10.1822265116
90 215.2967446970
evaluations raw_y
1 326509.3702701812
4 124385.4415697992
7 119748.5650124899
9 50124.4339125728
11 18113.1272968972
17 12527.9406211571
32 11797.0514690118
38 3575.5958060878
47 71.4634573542
64 69.2372910900
65 67.7673512477
69 66.6067134003
72 50.9880722425
74 26.9918797819
90 30.5202846401
evaluations raw_y
1 326509.3702701812
4 124385.4415697992
7 119748.5650124899
9 50124.4339125728
11 18113.1272968972
17 12527.9406211571
32 11797.0514690118
38 3575.5958060878
47 71.4634573542
64 69.2372910900
65 67.7673512477
69 66.6067134003
72 50.9880722425
74 26.9918797819
90 30.5202846401
evaluations raw_y
1 326509.3702701812
4 124385.4415697992
7 119748.5650124899
9 50124.4339125728
11 18113.1272968972
17 12527.9406211571
32 11797.0514690118
38 3575.5958060878
47 71.4634573542
64 69.2372910900
65 67.7673512477
69 66.6067134003
72 50.9880722425
74 26.9918797819
90 30.5202846401
evaluations raw_y
1 326509.3702701812
4 124385.4415697992
7 119748.5650124899
9 50124.4339125728
11 18113.1272968972
17 12527.9406211571
32 11797.0514690118
38 3575.5958060878
47 71.4634573542
64 69.2372910900
65 67.7673512477
69 66.6067134003
72 50.9880722425
74 26.9918797819
90 30.5202846401
evaluations raw_y
1 326509.3702701812
4 124385.4415697992
7 119748.5650124899
9 50124.4339125728
11 18113.1272968972
17 12527.9406211571
32 11797.0514690118
38 3575.5958060878
47 71.4634573542
64 69.2372910900
65 67.7673512477
69 66.6067134003
72 50.9880722425
74 26.9918797819
90 30.5202846401
evaluations raw_y
1 298401.7815308507
2 150.3791568266
16 6.9260966857
78 6.7520059853
89 5.9028973461
90 5.7170665313
evaluations raw_y
1 298401.7815308507
2 150.3791568266
16 6.9260966857
78 6.7520059853
89 5.9028973461
90 5.7170665313
evaluations raw_y
1 298401.7815308507
2 150.3791568266
16 6.9260966857
78 6.7520059853
89 5.9028973461
90 5.7170665313
evaluations raw_y
1 298401.7815308507
2 150.3791568266
16 6.9260966857
78 6.7520059853
89 5.9028973461
90 5.7170665313
evaluations raw_y
1 298401.7815308507
2 150.3791568266
16 6.9260966857
78 6.7520059853
89 5.9028973461
90 5.7170665313
