evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
12 817.8782581903
27 783.3632658519
34 539.4426764664
36 445.5642430184
46 256.6855478898
54 103.4623053558
74 77.6468310773
80 77.3985818108
81 76.7477466183
82 66.8261658528
89 52.0175382318
90 53.6459950819
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
12 817.8782581903
27 783.3632658519
34 539.4426764664
36 445.5642430184
46 256.6855478898
54 103.4623053558
74 77.6468310773
80 77.3985818108
81 76.7477466183
82 66.8261658528
89 52.0175382318
90 53.6459950819
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
12 817.8782581903
27 783.3632658519
34 539.4426764664
36 445.5642430184
46 256.6855478898
54 103.4623053558
74 77.6468310773
80 77.3985818108
81 76.7477466183
82 66.8261658528
89 52.0175382318
90 53.6459950819
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
12 817.8782581903
27 783.3632658519
34 539.4426764664
36 445.5642430184
46 256.6855478898
54 103.4623053558
74 77.6468310773
80 77.3985818108
81 76.7477466183
82 66.8261658528
89 52.0175382318
90 53.6459950819
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
12 817.8782581903
27 783.3632658519
34 539.4426764664
36 445.5642430184
46 256.6855478898
54 103.4623053558
74 77.6468310773
80 77.3985818108
81 76.7477466183
82 66.8261658528
89 52.0175382318
90 53.6459950819
evaluations raw_y
1 49739.5564505318
2 454.5561806634
13 267.6295821280
27 74.0149815405
31 57.5605249296
49 35.7466787481
53 34.3136914817
64 7.5920527861
83 5.6034103284
90 10.3333617603
evaluations raw_y
1 49739.5564505318
2 454.5561806634
13 267.6295821280
27 74.0149815405
31 57.5605249296
49 35.7466787481
53 34.3136914817
64 7.5920527861
83 5.6034103284
90 10.3333617603
evaluations raw_y
1 49739.5564505318
2 454.5561806634
13 267.6295821280
27 74.0149815405
31 57.5605249296
49 35.7466787481
53 34.3136914817
64 7.5920527861
83 5.6034103284
90 10.3333617603
evaluations raw_y
1 49739.5564505318
2 454.5561806634
13 267.6295821280
27 74.0149815405
31 57.5605249296
49 35.7466787481
53 34.3136914817
64 7.5920527861
83 5.6034103284
90 10.3333617603
evaluations raw_y
1 49739.5564505318
2 454.5561806634
13 267.6295821280
27 74.0149815405
31 57.5605249296
49 35.7466787481
53 34.3136914817
64 7.5920527861
83 5.6034103284
90 10.3333617603
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
32 17.8158273796
37 15.7435691760
54 6.2836086646
71 5.3276081011
76 4.3988631517
80 4.3695357901
84 2.6387404772
90 4.2980651667
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
32 17.8158273796
37 15.7435691760
54 6.2836086646
71 5.3276081011
76 4.3988631517
80 4.3695357901
84 2.6387404772
90 4.2980651667
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
32 17.8158273796
37 15.7435691760
54 6.2836086646
71 5.3276081011
76 4.3988631517
80 4.3695357901
84 2.6387404772
90 4.2980651667
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
32 17.8158273796
37 15.7435691760
54 6.2836086646
71 5.3276081011
76 4.3988631517
80 4.3695357901
84 2.6387404772
90 4.2980651667
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
32 17.8158273796
37 15.7435691760
54 6.2836086646
71 5.3276081011
76 4.3988631517
80 4.3695357901
84 2.6387404772
90 4.2980651667
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
13 379.5194754287
36 224.9298680246
47 154.4354351655
52 142.9774845441
75 116.5220735089
89 76.3945994981
90 94.0887224456
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
13 379.5194754287
36 224.9298680246
47 154.4354351655
52 142.9774845441
75 116.5220735089
89 76.3945994981
90 94.0887224456
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
13 379.5194754287
36 224.9298680246
47 154.4354351655
52 142.9774845441
75 116.5220735089
89 76.3945994981
90 94.0887224456
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
13 379.5194754287
36 224.9298680246
47 154.4354351655
52 142.9774845441
75 116.5220735089
89 76.3945994981
90 94.0887224456
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
13 379.5194754287
36 224.9298680246
47 154.4354351655
52 142.9774845441
75 116.5220735089
89 76.3945994981
90 94.0887224456
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
13 1810.0917452993
16 908.7894767751
22 555.3609288878
27 106.7813919391
31 34.6602873005
33 22.8960475009
54 20.9133405773
55 17.9518095122
78 9.4233857129
81 7.9549337682
90 3255.1658282188
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
13 1810.0917452993
16 908.7894767751
22 555.3609288878
27 106.7813919391
31 34.6602873005
33 22.8960475009
54 20.9133405773
55 17.9518095122
78 9.4233857129
81 7.9549337682
90 3255.1658282188
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
13 1810.0917452993
16 908.7894767751
22 555.3609288878
27 106.7813919391
31 34.6602873005
33 22.8960475009
54 20.9133405773
55 17.9518095122
78 9.4233857129
81 7.9549337682
90 3255.1658282188
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
13 1810.0917452993
16 908.7894767751
22 555.3609288878
27 106.7813919391
31 34.6602873005
33 22.8960475009
54 20.9133405773
55 17.9518095122
78 9.4233857129
81 7.9549337682
90 3255.1658282188
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
13 1810.0917452993
16 908.7894767751
22 555.3609288878
27 106.7813919391
31 34.6602873005
33 22.8960475009
54 20.9133405773
55 17.9518095122
78 9.4233857129
81 7.9549337682
90 3255.1658282188
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
13 908.9764324006
22 835.8043721971
27 300.6414302828
30 77.3718457369
31 25.8038973448
46 6.7800575970
47 1.1932057132
68 1.1620476719
73 1.0528889165
89 1.0388781648
90 0.8292444567
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
13 908.9764324006
22 835.8043721971
27 300.6414302828
30 77.3718457369
31 25.8038973448
46 6.7800575970
47 1.1932057132
68 1.1620476719
73 1.0528889165
