evaluations raw_y
116 3.1242567885
118 2.9251492236
130 2.8416987683
137 2.6448448170
145 2.5588480506
150 69.6874388624
evaluations raw_y
1 71.8557086548
2 66.6297494740
3 12.6872539192
51 6.7291665032
73 5.0193168691
90 4.9244556927
116 3.1242567885
118 2.9251492236
130 2.8416987683
137 2.6448448170
145 2.5588480506
150 69.6874388624
evaluations raw_y
1 71.8557086548
2 66.6297494740
3 12.6872539192
51 6.7291665032
73 5.0193168691
90 4.9244556927
116 3.1242567885
118 2.9251492236
130 2.8416987683
137 2.6448448170
145 2.5588480506
150 69.6874388624
evaluations raw_y
1 26.9296512709
10 10.4650024183
129 10.1010678199
150 19.2466777561
evaluations raw_y
1 26.9296512709
10 10.4650024183
129 10.1010678199
150 19.2466777561
evaluations raw_y
1 26.9296512709
10 10.4650024183
129 10.1010678199
150 19.2466777561
evaluations raw_y
1 26.9296512709
10 10.4650024183
129 10.1010678199
150 19.2466777561
evaluations raw_y
1 26.9296512709
10 10.4650024183
129 10.1010678199
150 19.2466777561
evaluations raw_y
1 8.4900646745
150 11.3236388514
evaluations raw_y
1 8.4900646745
150 11.3236388514
evaluations raw_y
1 8.4900646745
150 11.3236388514
evaluations raw_y
1 8.4900646745
150 11.3236388514
evaluations raw_y
1 8.4900646745
150 11.3236388514
evaluations raw_y
1 77.6836294587
2 69.1878367274
3 16.0715600214
65 14.8440859760
73 11.4297369627
85 5.5129416814
102 4.1469663905
118 3.8696630584
130 2.3426209873
137 2.2696100722
150 59.0551538669
evaluations raw_y
1 77.6836294587
2 69.1878367274
3 16.0715600214
65 14.8440859760
73 11.4297369627
85 5.5129416814
102 4.1469663905
118 3.8696630584
130 2.3426209873
137 2.2696100722
150 59.0551538669
evaluations raw_y
1 77.6836294587
2 69.1878367274
3 16.0715600214
65 14.8440859760
73 11.4297369627
85 5.5129416814
102 4.1469663905
118 3.8696630584
130 2.3426209873
137 2.2696100722
150 59.0551538669
evaluations raw_y
1 77.6836294587
2 69.1878367274
3 16.0715600214
65 14.8440859760
73 11.4297369627
85 5.5129416814
102 4.1469663905
118 3.8696630584
130 2.3426209873
137 2.2696100722
150 59.0551538669
evaluations raw_y
1 77.6836294587
2 69.1878367274
3 16.0715600214
65 14.8440859760
73 11.4297369627
85 5.5129416814
102 4.1469663905
118 3.8696630584
130 2.3426209873
137 2.2696100722
150 59.0551538669
evaluations raw_y
1 71.7560393858
2 68.0033833009
3 54.4674962206
5 36.4548031661
6 26.8551091355
15 12.7880402497
67 6.9673311140
111 3.1431004866
114 3.1353065470
119 2.0317714313
134 2.0066909272
141 1.9947012592
150 4.6262178612
evaluations raw_y
1 71.7560393858
2 68.0033833009
3 54.4674962206
5 36.4548031661
6 26.8551091355
15 12.7880402497
67 6.9673311140
111 3.1431004866
114 3.1353065470
119 2.0317714313
134 2.0066909272
141 1.9947012592
150 4.6262178612
evaluations raw_y
1 71.7560393858
2 68.0033833009
3 54.4674962206
5 36.4548031661
6 26.8551091355
15 12.7880402497
67 6.9673311140
111 3.1431004866
114 3.1353065470
119 2.0317714313
134 2.0066909272
141 1.9947012592
150 4.6262178612
evaluations raw_y
1 71.7560393858
2 68.0033833009
3 54.4674962206
5 36.4548031661
6 26.8551091355
15 12.7880402497
67 6.9673311140
111 3.1431004866
114 3.1353065470
119 2.0317714313
134 2.0066909272
141 1.9947012592
150 4.6262178612
evaluations raw_y
1 71.7560393858
2 68.0033833009
3 54.4674962206
5 36.4548031661
6 26.8551091355
15 12.7880402497
67 6.9673311140
111 3.1431004866
114 3.1353065470
119 2.0317714313
134 2.0066909272
141 1.9947012592
150 4.6262178612
evaluations raw_y
1 71.6904993587
2 24.2436152488
15 23.7483583993
36 16.9600763993
51 15.9191488868
52 12.2324140031
56 11.3340150206
65 10.6627917726
77 8.1070822979
125 7.8688037875
133 7.6044772725
137 4.1184737100
138 3.7423602293
140 3.7377090571
143 2.9267658409
150 21.3875053160
evaluations raw_y
1 71.6904993587
2 24.2436152488
15 23.7483583993
36 16.9600763993
51 15.9191488868
52 12.2324140031
56 11.3340150206
65 10.6627917726
77 8.1070822979
125 7.8688037875
133 7.6044772725
137 4.1184737100
138 3.7423602293
140 3.7377090571
143 2.9267658409
150 21.3875053160
evaluations raw_y
1 71.6904993587
2 24.2436152488
15 23.7483583993
36 16.9600763993
51 15.9191488868
52 12.2324140031
56 11.3340150206
65 10.6627917726
77 8.1070822979
125 7.8688037875
133 7.6044772725
137 4.1184737100
138 3.7423602293
140 3.7377090571
143 2.9267658409
150 21.3875053160
evaluations raw_y
1 71.6904993587
2 24.2436152488
15 23.7483583993
36 16.9600763993
51 15.9191488868
52 12.2324140031
56 11.3340150206
65 10.6627917726
77 8.1070822979
125 7.8688037875
133 7.6044772725
137 4.1184737100
138 3.7423602293
140 3.7377090571
143 2.9267658409
150 21.3875053160
evaluations raw_y
1 71.6904993587
2 24.2436152488
15 23.7483583993
36 16.9600763993
51 15.9191488868
52 12.2324140031
56 11.3340150206
65 10.6627917726
77 8.1070822979
125 7.8688037875
133 7.6044772725
137 4.1184737100
138 3.7423602293
140 3.7377090571
143 2.9267658409
150 21.3875053160
evaluations raw_y
1 74.0769167806
2 63.5284180993
3 56.7955630324
6 43.1382975155
10 33.4853917451
18 10.4130300875
79 10.0656413178
80 5.2944357937
90 4.0838410614
92 2.9198293143
95 2.4446543680
104 2.2603935444
108 2.0621150661
112 1.7876970673
150 14.7488220915
evaluations raw_y
1 74.0769167806
2 63.5284180993
3 56.7955630324
6 43.1382975155
10 33.4853917451
18 10.4130300875
79 10.0656413178
80 5.2944357937
90 4.0838410614
92 2.9198293143
95 2.4446543680
104 2.2603935444
108 2.0621150661
112 1.7876970673
150 14.7488220915
evaluations raw_y
1 74.0769167806
2 63.5284180993
3 56.7955630324
6 43.1382975155
10 33.4853917451
18 10.4130300875
79 10.0656413178
80 5.2944357937
90 4.0838410614
92 2.9198293143
95 2.4446543680
104 2.2603935444
108 2.0621150661
112 1.7876970673
150 14.7488220915
evaluations raw_y
1 74.0769167806
2 63.5284180993
3 56.7955630324
6 43.1382975155
10 33.4853917451
18 10.4130300875
79 10.0656413178
80 5.2944357937
90 4.0838410614
92 2.9198293143
95 2.4446543680
104 2.2603935444
108 2.0621150661
112 1.7876970673
150 14.7488220915
evaluations raw_y
1 74.0769167806
2 63.5284180993
3 56.7955630324
6 43.1382975155
10 33.4853917451
18 10.4130300875
79 10.0656413178
80 5.2944357937
90 4.0838410614
92 2.9198293143
95 2.4446543680
104 2.2603935444
108 2.0621150661
112 1.7876970673
150 14.7488220915
evaluations raw_y
1 64.0771576012
2 58.2248108764
3 49.9400852471
14 46.9673670411
16 42.0562200790
26 21.2589490921
29 8.2317635329
52 4.0967692626
88 4.0906338927
95 2.9399292266
97 2.9032338208
104 2.7351172268
114 2.6963678305
116 2.6548668731
122 2.5762781582
130 2.5165713453
135 2.4148957329
138 2.3604142372
143 2.3510605160
150 13.0395023169
evaluations raw_y
1 64.0771576012
2 58.2248108764
3 49.9400852471
14 46.9673670411
16 42.0562200790
26 21.2589490921
29 8.2317635329
52 4.0967692626
88 4.0906338927
95 2.9399292266
97 2.9032338208
104 2.7351172268
114 2.6963678305
116 2.6548668731
122 2.5762781582
130 2.5165713453
135 2.4148957329
138 2.3604142372
143 2.3510605160
150 13.0395023169
evaluations raw_y
1 64.0771576012
2 58.2248108764
3 49.9400852471
14 46.9673670411
16 42.0562200790
26 21.2589490921
29 8.2317635329
52 4.0967692626
88 4.0906338927
95 2.9399292266
97 2.9032338208
104 2.7351172268
114 2.6963678305
116 2.6548668731
122 2.5762781582
130 2.5165713453
135 2.4148957329
138 2.3604142372
143 2.3510605160
150 13.0395023169
evaluations raw_y
1 64.0771576012
2 58.2248108764
3 49.9400852471
14 46.9673670411
16 42.0562200790
26 21.2589490921
29 8.2317635329
52 4.0967692626
88 4.0906338927
95 2.9399292266
97 2.9032338208
104 2.7351172268
114 2.6963678305
116 2.6548668731
122 2.5762781582
130 2.5165713453
135 2.4148957329
138 2.3604142372
143 2.3510605160
150 13.0395023169
evaluations raw_y
1 64.0771576012
2 58.2248108764
3 49.9400852471
14 46.9673670411
16 42.0562200790
26 21.2589490921
29 8.2317635329
52 4.0967692626
88 4.0906338927
95 2.9399292266
97 2.9032338208
104 2.7351172268
114 2.6963678305
116 2.6548668731
122 2.5762781582
130 2.5165713453
135 2.4148957329
138 2.3604142372
143 2.3510605160
150 13.0395023169
evaluations raw_y
1 37.8174935749
17 34.6458625489
26 30.5396464179
34 29.9575996161
38 25.2836461853
44 25.0796691151
54 10.0745195047
78 9.1694450740
88 8.1353047050
90 7.7526853270
93 6.7367120984
100 6.5064674527
101 4.8250022316
146 4.7983143927
150 4.6284914436
evaluations raw_y
1 37.8174935749
17 34.6458625489
26 30.5396464179
34 29.9575996161
38 25.2836461853
44 25.0796691151
54 10.0745195047
78 9.1694450740
88 8.1353047050
90 7.7526853270
93 6.7367120984
100 6.5064674527
101 4.8250022316
146 4.7983143927
150 4.6284914436
evaluations raw_y
1 37.8174935749
17 34.6458625489
26 30.5396464179
34 29.9575996161
38 25.2836461853
44 25.0796691151
54 10.0745195047
78 9.1694450740
88 8.1353047050
90 7.7526853270
93 6.7367120984
100 6.5064674527
101 4.8250022316
146 4.7983143927
150 4.6284914436
evaluations raw_y
1 37.8174935749
17 34.6458625489
26 30.5396464179
34 29.9575996161
38 25.2836461853
44 25.0796691151
54 10.0745195047
78 9.1694450740
88 8.1353047050
90 7.7526853270
93 6.7367120984
100 6.5064674527
101 4.8250022316
146 4.7983143927
150 4.6284914436
evaluations raw_y
1 37.8174935749
17 34.6458625489
26 30.5396464179
34 29.9575996161
38 25.2836461853
44 25.0796691151
54 10.0745195047
78 9.1694450740
88 8.1353047050
90 7.7526853270
93 6.7367120984
100 6.5064674527
101 4.8250022316
146 4.7983143927
150 4.6284914436
evaluations raw_y
1 36.8071155922
4 8.8926870318
74 6.9432980035
150 8.6397092490
evaluations raw_y
1 36.8071155922
4 8.8926870318
74 6.9432980035
150 8.6397092490
evaluations raw_y
1 36.8071155922
4 8.8926870318
74 6.9432980035
150 8.6397092490
evaluations raw_y
1 36.8071155922
4 8.8926870318
74 6.9432980035
150 8.6397092490
evaluations raw_y
1 36.8071155922
4 8.8926870318
74 6.9432980035
150 8.6397092490
evaluations raw_y
1 67.3938179205
3 17.5794033735
19 8.2286905300
90 7.2182580591
92 7.0415758468
113 6.4979566655
129 6.0450728953
131 5.3530221107
133 4.7452828029
150 35.4723148527
evaluations raw_y
1 67.3938179205
3 17.5794033735
19 8.2286905300
90 7.2182580591
92 7.0415758468
113 6.4979566655
129 6.0450728953
131 5.3530221107
133 4.7452828029
150 35.4723148527
evaluations raw_y
1 67.3938179205
3 17.5794033735
19 8.2286905300
90 7.2182580591
92 7.0415758468
113 6.4979566655
129 6.0450728953
131 5.3530221107
133 4.7452828029
150 35.4723148527
evaluations raw_y
1 67.3938179205
3 17.5794033735
19 8.2286905300
90 7.2182580591
92 7.0415758468
113 6.4979566655
129 6.0450728953
131 5.3530221107
133 4.7452828029
150 35.4723148527
evaluations raw_y
1 67.3938179205
3 17.5794033735
19 8.2286905300
90 7.2182580591
92 7.0415758468
113 6.4979566655
129 6.0450728953
131 5.3530221107
133 4.7452828029
150 35.4723148527
