evaluations raw_y
1 51.7627641903
2 46.0203198329
8 39.3102132227
13 28.3158673366
19 17.4207972387
42 3.1567747174
68 2.6739699113
71 2.1852067018
90 1.4709925744
96 1.3734051207
97 1.2770187776
100 1.0123242214
112 0.6664154751
137 0.6585917240
142 0.6460348140
145 0.6354967858
146 0.6143700140
150 6.9663048455
evaluations raw_y
1 51.7627641903
2 46.0203198329
8 39.3102132227
13 28.3158673366
19 17.4207972387
42 3.1567747174
68 2.6739699113
71 2.1852067018
90 1.4709925744
96 1.3734051207
97 1.2770187776
100 1.0123242214
112 0.6664154751
137 0.6585917240
142 0.6460348140
145 0.6354967858
146 0.6143700140
150 6.9663048455
evaluations raw_y
1 51.7627641903
2 46.0203198329
8 39.3102132227
13 28.3158673366
19 17.4207972387
42 3.1567747174
68 2.6739699113
71 2.1852067018
90 1.4709925744
96 1.3734051207
97 1.2770187776
100 1.0123242214
112 0.6664154751
137 0.6585917240
142 0.6460348140
145 0.6354967858
146 0.6143700140
150 6.9663048455
evaluations raw_y
1 51.7627641903
2 46.0203198329
8 39.3102132227
13 28.3158673366
19 17.4207972387
42 3.1567747174
68 2.6739699113
71 2.1852067018
90 1.4709925744
96 1.3734051207
97 1.2770187776
100 1.0123242214
112 0.6664154751
137 0.6585917240
142 0.6460348140
145 0.6354967858
146 0.6143700140
150 6.9663048455
evaluations raw_y
1 51.7627641903
2 46.0203198329
8 39.3102132227
13 28.3158673366
19 17.4207972387
42 3.1567747174
68 2.6739699113
71 2.1852067018
90 1.4709925744
96 1.3734051207
97 1.2770187776
100 1.0123242214
112 0.6664154751
137 0.6585917240
142 0.6460348140
145 0.6354967858
146 0.6143700140
150 6.9663048455
evaluations raw_y
1 28.2842833136
20 17.6274046622
22 15.2637864481
49 4.6887904083
51 4.2836187444
57 3.1718753552
67 2.2076991395
68 1.3056263926
96 1.2832353610
97 1.1818109020
99 1.0921009491
102 1.0880047161
119 0.9875902019
127 0.9587565994
129 0.9147507817
130 0.8990591085
150 1.3050403116
evaluations raw_y
1 28.2842833136
20 17.6274046622
22 15.2637864481
49 4.6887904083
51 4.2836187444
57 3.1718753552
67 2.2076991395
68 1.3056263926
96 1.2832353610
97 1.1818109020
99 1.0921009491
102 1.0880047161
119 0.9875902019
127 0.9587565994
129 0.9147507817
130 0.8990591085
150 1.3050403116
evaluations raw_y
1 28.2842833136
20 17.6274046622
22 15.2637864481
49 4.6887904083
