evaluations raw_y
244 114.6988807244
245 110.0897647762
251 107.9890649816
252 104.2131533489
258 96.5583931805
260 84.8125064679
267 70.9089174197
270 67.7096913433
274 60.3020701107
280 58.4624564686
281 47.3423293660
290 45.8256480743
292 45.0601462816
298 44.3481927673
300 1087594.9553779601
evaluations raw_y
1 1027182.9709106028
3 945960.0286286607
4 296967.8148357252
8 211884.3189879816
9 136068.4807108552
101 85505.4987795956
105 61530.4879633742
106 33930.1934892057
116 5211.1479342454
128 380.6102972636
136 368.6953512979
139 367.6012329386
142 345.2925197384
150 301.2008218275
160 259.9659271440
162 258.3711731351
163 240.7231360098
168 228.3158940076
171 218.5649135567
172 216.2647629341
185 209.6721027748
189 206.7852070307
199 168.6470944970
203 158.3852886838
208 152.4846472535
214 128.7542118186
217 125.1020829512
236 118.0011116778
242 116.0562830376
244 114.6988807244
245 110.0897647762
251 107.9890649816
252 104.2131533489
258 96.5583931805
260 84.8125064679
267 70.9089174197
270 67.7096913433
274 60.3020701107
280 58.4624564686
281 47.3423293660
290 45.8256480743
292 45.0601462816
298 44.3481927673
300 1087594.9553779601
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
84 112217.2129227852
94 75234.6892516592
98 22720.6077359162
114 22321.9883982399
123 14560.2113782976
131 9912.6568635970
149 7772.5382426208
152 1809.8355841322
185 215.6249315457
200 210.7559918169
222 151.5135677854
225 148.1727133631
227 131.3141747669
234 122.5919330261
240 121.2454298631
251 118.6983505820
256 117.7919040361
261 112.3398873662
275 107.3073984790
280 86.2017263285
284 84.0041040982
290 72.1421575257
300 924949.8669483111
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
84 112217.2129227852
94 75234.6892516592
98 22720.6077359162
114 22321.9883982399
123 14560.2113782976
131 9912.6568635970
149 7772.5382426208
152 1809.8355841322
185 215.6249315457
200 210.7559918169
222 151.5135677854
225 148.1727133631
227 131.3141747669
234 122.5919330261
240 121.2454298631
251 118.6983505820
256 117.7919040361
261 112.3398873662
275 107.3073984790
280 86.2017263285
284 84.0041040982
290 72.1421575257
300 924949.8669483111
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
84 112217.2129227852
94 75234.6892516592
98 22720.6077359162
114 22321.9883982399
123 14560.2113782976
131 9912.6568635970
149 7772.5382426208
152 1809.8355841322
185 215.6249315457
200 210.7559918169
222 151.5135677854
225 148.1727133631
227 131.3141747669
234 122.5919330261
240 121.2454298631
251 118.6983505820
256 117.7919040361
261 112.3398873662
275 107.3073984790
280 86.2017263285
284 84.0041040982
290 72.1421575257
300 924949.8669483111
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
84 112217.2129227852
94 75234.6892516592
98 22720.6077359162
114 22321.9883982399
123 14560.2113782976
131 9912.6568635970
149 7772.5382426208
152 1809.8355841322
185 215.6249315457
200 210.7559918169
222 151.5135677854
225 148.1727133631
227 131.3141747669
234 122.5919330261
240 121.2454298631
251 118.6983505820
256 117.7919040361
261 112.3398873662
275 107.3073984790
280 86.2017263285
284 84.0041040982
290 72.1421575257
300 924949.8669483111
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
84 112217.2129227852
94 75234.6892516592
98 22720.6077359162
114 22321.9883982399
123 14560.2113782976
131 9912.6568635970
149 7772.5382426208
152 1809.8355841322
185 215.6249315457
200 210.7559918169
222 151.5135677854
225 148.1727133631
227 131.3141747669
234 122.5919330261
240 121.2454298631
251 118.6983505820
256 117.7919040361
261 112.3398873662
275 107.3073984790
280 86.2017263285
284 84.0041040982
290 72.1421575257
300 924949.8669483111
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
34 67551.7541757804
76 63628.9787381990
99 1325.1730936766
122 1229.0220123835
126 719.3467285498
162 121.1160340182
163 117.7316507256
165 116.8901838859
173 115.1080472676
216 114.4195454022
231 113.3876284363
233 113.2139909050
296 113.1241357936
300 1611699.9154710828
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
34 67551.7541757804
76 63628.9787381990
99 1325.1730936766
122 1229.0220123835
126 719.3467285498
162 121.1160340182
163 117.7316507256
165 116.8901838859
173 115.1080472676
216 114.4195454022
231 113.3876284363
233 113.2139909050
296 113.1241357936
300 1611699.9154710828
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
34 67551.7541757804
76 63628.9787381990
99 1325.1730936766
122 1229.0220123835
126 719.3467285498
162 121.1160340182
163 117.7316507256
165 116.8901838859
173 115.1080472676
216 114.4195454022
231 113.3876284363
233 113.2139909050
296 113.1241357936
300 1611699.9154710828
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
34 67551.7541757804
76 63628.9787381990
99 1325.1730936766
122 1229.0220123835
126 719.3467285498
162 121.1160340182
163 117.7316507256
165 116.8901838859
173 115.1080472676
216 114.4195454022
231 113.3876284363
233 113.2139909050
296 113.1241357936
300 1611699.9154710828
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
34 67551.7541757804
76 63628.9787381990
99 1325.1730936766
122 1229.0220123835
126 719.3467285498
162 121.1160340182
163 117.7316507256
165 116.8901838859
173 115.1080472676
216 114.4195454022
231 113.3876284363
233 113.2139909050
296 113.1241357936
300 1611699.9154710828
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
116 8334.2806397658
131 1668.6760331537
139 216.9285755719
195 215.7710628220
200 215.1385286736
202 214.9867902187
203 208.9123791171
206 206.8361056934
210 127.4319387309
211 123.4444728973
218 114.4852873818
219 108.6048016182
222 106.6896240022
225 106.1819235177
227 91.6263431339
228 80.1050072913
242 67.4287427040
245 66.8838404690
251 63.9437793447
256 60.2860023370
283 60.2361924371
293 58.0931340206
297 57.5519420234
298 57.4945569271
300 173071.6903044345
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
116 8334.2806397658
131 1668.6760331537
139 216.9285755719
195 215.7710628220
200 215.1385286736
202 214.9867902187
203 208.9123791171
206 206.8361056934
210 127.4319387309
211 123.4444728973
218 114.4852873818
219 108.6048016182
222 106.6896240022
225 106.1819235177
227 91.6263431339
228 80.1050072913
242 67.4287427040
245 66.8838404690
251 63.9437793447
256 60.2860023370
283 60.2361924371
293 58.0931340206
297 57.5519420234
298 57.4945569271
300 173071.6903044345
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
116 8334.2806397658
131 1668.6760331537
139 216.9285755719
195 215.7710628220
200 215.1385286736
202 214.9867902187
203 208.9123791171
206 206.8361056934
210 127.4319387309
211 123.4444728973
218 114.4852873818
219 108.6048016182
222 106.6896240022
225 106.1819235177
227 91.6263431339
228 80.1050072913
242 67.4287427040
245 66.8838404690
251 63.9437793447
256 60.2860023370
283 60.2361924371
293 58.0931340206
297 57.5519420234
298 57.4945569271
300 173071.6903044345
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
116 8334.2806397658
131 1668.6760331537
139 216.9285755719
195 215.7710628220
200 215.1385286736
202 214.9867902187
203 208.9123791171
206 206.8361056934
210 127.4319387309
211 123.4444728973
218 114.4852873818
219 108.6048016182
222 106.6896240022
225 106.1819235177
227 91.6263431339
228 80.1050072913
242 67.4287427040
245 66.8838404690
251 63.9437793447
256 60.2860023370
283 60.2361924371
293 58.0931340206
297 57.5519420234
298 57.4945569271
300 173071.6903044345
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
116 8334.2806397658
131 1668.6760331537
139 216.9285755719
195 215.7710628220
200 215.1385286736
202 214.9867902187
203 208.9123791171
206 206.8361056934
210 127.4319387309
211 123.4444728973
218 114.4852873818
219 108.6048016182
222 106.6896240022
225 106.1819235177
227 91.6263431339
228 80.1050072913
242 67.4287427040
245 66.8838404690
251 63.9437793447
256 60.2860023370
283 60.2361924371
293 58.0931340206
297 57.5519420234
298 57.4945569271
300 173071.6903044345
